"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","03","03","345.42","08.8","354.22","00","345.42","1036.25"
"03","SUCCESS","04","04","525.89","08.8","534.69","00","525.89","1577.66"
"00","SUCCESS","09","09","652.99","08.8","661.79","00","652.99","1958.96"
"06","SUCCESS","02","02","654.83","08.8","663.63","00","654.83","1964.5"
"10","SUCCESS","06","06","662.66","08.8","671.46","00","662.66","1987.98"
"02","SUCCESS","05","05","666.22","08.8","675.02","00","666.22","1998.67"
"07","SUCCESS","07","07","672.03","08.8","680.83","00","672.03","2016.09"
"18","SUCCESS","08","08","760.77","08.8","769.57","00","760.77","2282.32"
"23","SUCCESS","03","03","469.57","354.22","823.79","345.42","814.99","1408.72"
"04","SUCCESS","04","04","604.19","534.69","1138.88","525.89","1130.08","1812.58"
"19","SUCCESS","08","08","455.74","769.57","1225.31","760.77","1216.51","1367.21"
"11","SUCCESS","02","02","641.08","663.63","1304.71","654.83","1295.91","1923.24"
"14","SUCCESS","05","05","655.69","675.02","1330.71","666.22","1321.91","1967.06"
"01","SUCCESS","09","09","712.09","661.79","1373.88","652.99","1365.08","2136.28"
"42","SUCCESS","03","03","565.36","823.79","1389.15","814.99","1380.35","1696.08"
"17","SUCCESS","06","06","786.35","671.46","1457.81","662.66","1449.01","2359.04"
"08","SUCCESS","07","07","810.4","680.83","1491.23","672.03","1482.43","2431.2"
"20","SUCCESS","04","04","506.47","1138.88","1645.35","1130.08","1636.55","1519.4"
"05","SUCCESS","09","09","298.07","1373.88","1671.95","1365.08","1663.15","894.2"
"21","SUCCESS","05","05","347.89","1330.71","1678.6","1321.91","1669.8","1043.68"
"48","SUCCESS","03","03","662.12","1389.15","2051.27","1380.35","2042.47","1986.37"
"30","SUCCESS","07","07","617.6","1491.23","2108.82","1482.43","2100.02","1852.79"
"28","SUCCESS","08","08","928.03","1225.31","2153.35","1216.51","2144.55","2784.1"
"13","SUCCESS","02","02","863.63","1304.71","2168.35","1295.91","2159.55","2590.9"
"22","SUCCESS","05","05","596.15","1678.6","2274.76","1669.8","2265.96","1788.46"
"25","SUCCESS","04","04","670.97","1645.35","2316.32","1636.55","2307.52","2012.91"
"29","SUCCESS","06","06","942.59","1457.81","2400.39","1449.01","2391.59","2827.76"
"09","SUCCESS","09","09","729.32","1671.95","2401.27","1663.15","2392.47","2187.97"
"34","SUCCESS","08","08","264.82","2153.35","2418.17","2144.55","2409.37","794.46"
"49","SUCCESS","03","03","411.28","2051.27","2462.55","2042.47","2453.75","1233.83"
"31","SUCCESS","07","07","555.27","2108.82","2664.1","2100.02","2655.3","1665.82"
"53","SUCCESS","03","03","319.5","2462.55","2782.05","2453.75","2773.25","958.5"
"38","SUCCESS","07","07","144.08","2664.1","2808.18","2655.3","2799.38","432.23"
"24","SUCCESS","05","05","622.3","2274.76","2897.05","2265.96","2888.25","1866.89"
"40","SUCCESS","06","06","598.35","2400.39","2998.74","2391.59","2989.94","1795.04"
"37","SUCCESS","08","08","693.99","2418.17","3112.16","2409.37","3103.36","2081.97"
"27","SUCCESS","02","02","966.49","2168.35","3134.84","2159.55","3126.04","2899.47"
"52","SUCCESS","06","06","145.91","2998.74","3144.65","2989.94","3135.85","437.73"
"15","SUCCESS","09","09","792.18","2401.27","3193.45","2392.47","3184.65","2376.53"
"26","SUCCESS","04","04","923.45","2316.32","3239.77","2307.52","3230.97","2770.35"
"44","SUCCESS","07","07","696.78","2808.18","3504.95","2799.38","3496.15","2090.34"
"46","SUCCESS","04","04","298.99","3239.77","3538.76","3230.97","3529.96","896.97"
"45","SUCCESS","08","08","535.19","3112.16","3647.35","3103.36","3638.55","1605.57"
"56","SUCCESS","03","03","885.33","2782.05","3667.38","2773.25","3658.58","2656"
"32","SUCCESS","05","05","801.96","2897.05","3699.01","2888.25","3690.21","2405.88"
"16","SUCCESS","09","09","541.82","3193.45","3735.27","3184.65","3726.47","1625.47"
"64","SUCCESS","06","06","612.53","3144.65","3757.18","3135.85","3748.38","1837.6"
"57","SUCCESS","03","03","178.2","3667.38","3845.58","3658.58","3836.78","534.59"
"47","SUCCESS","07","07","385.91","3504.95","3890.87","3496.15","3882.07","1157.74"
"39","SUCCESS","02","02","782.99","3134.84","3917.82","3126.04","3909.02","2348.96"
"51","SUCCESS","04","04","583.75","3538.76","4122.51","3529.96","4113.71","1751.26"
"41","SUCCESS","02","02","345.48","3917.82","4263.3","3909.02","4254.5","1036.44"
"55","SUCCESS","04","04","162.26","4122.51","4284.77","4113.71","4275.97","486.77"
"60","SUCCESS","07","07","411.78","3890.87","4302.65","3882.07","4293.85","1235.34"
"101","SUCCESS","06","06","582.25","3757.18","4339.43","3748.38","4330.63","1746.74"
"33","SUCCESS","05","05","641.64","3699.01","4340.65","3690.21","4331.85","1924.91"
"50","SUCCESS","08","08","710.08","3647.35","4357.43","3638.55","4348.63","2130.25"
"35","SUCCESS","09","09","682.15","3735.27","4417.42","3726.47","4408.62","2046.46"
"65","SUCCESS","03","03","706.27","3845.58","4551.86","3836.78","4543.06","2118.82"
"125","SUCCESS","06","06","359.52","4339.43","4698.95","4330.63","4690.15","1078.56"
"66","SUCCESS","07","07","406.97","4302.65","4709.62","4293.85","4700.82","1220.92"
"77","SUCCESS","08","08","360.77","4357.43","4718.2","4348.63","4709.4","1082.32"
"72","SUCCESS","09","09","306.67","4417.42","4724.09","4408.62","4715.29","920"
"58","SUCCESS","04","04","617.38","4284.77","4902.15","4275.97","4893.35","1852.13"
"36","SUCCESS","05","05","595.56","4340.65","4936.21","4331.85","4927.41","1786.68"
"43","SUCCESS","02","02","702.15","4263.3","4965.45","4254.5","4956.65","2106.46"
"68","SUCCESS","07","07","332.85","4709.62","5042.47","4700.82","5033.67","998.56"
"70","SUCCESS","03","03","602.2","4551.86","5154.05","4543.06","5145.25","1806.59"
"54","SUCCESS","05","05","326.48","4936.21","5262.69","4927.41","5253.89","979.44"
"74","SUCCESS","07","07","321.57","5042.47","5364.05","5033.67","5355.25","964.72"
"76","SUCCESS","09","09","641.83","4724.09","5365.92","4715.29","5357.12","1925.49"
"85","SUCCESS","08","08","658.33","4718.2","5376.54","4709.4","5367.74","1975"
"59","SUCCESS","04","04","690.1","4902.15","5592.25","4893.35","5583.45","2070.3"
"61","SUCCESS","02","02","632.11","4965.45","5597.57","4956.65","5588.77","1896.34"
"144","SUCCESS","06","06","978.87","4698.95","5677.82","4690.15","5669.02","2936.6"
"67","SUCCESS","05","05","657.35","5262.69","5920.04","5253.89","5911.24","1972.04"
"79","SUCCESS","07","07","590.98","5364.05","5955.03","5355.25","5946.23","1772.94"
"84","SUCCESS","09","09","676.52","5365.92","6042.44","5357.12","6033.64","2029.55"
"71","SUCCESS","03","03","1011.85","5154.05","6165.9","5145.25","6157.1","3035.54"
"149","SUCCESS","06","06","562.51","5677.82","6240.33","5669.02","6231.53","1687.53"
"69","SUCCESS","05","05","330.86","5920.04","6250.9","5911.24","6242.1","992.58"
"86","SUCCESS","08","08","925.91","5376.54","6302.44","5367.74","6293.64","2777.72"
"80","SUCCESS","03","03","173.08","6165.9","6338.98","6157.1","6330.18","519.25"
"152","SUCCESS","06","06","164.16","6240.33","6404.49","6231.53","6395.69","492.49"
"94","SUCCESS","04","04","859.07","5592.25","6451.32","5583.45","6442.52","2577.21"
"62","SUCCESS","02","02","896.12","5597.57","6493.69","5588.77","6484.89","2688.35"
"88","SUCCESS","09","09","486.28","6042.44","6528.72","6033.64","6519.92","1458.85"
"98","SUCCESS","07","07","800.91","5955.03","6755.94","5946.23","6747.14","2402.74"
"73","SUCCESS","05","05","558.08","6250.9","6808.98","6242.1","6800.18","1674.24"
"81","SUCCESS","03","03","575.74","6338.98","6914.72","6330.18","6905.92","1727.23"
"63","SUCCESS","02","02","531.03","6493.69","7024.71","6484.89","7015.91","1593.09"
"78","SUCCESS","05","05","231.88","6808.98","7040.86","6800.18","7032.06","695.63"
"91","SUCCESS","09","09","516.85","6528.72","7045.57","6519.92","7036.77","1550.54"
"100","SUCCESS","04","04","623.39","6451.32","7074.71","6442.52","7065.91","1870.17"
"155","SUCCESS","06","06","684.74","6404.49","7089.23","6395.69","7080.43","2054.22"
"126","SUCCESS","07","07","337.47","6755.94","7093.41","6747.14","7084.61","1012.41"
"96","SUCCESS","08","08","821.26","6302.44","7123.71","6293.64","7114.91","2463.79"
"103","SUCCESS","08","08","141.31","7123.71","7265.02","7114.91","7256.22","423.94"
"102","SUCCESS","04","04","361.61","7074.71","7436.32","7065.91","7427.52","1084.83"
"166","SUCCESS","06","06","428.95","7089.23","7518.18","7080.43","7509.38","1286.85"
"87","SUCCESS","03","03","632.56","6914.72","7547.28","6905.92","7538.48","1897.67"
"92","SUCCESS","09","09","639.66","7045.57","7685.23","7036.77","7676.43","1918.97"
"82","SUCCESS","05","05","732.85","7040.86","7773.71","7032.06","7764.91","2198.55"
"75","SUCCESS","02","02","773.76","7024.71","7798.48","7015.91","7789.68","2321.29"
