"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","08","08","138.28","08.8","147.08","00","138.28","414.85"
"00","SUCCESS","03","03","361.39","08.8","370.19","00","361.39","1084.18"
"03","SUCCESS","04","04","525.89","08.8","534.69","00","525.89","1577.66"
"05","SUCCESS","06","06","598.13","08.8","606.93","00","598.13","1794.39"
"51","SUCCESS","09","09","614.1","08.8","622.9","00","614.1","1842.29"
"08","SUCCESS","05","05","645.97","08.8","654.77","00","645.97","1937.91"
"04","SUCCESS","07","07","657.76","08.8","666.56","00","657.76","1973.29"
"19","SUCCESS","03","03","388.72","370.19","758.91","361.39","750.11","1166.15"
"11","SUCCESS","08","08","675.45","147.08","822.53","138.28","813.73","2026.36"
"07","SUCCESS","06","06","253.34","606.93","860.27","598.13","851.47","760.01"
"02","SUCCESS","02","02","1032.71","08.8","1041.51","00","1032.71","3098.13"
"09","SUCCESS","07","07","402.01","666.56","1068.57","657.76","1059.77","1206.03"
"06","SUCCESS","04","04","597.33","534.69","1132.02","525.89","1123.22","1792"
"23","SUCCESS","03","03","469.57","758.91","1228.48","750.11","1219.68","1408.72"
"20","SUCCESS","05","05","638.14","654.77","1292.91","645.97","1284.11","1914.41"
"64","SUCCESS","09","09","677.38","622.9","1300.28","614.1","1291.48","2032.13"
"10","SUCCESS","06","06","662.66","860.27","1522.93","851.47","1514.13","1987.98"
"16","SUCCESS","08","08","855.46","822.53","1678","813.74","1669.2","2566.39"
"13","SUCCESS","04","04","583.24","1132.02","1715.26","1123.22","1706.46","1749.73"
"12","SUCCESS","07","07","669.27","1068.57","1737.84","1059.77","1729.04","2007.8"
"33","SUCCESS","03","03","626.56","1228.48","1855.04","1219.68","1846.24","1879.67"
"25","SUCCESS","05","05","621.97","1292.91","1914.88","1284.11","1906.08","1865.91"
"15","SUCCESS","06","06","408.86","1522.93","1931.79","1514.13","1922.99","1226.57"
"27","SUCCESS","02","02","966.49","1041.51","2008","1032.71","1999.2","2899.47"
"17","SUCCESS","07","07","498.97","1737.84","2236.81","1729.04","2228.01","1496.91"
"21","SUCCESS","08","08","594.46","1678","2272.45","1669.2","2263.65","1783.37"
"66","SUCCESS","09","09","985.03","1300.28","2285.31","1291.48","2276.51","2955.1"
"22","SUCCESS","07","07","98.22","2236.81","2335.03","2228.01","2326.23","294.65"
"35","SUCCESS","06","06","447.58","1931.79","2379.36","1922.99","2370.56","1342.73"
"34","SUCCESS","05","05","492.47","1914.88","2407.35","1906.08","2398.55","1477.41"
"40","SUCCESS","08","08","206.95","2272.45","2479.41","2263.65","2470.61","620.86"
"52","SUCCESS","05","05","126.8","2407.35","2534.15","2398.55","2525.35","380.41"
"14","SUCCESS","04","04","923.57","1715.26","2638.84","1706.46","2630.04","2770.72"
"36","SUCCESS","03","03","895.68","1855.04","2750.72","1846.24","2741.92","2687.04"
"26","SUCCESS","07","07","534.75","2335.03","2869.78","2326.23","2860.98","1604.26"
"28","SUCCESS","02","02","921.98","2008","2929.98","1999.2","2921.18","2765.95"
"54","SUCCESS","06","06","627.11","2379.36","3006.47","2370.56","2997.67","1881.32"
"68","SUCCESS","09","09","825.87","2285.31","3111.18","2276.51","3102.38","2477.62"
"59","SUCCESS","05","05","702.89","2534.15","3237.04","2525.35","3228.24","2108.68"
"39","SUCCESS","03","03","637.71","2750.72","3388.43","2741.92","3379.63","1913.13"
"31","SUCCESS","07","07","555.27","2869.78","3425.05","2860.98","3416.25","1665.82"
"41","SUCCESS","08","08","958.76","2479.41","3438.17","2470.61","3429.37","2876.28"
"44","SUCCESS","03","03","151.58","3388.43","3540.01","3379.63","3531.21","454.75"
"30","SUCCESS","02","02","674.53","2929.98","3604.51","2921.18","3595.71","2023.58"
"61","SUCCESS","05","05","508.86","3237.04","3745.9","3228.24","3737.1","1526.59"
"76","SUCCESS","09","09","641.83","3111.18","3753.01","3102.38","3744.21","1925.49"
"18","SUCCESS","04","04","1116.95","2638.84","3755.79","2630.04","3746.99","3350.86"
"58","SUCCESS","06","06","757.37","3006.47","3763.84","2997.67","3755.04","2272.11"
"77","SUCCESS","09","09","216.69","3753.01","3969.7","3744.21","3960.9","650.08"
"32","SUCCESS","07","07","695.86","3425.05","4120.91","3416.25","4112.11","2087.59"
"48","SUCCESS","03","03","662.12","3540.01","4202.14","3531.21","4193.34","1986.37"
"38","SUCCESS","02","02","607.75","3604.51","4212.27","3595.71","4203.47","1823.26"
"24","SUCCESS","04","04","527.25","3755.79","4283.03","3746.99","4274.23","1581.74"
"37","SUCCESS","07","07","226.66","4120.91","4347.58","4112.11","4338.78","679.99"
"67","SUCCESS","05","05","657.35","3745.9","4403.25","3737.1","4394.45","1972.04"
"42","SUCCESS","08","08","979.4","3438.17","4417.56","3429.37","4408.76","2938.19"
"69","SUCCESS","06","06","747.89","3763.84","4511.73","3755.04","4502.93","2243.67"
"29","SUCCESS","04","04","361.17","4283.03","4644.2","4274.23","4635.4","1083.51"
"82","SUCCESS","09","09","791.74","3969.7","4761.45","3960.9","4752.65","2375.23"
"50","SUCCESS","03","03","588.38","4202.14","4790.52","4193.34","4781.72","1765.14"
"89","SUCCESS","06","06","358.26","4511.73","4869.99","4502.93","4861.19","1074.79"
"43","SUCCESS","02","02","702.15","4212.27","4914.42","4203.47","4905.62","2106.46"
"53","SUCCESS","07","07","607.11","4347.58","4954.69","4338.78","4945.89","1821.33"
"73","SUCCESS","05","05","558.08","4403.25","4961.33","4394.45","4952.53","1674.24"
"47","SUCCESS","02","02","308.03","4914.42","5222.45","4905.62","5213.65","924.1"
"95","SUCCESS","06","06","363.92","4869.99","5233.91","4861.19","5225.11","1091.75"
"45","SUCCESS","04","04","627.4","4644.2","5271.61","4635.4","5262.81","1882.21"
"62","SUCCESS","07","07","390.36","4954.69","5345.05","4945.89","5336.25","1171.08"
"79","SUCCESS","05","05","485.75","4961.33","5447.09","4952.53","5438.28","1457.25"
"75","SUCCESS","08","08","1053.96","4417.56","5471.52","4408.76","5462.72","3161.87"
"93","SUCCESS","09","09","786.73","4761.45","5548.18","4752.65","5539.38","2360.19"
"46","SUCCESS","04","04","298.99","5271.61","5570.6","5262.81","5561.8","896.97"
"57","SUCCESS","02","02","422.03","5222.45","5644.48","5213.65","5635.68","1266.08"
"70","SUCCESS","07","07","380.32","5345.05","5725.37","5336.25","5716.57","1140.97"
"55","SUCCESS","03","03","958.46","4790.52","5748.98","4781.72","5740.18","2875.39"
"49","SUCCESS","04","04","186.1","5570.6","5756.7","5561.8","5747.9","558.31"
"96","SUCCESS","06","06","681.64","5233.91","5915.54","5225.11","5906.74","2044.91"
"83","SUCCESS","05","05","581.2","5447.09","6028.29","5438.28","6019.49","1743.61"
"74","SUCCESS","07","07","321.57","5725.37","6046.95","5716.57","6038.15","964.72"
"84","SUCCESS","08","08","583.57","5471.52","6055.09","5462.72","6046.29","1750.72"
"60","SUCCESS","02","02","612.92","5644.48","6257.4","5635.68","6248.6","1838.76"
"87","SUCCESS","08","08","296.65","6055.09","6351.74","6046.29","6342.94","889.94"
"98","SUCCESS","09","09","837.88","5548.18","6386.06","5539.38","6377.26","2513.64"
"72","SUCCESS","04","04","629.84","5756.7","6386.54","5747.9","6377.74","1889.53"
"85","SUCCESS","05","05","463.97","6028.29","6492.26","6019.49","6483.46","1391.9"
"56","SUCCESS","03","03","885.33","5748.98","6634.31","5740.18","6625.51","2656"
"78","SUCCESS","04","04","408.13","6386.54","6794.68","6377.74","6785.88","1224.4"
"86","SUCCESS","07","07","778.88","6046.95","6825.83","6038.15","6817.03","2336.65"
"100","SUCCESS","06","06","930.74","5915.54","6846.28","5906.74","6837.48","2792.21"
"65","SUCCESS","02","02","630.24","6257.4","6887.64","6248.6","6878.84","1890.73"
"63","SUCCESS","03","03","294.25","6634.31","6928.56","6625.51","6919.76","882.75"
"80","SUCCESS","04","04","162.78","6794.68","6957.45","6785.88","6948.65","488.33"
"114","SUCCESS","09","09","591.66","6386.06","6977.72","6377.26","6968.92","1774.99"
"91","SUCCESS","08","08","690.06","6351.74","7041.81","6342.94","7033.01","2070.19"
"88","SUCCESS","07","07","296.88","6825.83","7122.71","6817.03","7113.91","890.64"
"81","SUCCESS","04","04","228.77","6957.45","7186.22","6948.65","7177.42","686.3"
"94","SUCCESS","05","05","927","6492.26","7419.26","6483.46","7410.46","2781.01"
"101","SUCCESS","03","03","528.13","6928.56","7456.69","6919.76","7447.89","1584.39"
"104","SUCCESS","06","06","639.42","6846.28","7485.7","6837.48","7476.9","1918.25"
"71","SUCCESS","02","02","878.24","6887.64","7765.89","6878.84","7757.09","2634.73"
"112","SUCCESS","08","08","729.96","7041.81","7771.76","7033.01","7762.96","2189.87"
"113","SUCCESS","07","07","659.87","7122.71","7782.58","7113.91","7773.78","1979.61"
"129","SUCCESS","09","09","863.41","6977.72","7841.13","6968.92","7832.33","2590.22"
"90","SUCCESS","04","04","684.59","7186.22","7870.81","7177.42","7862.01","2053.78"
"103","SUCCESS","03","03","709.99","7456.69","8166.68","7447.89","8157.88","2129.96"
"92","SUCCESS","02","02","427.06","7765.89","8192.94","7757.09","8184.14","1281.18"
"97","SUCCESS","05","05","786.66","7419.26","8205.92","7410.46","8197.12","2359.99"
"115","SUCCESS","07","07","491.5","7782.58","8274.08","7773.78","8265.28","1474.51"
"120","SUCCESS","08","08","563.39","7771.76","8335.15","7762.96","8326.35","1690.17"
"107","SUCCESS","06","06","1016.27","7485.7","8501.97","7476.9","8493.17","3048.8"
"108","SUCCESS","04","04","654.73","7870.81","8525.55","7862.01","8516.74","1964.2"
"146","SUCCESS","09","09","718.49","7841.13","8559.62","7832.33","8550.82","2155.48"
"123","SUCCESS","07","07","410.3","8274.08","8684.38","8265.28","8675.58","1230.89"
"110","SUCCESS","06","06","320.29","8501.97","8822.25","8493.17","8813.45","960.86"
"102","SUCCESS","05","05","737.57","8205.92","8943.49","8197.12","8934.69","2212.71"
"131","SUCCESS","08","08","617.96","8335.15","8953.11","8326.35","8944.31","1853.87"
"99","SUCCESS","02","02","778.36","8192.94","8971.31","8184.14","8962.51","2335.09"
"150","SUCCESS","09","09","462.34","8559.62","9021.96","8550.82","9013.16","1387.03"
"109","SUCCESS","04","04","561.14","8525.55","9086.68","8516.75","9077.88","1683.42"
"116","SUCCESS","03","03","923.48","8166.68","9090.16","8157.88","9081.36","2770.44"
"132","SUCCESS","08","08","447.05","8953.11","9400.16","8944.31","9391.36","1341.15"
"117","SUCCESS","06","06","653.86","8822.25","9476.11","8813.45","9467.31","1961.57"
"128","SUCCESS","07","07","904.4","8684.38","9588.78","8675.58","9579.98","2713.19"
"118","SUCCESS","03","03","585.77","9090.16","9675.93","9081.36","9667.13","1757.32"
"119","SUCCESS","02","02","744.74","8971.31","9716.04","8962.51","9707.24","2234.21"
"105","SUCCESS","05","05","817.75","8943.49","9761.24","8934.69","9752.44","2453.24"
"121","SUCCESS","04","04","739.31","9086.68","9826","9077.88","9817.2","2217.94"
"156","SUCCESS","09","09","845.13","9021.96","9867.09","9013.16","9858.29","2535.38"
"136","SUCCESS","08","08","469.59","9400.16","9869.75","9391.36","9860.95","1408.78"
"134","SUCCESS","07","07","493.76","9588.78","10082.54","9579.98","10073.74","1481.28"
"133","SUCCESS","03","03","430.16","9675.93","10106.09","9667.13","10097.29","1290.48"
"158","SUCCESS","09","09","429.79","9867.09","10296.88","9858.29","10288.08","1289.38"
"124","SUCCESS","06","06","946.47","9476.11","10422.58","9467.31","10413.78","2839.42"
"140","SUCCESS","03","03","389.89","10106.09","10495.99","10097.29","10487.19","1169.68"
"106","SUCCESS","05","05","752.53","9761.24","10513.77","9752.44","10504.97","2257.6"
"122","SUCCESS","04","04","690.5","9826","10516.49","9817.2","10507.69","2071.49"
"137","SUCCESS","02","02","802.69","9716.04","10518.73","9707.24","10509.93","2408.06"
"135","SUCCESS","07","07","464.19","10082.54","10546.73","10073.74","10537.93","1392.57"
"147","SUCCESS","02","02","166.94","10518.73","10685.66","10509.93","10676.86","500.81"
"111","SUCCESS","05","05","198.37","10513.77","10712.15","10504.97","10703.35","595.11"
"141","SUCCESS","08","08","909.28","9869.75","10779.03","9860.95","10770.23","2727.84"
"125","SUCCESS","06","06","359.52","10422.58","10782.1","10413.78","10773.3","1078.56"
"214","SUCCESS","09","09","510.31","10296.88","10807.19","10288.08","10798.39","1530.92"
"148","SUCCESS","02","02","147.02","10685.66","10832.69","10676.86","10823.89","441.07"
"138","SUCCESS","05","05","178.21","10712.15","10890.35","10703.35","10881.55","534.63"
"219","SUCCESS","09","09","138.53","10807.19","10945.71","10798.39","10936.91","415.58"
"154","SUCCESS","02","02","328.58","10832.69","11161.27","10823.89","11152.47","985.73"
"126","SUCCESS","04","04","680.88","10516.49","11197.37","10507.69","11188.57","2042.64"
"149","SUCCESS","07","07","677.54","10546.73","11224.27","10537.93","11215.47","2032.62"
"142","SUCCESS","03","03","766.09","10495.99","11262.08","10487.19","11253.28","2298.27"
"139","SUCCESS","05","05","529.59","10890.35","11419.94","10881.55","11411.14","1588.76"
"127","SUCCESS","06","06","655.96","10782.1","11438.07","10773.3","11429.27","1967.88"
"220","SUCCESS","09","09","514.76","10945.71","11460.47","10936.91","11451.67","1544.27"
"130","SUCCESS","04","04","297","11197.37","11494.37","11188.57","11485.57","891"
"170","SUCCESS","02","02","397.58","11161.27","11558.84","11152.47","11550.04","1192.73"
"159","SUCCESS","08","08","1069.43","10779.03","11848.45","10770.23","11839.66","3208.28"
"176","SUCCESS","07","07","698.43","11224.27","11922.7","11215.47","11913.9","2095.3"
"162","SUCCESS","06","06","545.05","11438.07","11983.12","11429.27","11974.32","1635.16"
"143","SUCCESS","05","05","635.4","11419.94","12055.34","11411.14","12046.54","1906.19"
"153","SUCCESS","03","03","903.87","11262.08","12165.95","11253.28","12157.15","2711.62"
"174","SUCCESS","02","02","644.47","11558.84","12203.31","11550.04","12194.51","1933.42"
"163","SUCCESS","08","08","399.39","11848.45","12247.84","11839.66","12239.04","1198.16"
"144","SUCCESS","04","04","815.48","11494.37","12309.85","11485.57","12301.05","2446.44"
"183","SUCCESS","07","07","401.1","11922.7","12323.81","11913.9","12315.01","1203.31"
"228","SUCCESS","09","09","864.5","11460.47","12324.97","11451.67","12316.17","2593.49"
"180","SUCCESS","02","02","297.02","12203.31","12500.33","12194.51","12491.53","891.05"
"157","SUCCESS","03","03","382.38","12165.95","12548.33","12157.15","12539.53","1147.15"
"145","SUCCESS","04","04","413.53","12309.85","12723.38","12301.05","12714.58","1240.59"
"165","SUCCESS","06","06","741.25","11983.12","12724.36","11974.32","12715.56","2223.74"
"182","SUCCESS","02","02","420.34","12500.33","12920.67","12491.53","12911.87","1261.03"
"152","SUCCESS","04","04","260.44","12723.38","12983.83","12714.58","12975.03","781.33"
"168","SUCCESS","03","03","454.13","12548.33","13002.46","12539.53","12993.66","1362.4"
"184","SUCCESS","07","07","684.11","12323.81","13007.92","12315.01","12999.12","2052.34"
"164","SUCCESS","08","08","767.6","12247.84","13015.45","12239.04","13006.65","2302.81"
"151","SUCCESS","05","05","1000.78","12055.34","13056.12","12046.54","13047.32","3002.35"
"166","SUCCESS","06","06","428.95","12724.36","13153.31","12715.56","13144.51","1286.85"
"186","SUCCESS","02","02","251.58","12920.67","13172.25","12911.87","13163.45","754.73"
"240","SUCCESS","09","09","893.5","12324.97","13218.47","12316.17","13209.67","2680.51"
"160","SUCCESS","05","05","452.03","13056.12","13508.15","13047.32","13499.35","1356.09"
"155","SUCCESS","04","04","617.09","12983.83","13600.92","12975.03","13592.12","1851.28"
"167","SUCCESS","08","08","604.54","13015.45","13619.99","13006.65","13611.19","1813.63"
"242","SUCCESS","09","09","430.68","13218.47","13649.15","13209.67","13640.35","1292.03"
"198","SUCCESS","07","07","688.01","13007.92","13695.93","12999.12","13687.13","2064.04"
"169","SUCCESS","03","03","911.73","13002.46","13914.19","12993.66","13905.39","2735.18"
"192","SUCCESS","04","04","376.19","13600.92","13977.11","13592.12","13968.31","1128.57"
"259","SUCCESS","09","09","353.11","13649.15","14002.25","13640.35","13993.45","1059.32"
"189","SUCCESS","06","06","850.41","13153.31","14003.72","13144.51","13994.92","2551.22"
"225","SUCCESS","02","02","903.01","13172.25","14075.26","13163.45","14066.46","2709.02"
"161","SUCCESS","05","05","659.48","13508.15","14167.63","13499.35","14158.83","1978.43"
"262","SUCCESS","09","09","189.23","14002.25","14191.49","13993.45","14182.69","567.7"
"201","SUCCESS","07","07","505.54","13695.93","14201.48","13687.13","14192.68","1516.63"
"191","SUCCESS","06","06","202.5","14003.72","14206.22","13994.92","14197.42","607.5"
"193","SUCCESS","03","03","323.8","13914.19","14237.99","13905.39","14229.19","971.39"
"237","SUCCESS","07","07","264.93","14201.48","14466.41","14192.68","14457.61","794.79"
"179","SUCCESS","08","08","869.34","13619.99","14489.33","13611.19","14480.53","2608.03"
"226","SUCCESS","02","02","472.66","14075.26","14547.91","14066.46","14539.11","1417.97"
"203","SUCCESS","06","06","412.09","14206.22","14618.31","14197.42","14609.51","1236.26"
"194","SUCCESS","04","04","684.29","13977.11","14661.39","13968.31","14652.59","2052.86"
"171","SUCCESS","05","05","494.4","14167.63","14662.02","14158.83","14653.22","1483.19"
"195","SUCCESS","03","03","473.68","14237.99","14711.67","14229.19","14702.87","1421.05"
