"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","08","08","393.79","08.8","402.59","00","393.79","1181.36","14.79"
"02","SUCCESS","05","05","631.88","08.8","640.68","00","631.88","1895.64","02.46"
"03","SUCCESS","02","02","686.82","08.8","695.62","00","686.82","2060.45","01.52"
"16","SUCCESS","07","07","716.38","08.8","725.18","00","716.38","2149.14","01.84"
"01","SUCCESS","04","04","850.43","08.8","859.23","00","850.43","2551.3","01.81"
"14","SUCCESS","06","06","857.81","08.8","866.61","00","857.81","2573.43","10.69"
"07","SUCCESS","09","09","885.47","08.8","894.27","00","885.47","2656.41","01.87"
"00","SUCCESS","03","03","938.39","08.8","947.19","00","938.39","2815.18","02.81"
"05","SUCCESS","02","02","375.64","695.62","1071.26","686.82","1062.46","1126.93","02.29"
"10","SUCCESS","08","08","677.46","402.59","1080.04","393.79","1071.24","2032.38","04.29"
"45","SUCCESS","07","07","403.15","725.18","1128.33","716.38","1119.53","1209.45","01.05"
"21","SUCCESS","08","08","204.62","1080.04","1284.66","1071.24","1275.86","613.85","00.79"
"12","SUCCESS","05","05","678.79","640.68","1319.47","631.88","1310.67","2036.38","01.35"
"22","SUCCESS","06","06","471.77","866.61","1338.38","857.81","1329.58","1415.3","01.02"
"08","SUCCESS","09","09","487.46","894.27","1381.73","885.47","1372.93","1462.39","01.64"
"04","SUCCESS","04","04","553.02","859.23","1412.25","850.43","1403.45","1659.05","07.7"
"23","SUCCESS","06","06","122.12","1338.38","1460.5","1329.58","1451.7","366.36","01.68"
"20","SUCCESS","03","03","582.71","947.19","1529.9","938.39","1521.11","1748.13","01.22"
"13","SUCCESS","05","05","236.18","1319.47","1555.66","1310.67","1546.86","708.55","01.82"
"09","SUCCESS","02","02","518.98","1071.26","1590.24","1062.46","1581.44","1556.95","01.12"
"58","SUCCESS","07","07","756.48","1128.33","1884.81","1119.53","1876.01","2269.43","17.56"
"24","SUCCESS","04","04","583.65","1412.25","1995.9","1403.45","1987.1","1750.96","01.24"
"15","SUCCESS","05","05","531.07","1555.66","2086.72","1546.86","2077.92","1593.2","03.01"
"18","SUCCESS","02","02","513.3","1590.24","2103.55","1581.44","2094.74","1539.91","01.48"
"41","SUCCESS","03","03","636.88","1529.9","2166.79","1521.11","2157.99","1910.64","02.46"
"26","SUCCESS","06","06","716.37","1460.5","2176.87","1451.7","2168.07","2149.1","01.51"
"11","SUCCESS","09","09","879.08","1381.73","2260.82","1372.93","2252.02","2637.25","14.97"
"25","SUCCESS","08","08","1039.68","1284.66","2324.34","1275.86","2315.54","3119.05","08.06"
"61","SUCCESS","07","07","550.62","1884.81","2435.43","1876.01","2426.63","1651.86","04.29"
"53","SUCCESS","03","03","364.31","2166.79","2531.09","2157.99","2522.29","1092.92","01.41"
"40","SUCCESS","06","06","430.28","2176.87","2607.15","2168.07","2598.35","1290.84","10.69"
"29","SUCCESS","04","04","690.45","1995.9","2686.35","1987.1","2677.55","2071.35","01.95"
"27","SUCCESS","02","02","630.82","2103.55","2734.37","2094.74","2725.57","1892.47","03.27"
"17","SUCCESS","05","05","656.27","2086.72","2742.99","2077.92","2734.19","1968.81","02.97"
"54","SUCCESS","03","03","351.92","2531.09","2883.01","2522.29","2874.21","1055.76","00.93"
"30","SUCCESS","04","04","238.53","2686.35","2924.89","2677.55","2916.09","715.6","00.69"
"71","SUCCESS","07","07","609.06","2435.43","3044.48","2426.63","3035.68","1827.17","02.19"
"19","SUCCESS","09","09","894.37","2260.82","3155.18","2252.02","3146.38","2683.1","18.62"
"56","SUCCESS","06","06","560.65","2607.15","3167.8","2598.35","3159","1681.95","01.29"
"28","SUCCESS","08","08","896.85","2324.34","3221.19","2315.54","3212.39","2690.54","04.08"
"31","SUCCESS","02","02","514.86","2734.37","3249.23","2725.57","3240.43","1544.59","02.07"
"34","SUCCESS","04","04","361.56","2924.89","3286.44","2916.09","3277.64","1084.67","00.99"
"60","SUCCESS","03","03","502.59","2883.01","3385.6","2874.21","3376.8","1507.76","01.38"
"46","SUCCESS","05","05","832.99","2742.99","3575.98","2734.19","3567.18","2498.96","01.78"
"86","SUCCESS","07","07","612.11","3044.48","3656.6","3035.68","3647.8","1836.34","03.72"
"33","SUCCESS","09","09","516.73","3155.18","3671.91","3146.38","3663.11","1550.19","02.33"
"55","SUCCESS","02","02","555.29","3249.23","3804.52","3240.43","3795.72","1665.86","19.75"
"32","SUCCESS","08","08","593.87","3221.19","3815.06","3212.39","3806.26","1781.61","01.52"
"65","SUCCESS","03","03","538.41","3385.6","3924.01","3376.8","3915.2","1615.22","03.33"
"49","SUCCESS","05","05","444.09","3575.98","4020.07","3567.18","4011.27","1332.27","01.95"
"98","SUCCESS","07","07","430.34","3656.6","4086.94","3647.8","4078.14","1291.01","01.73"
"72","SUCCESS","06","06","928.7","3167.8","4096.5","3159","4087.7","2786.11","06.67"
"66","SUCCESS","03","03","187.51","3924.01","4111.51","3915.2","4102.71","562.52","01.27"
"36","SUCCESS","09","09","596.73","3671.91","4268.64","3663.11","4259.84","1790.2","02.37"
"110","SUCCESS","07","07","241.9","4086.94","4328.84","4078.14","4320.04","725.7","02.04"
"75","SUCCESS","03","03","225.3","4111.51","4336.81","4102.71","4328.01","675.9","01.63"
"37","SUCCESS","04","04","1099.84","3286.44","4386.28","3277.64","4377.48","3299.51","03.06"
"50","SUCCESS","05","05","370.32","4020.07","4390.39","4011.27","4381.59","1110.97","01.08"
"35","SUCCESS","08","08","667.55","3815.06","4482.61","3806.26","4473.81","2002.65","01.89"
"76","SUCCESS","06","06","406.64","4096.5","4503.14","4087.7","4494.34","1219.93","00.8"
"81","SUCCESS","03","03","212.69","4336.81","4549.5","4328.01","4540.7","638.08","00.7"
"51","SUCCESS","05","05","295.15","4390.39","4685.54","4381.59","4676.74","885.45","00.68"
"77","SUCCESS","02","02","957.99","3804.52","4762.51","3795.72","4753.71","2873.98","02.3"
"39","SUCCESS","09","09","520.25","4268.64","4788.89","4259.84","4780.09","1560.74","01.1"
"87","SUCCESS","03","03","354.6","4549.5","4904.1","4540.7","4895.3","1063.79","01.49"
"118","SUCCESS","07","07","629.49","4328.84","4958.33","4320.04","4949.53","1888.48","01.4"
"59","SUCCESS","05","05","290.64","4685.54","4976.18","4676.74","4967.38","871.93","17.02"
"38","SUCCESS","08","08","509.25","4482.61","4991.86","4473.81","4983.06","1527.76","05.14"
"78","SUCCESS","06","06","498.32","4503.14","5001.47","4494.34","4992.67","1494.97","13.98"
"62","SUCCESS","05","05","49.05","4976.18","5025.23","4967.38","5016.43","147.16","00.19"
"42","SUCCESS","04","04","714.6","4386.28","5100.88","4377.48","5092.08","2143.81","01.73"
"79","SUCCESS","02","02","378.65","4762.51","5141.16","4753.71","5132.36","1135.96","02.22"
"44","SUCCESS","09","09","353.78","4788.89","5142.67","4780.09","5133.87","1061.34","00.89"
"114","SUCCESS","03","03","551.53","4904.1","5455.63","4895.3","5446.83","1654.58","03.99"
"89","SUCCESS","06","06","479.11","5001.47","5480.57","4992.67","5471.77","1437.32","01.37"
"123","SUCCESS","07","07","636.57","4958.33","5594.9","4949.53","5586.1","1909.71","01.82"
"47","SUCCESS","09","09","487.09","5142.67","5629.76","5133.87","5620.96","1461.26","02.04"
"64","SUCCESS","05","05","617.47","5025.23","5642.7","5016.43","5633.9","1852.4","01.98"
"83","SUCCESS","02","02","629.38","5141.16","5770.54","5132.36","5761.74","1888.14","01.29"
"100","SUCCESS","06","06","421.22","5480.57","5901.79","5471.77","5892.99","1263.65","01.33"
"117","SUCCESS","03","03","527.53","5455.63","5983.16","5446.83","5974.36","1582.59","02.4"
"52","SUCCESS","08","08","996.9","4991.86","5988.76","4983.06","5979.96","2990.69","05.23"
"43","SUCCESS","04","04","917.75","5100.88","6018.63","5092.08","6009.83","2753.26","06.13"
"153","SUCCESS","07","07","450.15","5594.9","6045.05","5586.1","6036.25","1350.44","01.34"
"68","SUCCESS","08","08","75.95","5988.76","6064.71","5979.96","6055.91","227.86","00.32"
"104","SUCCESS","06","06","385.87","5901.79","6287.66","5892.99","6278.86","1157.61","01.59"
"154","SUCCESS","07","07","304.83","6045.05","6349.88","6036.25","6341.08","914.49","04.65"
"48","SUCCESS","09","09","743.41","5629.76","6373.17","5620.96","6364.37","2230.24","51.1"
"67","SUCCESS","04","04","383.7","6018.63","6402.33","6009.83","6393.53","1151.09","12.75"
"80","SUCCESS","05","05","802.02","5642.7","6444.72","5633.9","6435.92","2406.06","03.76"
"126","SUCCESS","03","03","555.36","5983.16","6538.52","5974.36","6529.72","1666.08","01.21"
"93","SUCCESS","02","02","808","5770.54","6578.55","5761.74","6569.74","2424.01","05.09"
"69","SUCCESS","08","08","550.89","6064.71","6615.6","6055.91","6606.8","1652.66","03.35"
"171","SUCCESS","07","07","345.72","6349.88","6695.6","6341.08","6686.8","1037.17","03.67"
"57","SUCCESS","09","09","551.94","6373.17","6925.11","6364.37","6916.31","1655.83","02.55"
"139","SUCCESS","03","03","486.87","6538.52","7025.39","6529.72","7016.59","1460.62","01.75"
"88","SUCCESS","05","05","656.41","6444.72","7101.13","6435.92","7092.33","1969.24","02.55"
"115","SUCCESS","06","06","815.72","6287.66","7103.38","6278.86","7094.58","2447.16","01.78"
"94","SUCCESS","02","02","558.49","6578.55","7137.04","6569.74","7128.24","1675.48","01.19"
"74","SUCCESS","08","08","615.47","6615.6","7231.07","6606.8","7222.27","1846.41","01.5"
"186","SUCCESS","07","07","615.64","6695.6","7311.24","6686.8","7302.44","1846.91","06.16"
"70","SUCCESS","04","04","923.55","6402.33","7325.88","6393.53","7317.08","2770.65","03.41"
"101","SUCCESS","02","02","249","7137.04","7386.03","7128.24","7377.23","746.99","00.87"
"63","SUCCESS","09","09","566.35","6925.11","7491.46","6916.31","7482.66","1699.04","01.16"
"144","SUCCESS","03","03","674.98","7025.39","7700.38","7016.59","7691.58","2024.95","06.54"
"129","SUCCESS","02","02","346.08","7386.03","7732.12","7377.23","7723.32","1038.24","00.77"
"96","SUCCESS","05","05","687.68","7101.13","7788.82","7092.33","7780.02","2063.05","01.35"
"73","SUCCESS","04","04","614.51","7325.88","7940.39","7317.08","7931.59","1843.52","14.06"
"99","SUCCESS","08","08","714.95","7231.07","7946.02","7222.27","7937.22","2144.85","40.51"
"198","SUCCESS","07","07","737.41","7311.24","8048.65","7302.44","8039.85","2212.23","01.97"
"85","SUCCESS","09","09","624.14","7491.46","8115.6","7482.66","8106.8","1872.42","03.82"
"116","SUCCESS","06","06","1057.37","7103.38","8160.75","7094.58","8151.95","3172.1","04.9"
"147","SUCCESS","03","03","484.12","7700.38","8184.49","7691.58","8175.69","1452.35","01.62"
"82","SUCCESS","04","04","305.62","7940.39","8246.01","7931.59","8237.21","916.85","01.51"
"133","SUCCESS","02","02","547.11","7732.12","8279.22","7723.32","8270.42","1641.32","01.51"
"105","SUCCESS","08","08","355.31","7946.02","8301.33","7937.22","8292.53","1065.93","01.17"
"103","SUCCESS","05","05","621.4","7788.82","8410.22","7780.02","8401.42","1864.21","01.58"
"208","SUCCESS","07","07","464.15","8048.65","8512.8","8039.85","8504","1392.46","01.77"
"164","SUCCESS","03","03","405.32","8184.49","8589.81","8175.69","8581.01","1215.95","15.71"
"166","SUCCESS","03","03","106.92","8589.81","8696.73","8581.01","8687.93","320.77","02.17"
"119","SUCCESS","06","06","557.28","8160.75","8718.03","8151.95","8709.23","1671.85","02.55"
"90","SUCCESS","09","09","693.13","8115.6","8808.73","8106.8","8799.93","2079.4","04.09"
"84","SUCCESS","04","04","683.45","8246.01","8929.46","8237.21","8920.66","2050.36","01.65"
"111","SUCCESS","08","08","629.85","8301.33","8931.18","8292.53","8922.38","1889.55","01.84"
"137","SUCCESS","02","02","785.48","8279.22","9064.7","8270.42","9055.9","2356.43","01.61"
"107","SUCCESS","05","05","752.09","8410.22","9162.31","8401.42","9153.51","2256.26","02.89"
"95","SUCCESS","09","09","356.77","8808.73","9165.5","8799.93","9156.7","1070.31","16.65"
"211","SUCCESS","07","07","829.87","8512.8","9342.67","8504","9333.87","2489.6","10.56"
"102","SUCCESS","09","09","178.77","9165.5","9344.27","9156.7","9335.47","536.32","00.38"
"121","SUCCESS","09","09","75.95","9344.27","9420.22","9335.47","9411.42","227.85","00.55"
"127","SUCCESS","05","05","259.46","9162.31","9421.77","9153.51","9412.97","778.39","00.7"
"113","SUCCESS","08","08","497.96","8931.18","9429.14","8922.38","9420.34","1493.89","02.72"
"91","SUCCESS","04","04","529.01","8929.46","9458.47","8920.66","9449.67","1587.03","01.14"
"168","SUCCESS","03","03","841.63","8696.73","9538.36","8687.93","9529.56","2524.89","15.86"
"122","SUCCESS","06","06","825.85","8718.03","9543.88","8709.23","9535.08","2477.54","05.14"
"151","SUCCESS","02","02","566.67","9064.7","9631.36","9055.9","9622.56","1700","03.85"
"124","SUCCESS","09","09","462.07","9420.22","9882.29","9411.42","9873.49","1386.22","00.91"
"125","SUCCESS","08","08","486.7","9429.14","9915.84","9420.34","9907.04","1460.09","00.99"
"213","SUCCESS","07","07","762.83","9342.67","10105.5","9333.87","10096.7","2288.5","01.72"
"143","SUCCESS","06","06","646.71","9543.88","10190.58","9535.08","10181.78","1940.12","02.17"
"178","SUCCESS","03","03","658.18","9538.36","10196.54","9529.56","10187.74","1974.54","03.01"
"148","SUCCESS","05","05","815.07","9421.77","10236.84","9412.97","10228.04","2445.2","02.1"
"92","SUCCESS","04","04","807.72","9458.47","10266.18","9449.67","10257.38","2423.15","04.58"
"221","SUCCESS","07","07","185.74","10105.5","10291.25","10096.7","10282.45","557.22","00.39"
"180","SUCCESS","03","03","163.75","10196.54","10360.29","10187.74","10351.49","491.24","01.03"
"163","SUCCESS","02","02","760.85","9631.36","10392.22","9622.56","10383.42","2282.56","05.42"
"130","SUCCESS","08","08","733.19","9915.84","10649.03","9907.04","10640.23","2199.58","02.99"
"128","SUCCESS","09","09","768.81","9882.29","10651.11","9873.49","10642.31","2306.44","04.61"
"183","SUCCESS","03","03","308.47","10360.29","10668.77","10351.49","10659.97","925.42","00.8"
"167","SUCCESS","05","05","568.71","10236.84","10805.55","10228.04","10796.75","1706.14","09.86"
"146","SUCCESS","06","06","630","10190.58","10820.58","10181.78","10811.78","1889.99","04.29"
"184","SUCCESS","05","05","171.16","10805.55","10976.71","10796.75","10967.91","513.47","04.26"
"97","SUCCESS","04","04","736.94","10266.18","11003.12","10257.38","10994.32","2210.81","07.44"
"174","SUCCESS","02","02","691.24","10392.22","11083.46","10383.42","11074.66","2073.72","03.1"
"224","SUCCESS","07","07","846.15","10291.25","11137.39","10282.45","11128.59","2538.44","02.61"
"132","SUCCESS","08","08","548.34","10649.03","11197.37","10640.23","11188.57","1645.02","01.98"
"131","SUCCESS","09","09","567.18","10651.11","11218.29","10642.31","11209.49","1701.54","03.76"
"149","SUCCESS","06","06","687.29","10820.58","11507.87","10811.78","11499.07","2061.88","10.13"
"185","SUCCESS","03","03","900.97","10668.77","11569.74","10659.97","11560.94","2702.91","07.85"
"231","SUCCESS","07","07","545.87","11137.39","11683.26","11128.59","11674.46","1637.6","01.35"
"136","SUCCESS","09","09","507.11","11218.29","11725.39","11209.49","11716.59","1521.33","01.01"
"197","SUCCESS","05","05","874.33","10976.71","11851.04","10967.91","11842.24","2622.98","07.67"
"142","SUCCESS","08","08","657.5","11197.37","11854.87","11188.57","11846.07","1972.51","05.33"
"191","SUCCESS","03","03","289.91","11569.74","11859.64","11560.94","11850.84","869.72","02.49"
"179","SUCCESS","02","02","805.34","11083.46","11888.8","11074.66","11880","2416.01","11.73"
"106","SUCCESS","04","04","947.82","11003.12","11950.94","10994.32","11942.14","2843.45","02.87"
