"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","09","09","565.21","00.8","566","00","565.21","1695.62"
"01","SUCCESS","07","07","654.04","00.8","654.84","00","654.04","1962.13"
"02","SUCCESS","06","06","587.76","00.8","588.56","00","587.76","1763.27"
"03","SUCCESS","09","09","346.34","566","912.34","565.21","911.54","1039.01"
"04","SUCCESS","03","03","687.55","00.8","688.35","00","687.55","2062.66"
"05","SUCCESS","08","08","361.07","00.8","361.87","00","361.07","1083.2"
"06","SUCCESS","07","07","574.6","654.84","1229.44","654.04","1228.64","1723.8"
"07","SUCCESS","04","04","612.24","00.8","613.04","00","612.24","1836.72"
"08","SUCCESS","08","08","116.88","361.87","478.75","361.07","477.94","350.64"
"09","SUCCESS","03","03","857.31","688.35","1545.66","687.55","1544.87","2571.94"
"10","SUCCESS","06","06","525.09","588.56","1113.65","587.76","1112.85","1575.28"
"11","SUCCESS","02","02","1112.78","00.8","1113.58","00","1112.78","3338.35"
"12","SUCCESS","03","03","1018.7","1545.66","2564.37","1544.87","2563.57","3056.1"
"13","SUCCESS","05","05","645.34","00.8","646.14","00","645.34","1936.01"
"14","SUCCESS","07","07","570.89","1229.44","1800.33","1228.64","1799.53","1712.66"
"15","SUCCESS","02","02","447.19","1113.58","1560.77","1112.78","1559.97","1341.57"
"16","SUCCESS","04","04","878.95","613.04","1491.99","612.24","1491.19","2636.85"
"17","SUCCESS","04","04","257.18","1491.99","1749.17","1491.19","1748.37","771.53"
"18","SUCCESS","09","09","736.25","912.34","1648.59","911.54","1647.79","2208.74"
"19","SUCCESS","06","06","977.76","1113.65","2091.41","1112.85","2090.61","2933.28"
"20","SUCCESS","03","03","399.29","2564.37","2963.65","2563.57","2962.85","1197.86"
"21","SUCCESS","02","02","642.46","1560.77","2203.23","1559.97","2202.43","1927.37"
"22","SUCCESS","08","08","414.56","478.75","893.3","477.94","892.5","1243.67"
"23","SUCCESS","07","07","120.23","1800.33","1920.56","1799.53","1919.76","360.68"
"24","SUCCESS","05","05","601.05","646.14","1247.19","645.34","1246.39","1803.15"
"25","SUCCESS","07","07","408.49","1920.56","2329.04","1919.76","2328.24","1225.46"
"26","SUCCESS","03","03","672.35","2963.65","3636","2962.85","3635.2","2017.04"
"27","SUCCESS","04","04","526.76","1749.17","2275.93","1748.37","2275.13","1580.28"
"28","SUCCESS","09","09","589.37","1648.59","2237.96","1647.79","2237.16","1768.11"
"29","SUCCESS","03","03","465.25","3636","4101.25","3635.2","4100.45","1395.75"
"30","SUCCESS","04","04","583.01","2275.93","2858.94","2275.13","2858.14","1749.04"
"31","SUCCESS","05","05","471.99","1247.19","1719.17","1246.39","1718.38","1415.97"
"32","SUCCESS","07","07","602.15","2329.04","2931.19","2328.24","2930.39","1806.46"
"33","SUCCESS","02","02","470.44","2203.23","2673.68","2202.43","2672.88","1411.33"
"34","SUCCESS","09","09","859.05","2237.96","3097.01","2237.16","3096.21","2577.15"
"35","SUCCESS","08","08","924.98","893.3","1818.28","892.5","1817.48","2774.94"
"36","SUCCESS","06","06","804.84","2091.41","2896.26","2090.61","2895.46","2414.53"
"37","SUCCESS","09","09","380.9","3097.01","3477.91","3096.21","3477.11","1142.7"
"38","SUCCESS","07","07","175.55","2931.19","3106.74","2930.39","3105.94","526.64"
"39","SUCCESS","08","08","459.89","1818.28","2278.17","1817.48","2277.37","1379.67"
"40","SUCCESS","03","03","806.4","4101.25","4907.65","4100.45","4906.85","2419.21"
"41","SUCCESS","07","07","611.58","3106.74","3718.32","3105.94","3717.52","1834.73"
"42","SUCCESS","07","07","906.81","3718.32","4625.13","3717.52","4624.33","2720.44"
"43","SUCCESS","08","08","792.71","2278.17","3070.88","2277.37","3070.08","2378.13"
"44","SUCCESS","06","06","221.39","2896.26","3117.65","2895.46","3116.85","664.18"
"45","SUCCESS","09","09","686.29","3477.91","4164.2","3477.11","4163.4","2058.87"
"46","SUCCESS","03","03","806.06","4907.65","5713.71","4906.85","5712.91","2418.18"
"47","SUCCESS","06","06","434.56","3117.65","3552.21","3116.85","3551.41","1303.69"
"48","SUCCESS","06","06","601.48","3552.21","4153.69","3551.41","4152.89","1804.43"
"49","SUCCESS","04","04","494.46","2858.94","3353.41","2858.14","3352.61","1483.39"
"50","SUCCESS","09","09","716.44","4164.2","4880.64","4163.4","4879.84","2149.32"
"51","SUCCESS","06","06","587.76","4153.69","4741.45","4152.89","4740.65","1763.28"
"52","SUCCESS","08","08","875.67","3070.88","3946.56","3070.08","3945.76","2627.02"
"53","SUCCESS","04","04","192.04","3353.41","3545.45","3352.61","3544.65","576.12"
"54","SUCCESS","05","05","203.72","1719.17","1922.89","1718.38","1922.1","611.16"
"55","SUCCESS","09","09","530.12","4880.64","5410.76","4879.84","5409.96","1590.38"
"56","SUCCESS","02","02","369.5","2673.68","3043.18","2672.88","3042.38","1108.5"
"57","SUCCESS","09","09","702.85","5410.76","6113.61","5409.96","6112.81","2108.55"
"58","SUCCESS","08","08","701.44","3946.56","4647.99","3945.76","4647.19","2104.32"
"59","SUCCESS","06","06","356.19","4741.45","5097.64","4740.65","5096.84","1068.57"
"60","SUCCESS","09","09","260.08","6113.61","6373.69","6112.81","6372.89","780.23"
"61","SUCCESS","03","03","335.22","5713.71","6048.93","5712.91","6048.13","1005.65"
"62","SUCCESS","06","06","391.94","5097.64","5489.58","5096.84","5488.78","1175.82"
"63","SUCCESS","08","08","516.21","4647.99","5164.21","4647.19","5163.41","1548.64"
"64","SUCCESS","09","09","516.22","6373.69","6889.91","6372.89","6889.11","1548.65"
"65","SUCCESS","09","09","196.28","6889.91","7086.19","6889.11","7085.39","588.85"
"66","SUCCESS","06","06","769.28","5489.58","6258.86","5488.78","6258.06","2307.85"
"67","SUCCESS","09","09","543.86","7086.19","7630.05","7085.39","7629.25","1631.57"
"68","SUCCESS","05","05","476.36","1922.89","2399.25","1922.1","2398.45","1429.07"
"69","SUCCESS","07","07","389.69","4625.13","5014.83","4624.33","5014.03","1169.08"
"70","SUCCESS","06","06","437.43","6258.86","6696.29","6258.06","6695.49","1312.3"
"71","SUCCESS","06","06","812.1","6696.29","7508.39","6695.49","7507.59","2436.29"
"72","SUCCESS","07","07","721.99","5014.83","5736.82","5014.03","5736.02","2165.97"
"73","SUCCESS","03","03","458.37","6048.93","6507.3","6048.13","6506.5","1375.1"
"74","SUCCESS","09","09","646.23","7630.05","8276.27","7629.25","8275.47","1938.68"
"75","SUCCESS","09","09","50.48","8276.27","8326.75","8275.47","8325.95","151.43"
"76","SUCCESS","07","07","434.73","5736.82","6171.55","5736.02","6170.74","1304.19"
"77","SUCCESS","08","08","385.64","5164.21","5549.85","5163.41","5549.05","1156.93"
"78","SUCCESS","02","02","732.77","3043.18","3775.94","3042.38","3775.14","2198.31"
"79","SUCCESS","08","08","564.72","5549.85","6114.58","5549.05","6113.78","1694.17"
"80","SUCCESS","05","05","290.11","2399.25","2689.36","2398.45","2688.55","870.32"
"81","SUCCESS","02","02","212.73","3775.94","3988.68","3775.14","3987.88","638.2"
"82","SUCCESS","08","08","946.42","6114.58","7060.99","6113.78","7060.19","2839.25"
"83","SUCCESS","06","06","289.78","7508.39","7798.18","7507.59","7797.38","869.35"
"84","SUCCESS","06","06","739.45","7798.18","8537.63","7797.38","8536.83","2218.35"
"85","SUCCESS","07","07","808.09","6171.55","6979.64","6170.74","6978.84","2424.27"
"86","SUCCESS","03","03","1003.1","6507.3","7510.4","6506.5","7509.6","3009.3"
"87","SUCCESS","04","04","477.65","3545.45","4023.1","3544.65","4022.3","1432.96"
"88","SUCCESS","02","02","669.66","3988.68","4658.34","3987.88","4657.54","2008.99"
"89","SUCCESS","06","06","971.67","8537.63","9509.3","8536.83","9508.5","2915.02"
"90","SUCCESS","09","09","836.14","8326.75","9162.9","8325.95","9162.1","2508.43"
"91","SUCCESS","02","02","954.12","4658.34","5612.46","4657.54","5611.66","2862.35"
"92","SUCCESS","06","06","445.69","9509.3","9954.99","9508.5","9954.19","1337.08"
"93","SUCCESS","09","09","778.47","9162.9","9941.37","9162.1","9940.57","2335.42"
"94","SUCCESS","05","05","564.65","2689.36","3254","2688.55","3253.2","1693.95"
"95","SUCCESS","08","08","770.28","7060.99","7831.27","7060.19","7830.47","2310.84"
"96","SUCCESS","06","06","740.41","9954.99","10695.41","9954.19","10694.61","2221.24"
"97","SUCCESS","07","07","185.1","6979.64","7164.73","6978.84","7163.93","555.29"
"98","SUCCESS","06","06","533.07","10695.41","11228.48","10694.61","11227.68","1599.22"
"99","SUCCESS","07","07","337","7164.73","7501.73","7163.93","7500.93","1011"
"100","SUCCESS","03","03","492.05","7510.4","8002.45","7509.6","8001.65","1476.15"
"101","SUCCESS","05","05","531.92","3254","3785.92","3253.2","3785.12","1595.76"
"102","SUCCESS","08","08","261.1","7831.27","8092.38","7830.47","8091.58","783.31"
"103","SUCCESS","08","08","221.01","8092.38","8313.38","8091.58","8312.58","663.02"
"104","SUCCESS","07","07","702.24","7501.73","8203.98","7500.93","8203.18","2106.73"
"105","SUCCESS","05","05","627.51","3785.92","4413.43","3785.12","4412.63","1882.53"
"106","SUCCESS","05","05","847.99","4413.43","5261.43","4412.63","5260.63","2543.98"
"107","SUCCESS","04","04","541.77","4023.1","4564.87","4022.3","4564.07","1625.3"
"108","SUCCESS","07","07","432.28","8203.98","8636.26","8203.18","8635.46","1296.83"
"109","SUCCESS","04","04","374.44","4564.87","4939.31","4564.07","4938.51","1123.33"
"110","SUCCESS","07","07","697.12","8636.26","9333.37","8635.46","9332.57","2091.35"
"111","SUCCESS","06","06","270.34","11228.48","11498.83","11227.68","11498.03","811.03"
"112","SUCCESS","04","04","522.47","4939.31","5461.78","4938.51","5460.98","1567.42"
"113","SUCCESS","03","03","588.73","8002.45","8591.18","8001.65","8590.38","1766.19"
"114","SUCCESS","03","03","413.28","8591.18","9004.46","8590.38","9003.66","1239.85"
"115","SUCCESS","09","09","348.41","9941.37","10289.78","9940.57","10288.98","1045.22"
"116","SUCCESS","02","02","1000.88","5612.46","6613.34","5611.66","6612.54","3002.64"
"117","SUCCESS","02","02","483.47","6613.34","7096.81","6612.54","7096.01","1450.42"
"118","SUCCESS","09","09","1018.64","10289.78","11308.42","10288.98","11307.62","3055.93"
"119","SUCCESS","05","05","599.77","5261.43","5861.2","5260.63","5860.4","1799.31"
"120","SUCCESS","06","06","391.38","11498.83","11890.21","11498.03","11889.41","1174.15"
"121","SUCCESS","02","02","759.66","7096.81","7856.46","7096.01","7855.66","2278.97"
"122","SUCCESS","08","08","312.16","8313.38","8625.54","8312.58","8624.74","936.47"
"123","SUCCESS","06","06","250.39","11890.21","12140.6","11889.41","12139.8","751.17"
"124","SUCCESS","08","08","691.69","8625.54","9317.23","8624.74","9316.43","2075.08"
"125","SUCCESS","07","07","285.68","9333.37","9619.05","9332.57","9618.25","857.04"
"126","SUCCESS","04","04","371.04","5461.78","5832.82","5460.98","5832.02","1113.13"
"127","SUCCESS","03","03","1078.74","9004.46","10083.2","9003.66","10082.41","3236.22"
"128","SUCCESS","08","08","600.78","9317.23","9918.02","9316.43","9917.22","1802.34"
"129","SUCCESS","03","03","867.48","10083.2","10950.68","10082.41","10949.88","2602.43"
"130","SUCCESS","05","05","599.44","5861.2","6460.64","5860.4","6459.84","1798.32"
"131","SUCCESS","03","03","698.53","10950.68","11649.21","10949.88","11648.41","2095.59"
