"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","06","06","769.99","00.8","770.79","00","769.99","2309.97","04.14"
"01","SUCCESS","02","02","568.18","00.8","568.98","00","568.18","1704.55","02.23"
"02","SUCCESS","06","06","709.04","770.79","1479.83","769.99","1479.03","2127.11","34.47"
"03","SUCCESS","06","06","824.35","1479.83","2304.18","1479.03","2303.38","2473.06","02.34"
"04","SUCCESS","02","02","375.16","568.98","944.14","568.18","943.34","1125.47","00.76"
"05","SUCCESS","08","08","115.71","00.8","116.51","00","115.71","347.12","01.22"
"06","SUCCESS","09","09","590.09","00.8","590.89","00","590.09","1770.26","01.25"
"07","SUCCESS","02","02","679.85","944.14","1623.99","943.34","1623.19","2039.55","01.62"
"08","SUCCESS","06","06","452.74","2304.18","2756.92","2303.38","2756.12","1358.23","02.91"
"09","SUCCESS","06","06","611","2756.92","3367.93","2756.12","3367.13","1833.01","01.4"
"10","SUCCESS","02","02","448.48","1623.99","2072.47","1623.19","2071.68","1345.45","01.32"
"11","SUCCESS","02","02","441.15","2072.47","2513.62","2071.67","2512.82","1323.45","00.9"
"12","SUCCESS","06","06","946.5","3367.93","4314.43","3367.13","4313.63","2839.5","06.37"
"13","SUCCESS","05","05","236.18","00.8","236.98","00","236.18","708.55","01.91"
"14","SUCCESS","02","02","892.58","2513.62","3406.2","2512.82","3405.4","2677.73","02.39"
"15","SUCCESS","06","06","186.78","4314.43","4501.2","4313.63","4500.4","560.33","00.82"
"16","SUCCESS","07","07","716.38","00.8","717.18","00","716.38","2149.14","02.68"
"17","SUCCESS","05","05","656.27","236.98","893.25","236.18","892.45","1968.81","02.32"
"18","SUCCESS","05","05","481.41","893.25","1374.66","892.45","1373.86","1444.22","03.71"
"19","SUCCESS","09","09","894.37","590.89","1485.25","590.09","1484.45","2683.1","02.07"
"20","SUCCESS","06","06","613.62","4501.2","5114.83","4500.4","5114.03","1840.87","06.64"
"21","SUCCESS","04","04","525.84","00.8","526.64","00","525.84","1577.51","01.12"
"22","SUCCESS","09","09","525.39","1485.25","2010.65","1484.45","2009.85","1576.18","02.6"
"23","SUCCESS","05","05","786.22","1374.66","2160.88","1373.86","2160.08","2358.67","03.12"
"24","SUCCESS","06","06","785.21","5114.83","5900.04","5114.03","5899.24","2355.64","02.97"
"25","SUCCESS","03","03","597.48","00.8","598.27","00","597.48","1792.43","06.12"
"26","SUCCESS","04","04","69.29","526.64","595.92","525.84","595.12","207.86","00.2"
"27","SUCCESS","08","08","136.62","116.51","253.13","115.71","252.33","409.87","01.06"
"28","SUCCESS","03","03","846.24","598.27","1444.52","597.48","1443.72","2538.73","01.86"
"29","SUCCESS","04","04","690.45","595.92","1286.37","595.12","1285.57","2071.35","01.82"
"30","SUCCESS","09","09","333.14","2010.65","2343.79","2009.85","2342.99","999.42","02.22"
"31","SUCCESS","08","08","422.36","253.13","675.49","252.33","674.69","1267.08","06.09"
"32","SUCCESS","09","09","849.27","2343.79","3193.05","2342.99","3192.25","2547.8","08.88"
"33","SUCCESS","07","07","549.78","717.18","1266.96","716.38","1266.16","1649.33","02.77"
"34","SUCCESS","05","05","737.09","2160.88","2897.97","2160.08","2897.17","2211.27","02.84"
"35","SUCCESS","07","07","897.81","1266.96","2164.76","1266.16","2163.96","2693.42","02.6"
"36","SUCCESS","07","07","265.64","2164.76","2430.41","2163.96","2429.61","796.93","00.95"
"37","SUCCESS","04","04","1099.84","1286.37","2386.21","1285.57","2385.41","3299.51","02.45"
"38","SUCCESS","08","08","509.25","675.49","1184.74","674.69","1183.94","1527.76","01.11"
"39","SUCCESS","08","08","647.61","1184.74","1832.35","1183.94","1831.55","1942.82","02.95"
"40","SUCCESS","04","04","804.46","2386.21","3190.67","2385.41","3189.87","2413.39","02.57"
"41","SUCCESS","03","03","636.88","1444.52","2081.4","1443.72","2080.6","1910.64","01.68"
"42","SUCCESS","02","02","773.8","3406.2","4180","3405.4","4179.2","2321.4","03.02"
"43","SUCCESS","05","05","699.18","2897.97","3597.15","2897.17","3596.35","2097.54","01.5"
"44","SUCCESS","08","08","479.96","1832.35","2312.31","1831.55","2311.51","1439.87","02.64"
"45","SUCCESS","03","03","402.22","2081.4","2483.62","2080.6","2482.82","1206.66","11.3"
"46","SUCCESS","08","08","446.45","2312.31","2758.76","2311.51","2757.96","1339.36","00.93"
"47","SUCCESS","05","05","747.69","3597.15","4344.84","3596.35","4344.04","2243.07","02.55"
"48","SUCCESS","05","05","299.15","4344.84","4643.99","4344.04","4643.19","897.44","00.9"
"49","SUCCESS","05","05","444.09","4643.99","5088.08","4643.19","5087.28","1332.27","01.95"
"50","SUCCESS","05","05","370.32","5088.08","5458.4","5087.28","5457.6","1110.97","02.28"
"51","SUCCESS","02","02","882.85","4180","5062.85","4179.2","5062.05","2648.54","03.85"
"52","SUCCESS","07","07","823.04","2430.41","3253.44","2429.61","3252.64","2469.12","04.04"
"53","SUCCESS","02","02","1011","5062.85","6073.84","5062.05","6073.04","3032.99","04.08"
"54","SUCCESS","07","07","382.7","3253.44","3636.14","3252.64","3635.34","1148.09","03.23"
"55","SUCCESS","07","07","430.91","3636.14","4067.05","3635.34","4066.25","1292.74","01.45"
"56","SUCCESS","02","02","404.26","6073.84","6478.1","6073.04","6477.3","1212.77","01.33"
"57","SUCCESS","07","07","864.84","4067.05","4931.89","4066.25","4931.09","2594.51","03.67"
"58","SUCCESS","06","06","486.72","5900.04","6386.76","5899.24","6385.96","1460.15","01.53"
