"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","07","07","1092.03","00.8","1092.83","00","1092.03","3276.09"
"01","SUCCESS","06","06","739.78","00.8","740.58","00","739.78","2219.36"
"02","SUCCESS","09","09","651.48","00.8","652.28","00","651.48","1954.44"
"03","SUCCESS","09","09","800.94","652.28","1453.22","651.48","1452.42","2402.83"
"04","SUCCESS","06","06","448.62","740.58","1189.2","739.78","1188.4","1345.85"
"05","SUCCESS","04","04","724.62","00.8","725.42","00","724.62","2173.85"
"06","SUCCESS","04","04","344.13","725.42","1069.55","724.62","1068.75","1032.38"
"07","SUCCESS","05","05","551.77","00.8","552.57","00","551.77","1655.32"
"08","SUCCESS","04","04","679.86","1069.55","1749.4","1068.75","1748.6","2039.57"
"09","SUCCESS","09","09","915.12","1453.22","2368.34","1452.42","2367.54","2745.35"
"10","SUCCESS","03","03","635.81","00.8","636.61","00","635.81","1907.42"
"11","SUCCESS","02","02","790.55","00.8","791.35","00","790.55","2371.64"
"12","SUCCESS","02","02","425.78","791.35","1217.13","790.55","1216.33","1277.35"
"13","SUCCESS","04","04","641.71","1749.4","2391.11","1748.6","2390.31","1925.13"
"14","SUCCESS","06","06","1062.75","1189.2","2251.95","1188.4","2251.15","3188.24"
"15","SUCCESS","06","06","188.48","2251.95","2440.43","2251.15","2439.63","565.44"
"16","SUCCESS","04","04","268.52","2391.11","2659.63","2390.31","2658.83","805.55"
"17","SUCCESS","09","09","386.34","2368.34","2754.68","2367.54","2753.88","1159.01"
"18","SUCCESS","04","04","619.5","2659.63","3279.13","2658.83","3278.33","1858.5"
"19","SUCCESS","09","09","585.19","2754.68","3339.87","2753.88","3339.07","1755.57"
"20","SUCCESS","05","05","276.97","552.57","829.54","551.77","828.74","830.9"
"21","SUCCESS","03","03","486.45","636.61","1123.05","635.81","1122.25","1459.34"
"22","SUCCESS","04","04","301.22","3279.13","3580.35","3278.33","3579.55","903.66"
"23","SUCCESS","08","08","470.7","00.8","471.5","00","470.7","1412.11"
"24","SUCCESS","02","02","387.94","1217.13","1605.07","1216.33","1604.27","1163.81"
"25","SUCCESS","03","03","356.27","1123.05","1479.32","1122.25","1478.52","1068.8"
"26","SUCCESS","06","06","548.17","2440.43","2988.6","2439.63","2987.8","1644.51"
"27","SUCCESS","03","03","449.17","1479.32","1928.49","1478.52","1927.69","1347.5"
"28","SUCCESS","04","04","457.89","3580.35","4038.24","3579.55","4037.44","1373.68"
"29","SUCCESS","02","02","639.24","1605.07","2244.3","1604.27","2243.51","1917.71"
"30","SUCCESS","07","07","502.9","1092.83","1595.73","1092.03","1594.93","1508.7"
"31","SUCCESS","03","03","434.16","1928.49","2362.65","1927.69","2361.85","1302.48"
"32","SUCCESS","06","06","402.22","2988.6","3390.82","2987.8","3390.02","1206.67"
"33","SUCCESS","05","05","653.35","829.54","1482.88","828.74","1482.08","1960.04"
"34","SUCCESS","05","05","509.01","1482.88","1991.89","1482.08","1991.09","1527.02"
"35","SUCCESS","06","06","282.35","3390.82","3673.17","3390.02","3672.37","847.04"
"36","SUCCESS","02","02","560.56","2244.3","2804.87","2243.5","2804.07","1681.69"
"37","SUCCESS","04","04","574.47","4038.24","4612.71","4037.44","4611.91","1723.4"
"38","SUCCESS","03","03","812.81","2362.65","3175.47","2361.85","3174.66","2438.44"
"39","SUCCESS","07","07","96.43","1595.73","1692.16","1594.93","1691.36","289.3"
"40","SUCCESS","02","02","526.27","2804.87","3331.14","2804.07","3330.34","1578.81"
"41","SUCCESS","04","04","93.71","4612.71","4706.41","4611.91","4705.61","281.12"
"42","SUCCESS","02","02","633.29","3331.14","3964.43","3330.34","3963.63","1899.88"
"43","SUCCESS","04","04","947.47","4706.41","5653.88","4705.61","5653.08","2842.41"
"44","SUCCESS","03","03","812.48","3175.47","3987.95","3174.66","3987.14","2437.44"
"45","SUCCESS","06","06","270.66","3673.17","3943.83","3672.37","3943.03","811.99"
"46","SUCCESS","04","04","474.84","5653.88","6128.72","5653.08","6127.92","1424.51"
"47","SUCCESS","08","08","853.56","471.5","1325.07","470.7","1324.27","2560.69"
"48","SUCCESS","09","09","843.12","3339.87","4182.99","3339.07","4182.19","2529.35"
"49","SUCCESS","05","05","281.3","1991.89","2273.19","1991.09","2272.39","843.91"
"50","SUCCESS","08","08","401.8","1325.07","1726.87","1324.27","1726.07","1205.4"
"51","SUCCESS","07","07","490.22","1692.16","2182.38","1691.36","2181.58","1470.65"
"52","SUCCESS","05","05","155.87","2273.19","2429.06","2272.39","2428.26","467.61"
"53","SUCCESS","08","08","655.06","1726.87","2381.92","1726.07","2381.12","1965.17"
"54","SUCCESS","03","03","701.72","3987.95","4689.67","3987.14","4688.87","2105.17"
"55","SUCCESS","04","04","412.74","6128.72","6541.46","6127.92","6540.66","1238.22"
"56","SUCCESS","07","07","920.06","2182.38","3102.44","2181.58","3101.64","2760.18"
"57","SUCCESS","09","09","942.1","4182.99","5125.09","4182.19","5124.29","2826.31"
"58","SUCCESS","07","07","422.81","3102.44","3525.25","3101.64","3524.45","1268.44"
"59","SUCCESS","08","08","214.6","2381.92","2596.52","2381.12","2595.72","643.81"
"60","SUCCESS","03","03","191.98","4689.67","4881.65","4688.87","4880.85","575.93"
"61","SUCCESS","09","09","603.56","5125.09","5728.66","5124.29","5727.86","1810.69"
"62","SUCCESS","05","05","852.91","2429.06","3281.98","2428.26","3281.18","2558.74"
"63","SUCCESS","03","03","824.16","4881.65","5705.81","4880.85","5705.01","2472.48"
"64","SUCCESS","04","04","438.96","6541.46","6980.42","6540.66","6979.62","1316.89"
"65","SUCCESS","04","04","642.09","6980.42","7622.51","6979.62","7621.71","1926.26"
"66","SUCCESS","04","04","519.1","7622.51","8141.61","7621.71","8140.81","1557.29"
"67","SUCCESS","06","06","547.61","3943.83","4491.44","3943.03","4490.64","1642.82"
"68","SUCCESS","06","06","477.44","4491.44","4968.88","4490.64","4968.08","1432.32"
"69","SUCCESS","07","07","484.22","3525.25","4009.47","3524.45","4008.67","1452.65"
"70","SUCCESS","04","04","645.29","8141.61","8786.9","8140.81","8786.1","1935.88"
"71","SUCCESS","05","05","219.27","3281.98","3501.25","3281.18","3500.45","657.82"
"72","SUCCESS","06","06","558.29","4968.88","5527.17","4968.08","5526.37","1674.87"
"73","SUCCESS","04","04","541.32","8786.9","9328.22","8786.1","9327.42","1623.97"
"74","SUCCESS","06","06","868.72","5527.17","6395.89","5526.37","6395.09","2606.15"
"75","SUCCESS","05","05","720.37","3501.25","4221.61","3500.45","4220.81","2161.1"
"76","SUCCESS","04","04","508.5","9328.22","9836.73","9327.42","9835.93","1525.51"
"77","SUCCESS","09","09","546.47","5728.66","6275.12","5727.86","6274.32","1639.4"
"78","SUCCESS","03","03","664.97","5705.81","6370.78","5705.01","6369.98","1994.91"
"79","SUCCESS","09","09","670.31","6275.12","6945.43","6274.32","6944.63","2010.94"
"80","SUCCESS","02","02","1011.87","3964.43","4976.3","3963.63","4975.5","3035.62"
"81","SUCCESS","04","04","432.95","9836.73","10269.68","9835.93","10268.88","1298.86"
"82","SUCCESS","04","04","129.53","10269.68","10399.21","10268.88","10398.41","388.59"
"83","SUCCESS","04","04","506.12","10399.21","10905.33","10398.41","10904.53","1518.35"
"84","SUCCESS","06","06","400.19","6395.89","6796.07","6395.09","6795.27","1200.56"
"85","SUCCESS","04","04","974.06","10905.33","11879.4","10904.53","11878.6","2922.19"
"86","SUCCESS","08","08","588.71","2596.52","3185.24","2595.72","3184.44","1766.14"
"87","SUCCESS","06","06","304.22","6796.07","7100.29","6795.27","7099.49","912.65"
"88","SUCCESS","04","04","316.92","11879.4","12196.32","11878.6","12195.52","950.77"
"89","SUCCESS","05","05","520.03","4221.61","4741.64","4220.81","4740.84","1560.09"
"90","SUCCESS","04","04","988.84","12196.32","13185.16","12195.52","13184.36","2966.53"
"91","SUCCESS","07","07","291.37","4009.47","4300.84","4008.67","4300.04","874.12"
"92","SUCCESS","06","06","953.42","7100.29","8053.71","7099.49","8052.91","2860.25"
"93","SUCCESS","02","02","489.65","4976.3","5465.95","4975.5","5465.15","1468.95"
"94","SUCCESS","02","02","319.08","5465.95","5785.04","5465.15","5784.24","957.25"
"95","SUCCESS","02","02","432.17","5785.04","6217.21","5784.24","6216.41","1296.52"
"96","SUCCESS","06","06","379.68","8053.71","8433.39","8052.91","8432.58","1139.03"
"97","SUCCESS","08","08","499.24","3185.24","3684.48","3184.44","3683.68","1497.71"
"98","SUCCESS","08","08","554.51","3684.48","4238.99","3683.68","4238.19","1663.54"
"99","SUCCESS","07","07","617.08","4300.84","4917.92","4300.04","4917.12","1851.24"
