"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","900.35","00.8","901.15","00","900.35","2701.05"
"01","SUCCESS","02","02","1091.88","00.8","1092.68","00","1091.88","3275.65"
"02","SUCCESS","05","05","666.22","00.8","667.02","00","666.22","1998.67"
"03","SUCCESS","03","03","850.89","00.8","851.69","00","850.89","2552.68"
"04","SUCCESS","03","03","818.79","851.69","1670.48","850.89","1669.68","2456.37"
"05","SUCCESS","07","07","919.07","00.8","919.87","00","919.07","2757.21"
"06","SUCCESS","03","03","859.6","1670.48","2530.09","1669.68","2529.29","2578.81"
"07","SUCCESS","08","08","489.76","00.8","490.56","00","489.76","1469.27"
"08","SUCCESS","05","05","645.97","667.02","1312.99","666.22","1312.19","1937.91"
"09","SUCCESS","04","04","459.69","901.15","1360.84","900.35","1360.04","1379.07"
"10","SUCCESS","03","03","768.35","2530.09","3298.43","2529.29","3297.63","2305.04"
"11","SUCCESS","09","09","497.9","00.8","498.7","00","497.9","1493.71"
"12","SUCCESS","07","07","669.27","919.87","1589.14","919.07","1588.34","2007.8"
"13","SUCCESS","08","08","760.58","490.56","1251.13","489.76","1250.34","2281.73"
"14","SUCCESS","07","07","756.76","1589.14","2345.9","1588.34","2345.1","2270.29"
"15","SUCCESS","05","05","833.46","1312.99","2146.45","1312.19","2145.65","2500.39"
"16","SUCCESS","09","09","541.82","498.7","1040.53","497.9","1039.73","1625.47"
"17","SUCCESS","02","02","899.57","1092.68","1992.26","1091.88","1991.46","2698.72"
"18","SUCCESS","07","07","880.82","2345.9","3226.71","2345.1","3225.91","2642.45"
"19","SUCCESS","09","09","926.31","1040.53","1966.84","1039.73","1966.04","2778.92"
"20","SUCCESS","06","06","336.63","00.8","337.44","00","336.63","1009.9"
"21","SUCCESS","09","09","472.45","1966.84","2439.29","1966.04","2438.49","1417.36"
"22","SUCCESS","03","03","289.87","3298.43","3588.3","3297.63","3587.5","869.61"
"23","SUCCESS","07","07","374.28","3226.71","3601","3225.91","3600.2","1122.85"
"24","SUCCESS","04","04","527.25","1360.84","1888.09","1360.04","1887.29","1581.74"
"25","SUCCESS","03","03","556.38","3588.3","4144.69","3587.5","4143.89","1669.15"
"26","SUCCESS","06","06","527.98","337.44","865.41","336.63","864.61","1583.93"
"27","SUCCESS","03","03","909.09","4144.69","5053.78","4143.89","5052.98","2727.27"
"28","SUCCESS","04","04","465.72","1888.09","2353.8","1887.29","2353","1397.15"
"29","SUCCESS","03","03","761.21","5053.78","5814.99","5052.98","5814.19","2283.63"
"30","SUCCESS","08","08","481.07","1251.13","1732.2","1250.34","1731.4","1443.21"
"31","SUCCESS","03","03","882.74","5814.99","6697.73","5814.19","6696.93","2648.22"
"32","SUCCESS","08","08","982.8","1732.2","2715.01","1731.4","2714.21","2948.4"
"33","SUCCESS","08","08","892.51","2715.01","3607.52","2714.21","3606.72","2677.54"
"34","SUCCESS","06","06","866.12","865.41","1731.53","864.61","1730.73","2598.36"
"35","SUCCESS","06","06","447.58","1731.53","2179.11","1730.73","2178.31","1342.73"
"36","SUCCESS","02","02","360.17","1992.26","2352.43","1991.46","2351.63","1080.52"
"37","SUCCESS","05","05","650.37","2146.45","2796.82","2145.65","2796.02","1951.11"
"38","SUCCESS","06","06","297.07","2179.11","2476.18","2178.31","2475.38","891.2"
"39","SUCCESS","07","07","298.66","3601","3899.66","3600.2","3898.86","895.99"
"40","SUCCESS","02","02","670.09","2352.43","3022.52","2351.63","3021.72","2010.27"
"41","SUCCESS","05","05","240.08","2796.82","3036.9","2796.02","3036.1","720.23"
"42","SUCCESS","07","07","708.36","3899.66","4608.02","3898.86","4607.22","2125.08"
"43","SUCCESS","07","07","225.87","4608.02","4833.89","4607.22","4833.09","677.61"
"44","SUCCESS","02","02","753.08","3022.52","3775.6","3021.72","3774.8","2259.23"
"45","SUCCESS","06","06","484.58","2476.18","2960.75","2475.38","2959.95","1453.73"
"46","SUCCESS","02","02","748.07","3775.6","4523.66","3774.8","4522.86","2244.21"
"47","SUCCESS","05","05","578.72","3036.9","3615.62","3036.1","3614.82","1736.16"
"48","SUCCESS","03","03","662.12","6697.73","7359.85","6696.93","7359.05","1986.37"
"49","SUCCESS","08","08","653.8","3607.52","4261.32","3606.72","4260.52","1961.4"
"50","SUCCESS","06","06","541.9","2960.75","3502.65","2959.95","3501.85","1625.69"
"51","SUCCESS","05","05","1002.41","3615.62","4618.03","3614.82","4617.23","3007.23"
"52","SUCCESS","08","08","777.81","4261.32","5039.13","4260.52","5038.33","2333.43"
"53","SUCCESS","07","07","607.11","4833.89","5441","4833.09","5440.2","1821.33"
"54","SUCCESS","05","05","326.48","4618.03","4944.51","4617.23","4943.71","979.44"
"55","SUCCESS","02","02","646.88","4523.66","5170.54","4522.86","5169.74","1940.63"
"56","SUCCESS","08","08","414.61","5039.13","5453.73","5038.33","5452.93","1243.82"
"57","SUCCESS","02","02","422.03","5170.54","5592.57","5169.74","5591.77","1266.08"
"58","SUCCESS","02","02","398.98","5592.57","5991.55","5591.77","5990.75","1196.95"
"59","SUCCESS","02","02","720.53","5991.55","6712.08","5990.75","6711.28","2161.59"
"60","SUCCESS","06","06","689.52","3502.65","4192.17","3501.85","4191.37","2068.57"
"61","SUCCESS","07","07","935.69","5441","6376.69","5440.2","6375.89","2807.08"
"62","SUCCESS","02","02","896.12","6712.08","7608.2","6711.28","7607.4","2688.35"
"63","SUCCESS","03","03","294.25","7359.85","7654.1","7359.05","7653.3","882.75"
"64","SUCCESS","06","06","612.53","4192.17","4804.7","4191.37","4803.9","1837.6"
"65","SUCCESS","06","06","1000.31","4804.7","5805.01","4803.9","5804.21","3000.92"
"66","SUCCESS","04","04","938.34","2353.8","3292.14","2353","3291.34","2815.03"
"67","SUCCESS","09","09","751.59","2439.29","3190.88","2438.49","3190.08","2254.77"
"68","SUCCESS","07","07","332.85","6376.69","6709.55","6375.89","6708.75","998.56"
"69","SUCCESS","02","02","225.2","7608.2","7833.4","7607.4","7832.6","675.6"
"70","SUCCESS","03","03","602.2","7654.1","8256.3","7653.3","8255.5","1806.59"
"71","SUCCESS","09","09","498.39","3190.88","3689.27","3190.08","3688.47","1495.18"
"72","SUCCESS","03","03","666.52","8256.3","8922.82","8255.5","8922.02","1999.55"
