"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","522.7","05","527.7","00","522.7","1568.1"
"01","SUCCESS","40","40","916.77","05","921.77","00","916.77","2750.32"
"02","SUCCESS","22","22","699.26","05","704.26","00","699.26","2097.79"
"03","SUCCESS","18","18","685.67","05","690.67","00","685.67","2057.02"
"04","SUCCESS","07","07","389.26","05","394.26","00","389.26","1167.78"
"05","SUCCESS","43","43","494.86","05","499.86","00","494.86","1484.57"
"06","SUCCESS","14","14","692.19","05","697.19","00","692.19","2076.57"
"07","SUCCESS","07","07","540.3","394.26","934.57","389.26","929.57","1620.91"
"08","SUCCESS","50","50","393.1","05","398.1","00","393.1","1179.31"
"09","SUCCESS","47","47","177.92","05","182.92","00","177.92","533.77"
"10","SUCCESS","19","19","630.29","05","635.29","00","630.29","1890.86"
"11","SUCCESS","37","37","656.36","05","661.36","00","656.36","1969.09"
"12","SUCCESS","15","15","336.98","05","341.98","00","336.98","1010.93"
"13","SUCCESS","08","08","715.81","05","720.81","00","715.81","2147.42"
"14","SUCCESS","47","47","383.87","182.92","566.79","177.92","561.79","1151.6"
"15","SUCCESS","49","49","357.14","05","362.14","00","357.14","1071.41"
"16","SUCCESS","43","43","313.42","499.86","813.28","494.86","808.28","940.26"
"17","SUCCESS","39","39","457.29","05","462.29","00","457.29","1371.87"
"18","SUCCESS","08","08","509.66","720.81","1230.47","715.81","1225.47","1528.98"
"19","SUCCESS","46","46","962.78","05","967.78","00","962.78","2888.35"
"20","SUCCESS","44","44","224.84","05","229.84","00","224.84","674.53"
"21","SUCCESS","17","17","780.57","05","785.57","00","780.57","2341.72"
"22","SUCCESS","07","07","651.7","934.57","1586.26","929.57","1581.26","1955.09"
"23","SUCCESS","07","07","617.34","1586.26","2203.6","1581.26","2198.6","1852.03"
"24","SUCCESS","37","37","328.24","661.36","989.6","656.36","984.6","984.71"
"25","SUCCESS","48","48","465.31","05","470.31","00","465.31","1395.93"
"26","SUCCESS","46","46","828.01","967.78","1795.79","962.78","1790.79","2484.02"
"27","SUCCESS","13","13","739.74","05","744.74","00","739.74","2219.23"
"28","SUCCESS","50","50","133.56","398.1","531.66","393.1","526.66","400.67"
"29","SUCCESS","35","35","620.94","05","625.94","00","620.94","1862.81"
"30","SUCCESS","08","08","585.68","1230.47","1816.14","1225.47","1811.14","1757.04"
"31","SUCCESS","25","25","377.87","05","382.87","00","377.87","1133.6"
"32","SUCCESS","33","33","403.07","05","408.07","00","403.07","1209.22"
"33","SUCCESS","06","06","116.04","05","121.04","00","116.04","348.11"
"34","SUCCESS","13","13","388.86","744.74","1133.6","739.74","1128.6","1166.57"
"35","SUCCESS","47","47","617.74","566.79","1184.53","561.79","1179.53","1853.22"
"36","SUCCESS","24","24","453.83","05","458.83","00","453.83","1361.48"
"37","SUCCESS","04","04","296.07","05","301.07","00","296.07","888.22"
"38","SUCCESS","19","19","393.05","635.29","1028.34","630.29","1023.34","1179.15"
"39","SUCCESS","49","49","443.38","362.14","805.51","357.14","800.51","1330.13"
"40","SUCCESS","26","26","352.24","05","357.24","00","352.24","1056.73"
"41","SUCCESS","27","27","70.67","05","75.67","00","70.67","212.02"
"42","SUCCESS","40","40","479.13","921.77","1400.9","916.77","1395.9","1437.39"
"43","SUCCESS","43","43","492.28","813.28","1305.55","808.28","1300.55","1476.83"
"44","SUCCESS","12","12","700.23","05","705.23","00","700.23","2100.68"
"45","SUCCESS","06","06","452.83","121.04","573.87","116.04","568.87","1358.49"
"46","SUCCESS","27","27","265.32","75.67","341","70.67","336","795.97"
"47","SUCCESS","33","33","524.88","408.07","932.96","403.07","927.96","1574.65"
"48","SUCCESS","37","37","687.89","989.6","1677.49","984.6","1672.49","2063.68"
"49","SUCCESS","23","23","505.57","05","510.57","00","505.57","1516.71"
"Makespan using QLearning:","2549.2728614389052"
"Total Completion Time:","37947.28"
"Avg Completion Time:","758.9456"
"Total Cost:","74497.54"
"Avg Cost:","1489.9507999999998"
"Avg Waiting Time:","262.2956000000001"
