"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","34","34","1074.92","05","1079.92","00","1074.92","3224.76"
"01","SUCCESS","46","46","451.23","05","456.23","00","451.23","1353.7"
"02","SUCCESS","38","38","662.71","05","667.71","00","662.71","1988.12"
"03","SUCCESS","21","21","505.87","05","510.87","00","505.87","1517.6"
"04","SUCCESS","41","41","761.25","05","766.25","00","761.25","2283.74"
"05","SUCCESS","14","14","241.59","05","246.59","00","241.59","724.77"
"06","SUCCESS","36","36","924.79","05","929.79","00","924.79","2774.36"
"07","SUCCESS","33","33","885.2","05","890.2","00","885.2","2655.6"
"08","SUCCESS","30","30","326.66","05","331.66","00","326.66","979.99"
"09","SUCCESS","50","50","610.53","05","615.53","00","610.53","1831.61"
"10","SUCCESS","06","06","245.45","05","250.45","00","245.45","736.34"
"11","SUCCESS","13","13","215.42","05","220.42","00","215.42","646.26"
"12","SUCCESS","21","21","487.73","510.87","998.59","505.87","993.59","1463.19"
"13","SUCCESS","15","15","675.31","05","680.31","00","675.31","2025.92"
"14","SUCCESS","35","35","419.3","05","424.3","00","419.3","1257.9"
"15","SUCCESS","39","39","178.55","05","183.55","00","178.55","535.66"
"16","SUCCESS","30","30","121.84","331.66","453.51","326.66","448.51","365.53"
"17","SUCCESS","07","07","484.36","05","489.36","00","484.36","1453.07"
"18","SUCCESS","09","09","694.11","05","699.11","00","694.11","2082.32"
"19","SUCCESS","32","32","714.37","05","719.37","00","714.37","2143.1"
"20","SUCCESS","15","15","678.13","680.31","1358.44","675.31","1353.44","2034.4"
"21","SUCCESS","36","36","487.65","929.79","1417.44","924.79","1412.44","1462.95"
"22","SUCCESS","46","46","416.48","456.23","872.71","451.23","867.71","1249.43"
"23","SUCCESS","51","51","797.86","05","802.86","00","797.86","2393.57"
"24","SUCCESS","47","47","609.55","05","614.55","00","609.55","1828.66"
"25","SUCCESS","17","17","259.66","05","264.66","00","259.66","778.97"
"26","SUCCESS","29","29","359.78","05","364.78","00","359.78","1079.35"
"27","SUCCESS","13","13","1062.09","220.42","1282.51","215.42","1277.51","3186.27"
"28","SUCCESS","35","35","207.6","424.3","631.9","419.3","626.9","622.81"
"29","SUCCESS","15","15","584.61","1358.44","1943.05","1353.44","1938.05","1753.82"
"30","SUCCESS","12","12","690.61","05","695.61","00","690.61","2071.84"
"31","SUCCESS","15","15","150.42","1943.05","2093.47","1938.05","2088.47","451.27"
"32","SUCCESS","26","26","203.27","05","208.27","00","203.27","609.81"
"33","SUCCESS","46","46","1095.94","872.71","1968.66","867.71","1963.66","3287.83"
"34","SUCCESS","31","31","784.35","05","789.35","00","784.35","2353.06"
"35","SUCCESS","46","46","660.61","1968.66","2629.26","1963.66","2624.26","1981.82"
"36","SUCCESS","12","12","1042.83","695.61","1738.44","690.61","1733.44","3128.48"
"37","SUCCESS","36","36","932.29","1417.44","2349.73","1412.44","2344.73","2796.88"
"38","SUCCESS","22","22","383.17","05","388.17","00","383.17","1149.52"
"39","SUCCESS","11","11","461.76","05","466.76","00","461.76","1385.27"
"40","SUCCESS","02","02","373.31","05","378.31","00","373.31","1119.94"
"41","SUCCESS","06","06","1065.4","250.45","1315.85","245.45","1310.85","3196.21"
"42","SUCCESS","21","21","694.34","998.59","1692.93","993.59","1687.93","2083.01"
"43","SUCCESS","22","22","921.59","388.17","1309.76","383.17","1304.76","2764.76"
"44","SUCCESS","37","37","157.49","05","162.49","00","157.49","472.46"
"45","SUCCESS","19","19","604.59","05","609.59","00","604.59","1813.76"
"46","SUCCESS","20","20","737.56","05","742.56","00","737.56","2212.68"
"47","SUCCESS","16","16","761.06","05","766.06","00","761.06","2283.17"
"48","SUCCESS","32","32","542.32","719.37","1261.69","714.37","1256.69","1626.96"
"49","SUCCESS","04","04","683.93","05","688.93","00","683.93","2051.79"
"Makespan using QLearning:","2662.19186978474"
"Total Completion Time:","43172.50999999999"
"Avg Completion Time:","863.4501999999998"
"Total Cost:","87274.28999999998"
"Avg Cost:","1745.4857999999995"
"Avg Waiting Time:","281.62140000000005"
