"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","33","33","350.89","05","355.89","00","350.89","1052.66"
"01","SUCCESS","34","34","563.06","05","568.06","00","563.06","1689.17"
"02","SUCCESS","30","30","303.34","05","308.34","00","303.34","910.03"
"03","SUCCESS","04","04","435.04","05","440.04","00","435.04","1305.12"
"04","SUCCESS","32","32","420.83","05","425.83","00","420.83","1262.49"
"05","SUCCESS","38","38","716.6","05","721.6","00","716.6","2149.81"
"06","SUCCESS","23","23","699.55","05","704.55","00","699.55","2098.65"
"07","SUCCESS","31","31","1031.29","05","1036.29","00","1031.29","3093.88"
"08","SUCCESS","37","37","452.33","05","457.33","00","452.33","1357"
"09","SUCCESS","16","16","970.97","05","975.97","00","970.97","2912.92"
"10","SUCCESS","32","32","781.98","425.83","1207.8","420.83","1202.8","2345.93"
"11","SUCCESS","22","22","190.37","05","195.37","00","190.37","571.11"
"12","SUCCESS","07","07","725.08","05","730.08","00","725.08","2175.24"
"13","SUCCESS","49","49","358.01","05","363.01","00","358.01","1074.04"
"14","SUCCESS","38","38","529.29","721.6","1250.89","716.6","1245.89","1587.86"
"15","SUCCESS","42","42","638.17","05","643.17","00","638.17","1914.51"
"16","SUCCESS","13","13","692.62","05","697.62","00","692.62","2077.86"
"17","SUCCESS","24","24","756.73","05","761.73","00","756.73","2270.19"
"18","SUCCESS","31","31","655.05","1036.29","1691.34","1031.29","1686.34","1965.14"
"19","SUCCESS","25","25","716.11","05","721.11","00","716.11","2148.34"
"20","SUCCESS","50","50","689.5","05","694.5","00","689.5","2068.49"
"21","SUCCESS","41","41","159.31","05","164.31","00","159.31","477.92"
"22","SUCCESS","46","46","802.29","05","807.29","00","802.29","2406.87"
"23","SUCCESS","17","17","1050.09","05","1055.09","00","1050.09","3150.27"
"24","SUCCESS","22","22","320.23","195.37","515.61","190.37","510.61","960.7"
"25","SUCCESS","15","15","253.01","05","258.01","00","253.01","759.03"
"26","SUCCESS","19","19","277.49","05","282.49","00","277.49","832.47"
"27","SUCCESS","15","15","483.25","258.01","741.26","253.01","736.26","1449.75"
"28","SUCCESS","24","24","533.11","761.73","1294.84","756.73","1289.84","1599.32"
"29","SUCCESS","10","10","1027.94","05","1032.94","00","1027.94","3083.81"
"30","SUCCESS","34","34","749.01","568.06","1317.07","563.06","1312.07","2247.02"
"31","SUCCESS","29","29","465.26","05","470.26","00","465.26","1395.77"
"32","SUCCESS","03","03","436.64","05","441.64","00","436.64","1309.92"
"33","SUCCESS","38","38","761.39","1250.89","2012.28","1245.89","2007.28","2284.17"
"34","SUCCESS","49","49","780.56","363.01","1143.57","358.01","1138.57","2341.66"
"35","SUCCESS","11","11","575.94","05","580.94","00","575.94","1727.82"
"36","SUCCESS","12","12","458.12","05","463.12","00","458.12","1374.36"
"37","SUCCESS","02","02","568.34","05","573.34","00","568.34","1705.02"
"38","SUCCESS","05","05","651.48","05","656.48","00","651.48","1954.45"
"39","SUCCESS","31","31","772.14","1691.34","2463.48","1686.34","2458.48","2316.41"
"40","SUCCESS","29","29","787.03","470.26","1257.29","465.26","1252.29","2361.09"
"41","SUCCESS","10","10","684.62","1032.94","1717.56","1027.94","1712.56","2053.87"
"42","SUCCESS","15","15","538.21","741.26","1279.47","736.26","1274.47","1614.64"
"43","SUCCESS","25","25","683.72","721.11","1404.84","716.11","1399.84","2051.17"
"44","SUCCESS","11","11","750.88","580.94","1331.82","575.94","1326.82","2252.65"
"45","SUCCESS","12","12","305.88","463.12","769","458.12","764","917.63"
"46","SUCCESS","24","24","323.01","1294.84","1617.85","1289.84","1612.85","969.02"
"47","SUCCESS","44","44","413.92","05","418.92","00","413.92","1241.76"
"48","SUCCESS","24","24","737.91","1617.85","2355.76","1612.85","2350.76","2213.74"
"49","SUCCESS","02","02","513.18","573.34","1086.52","568.34","1081.52","1539.53"
"Makespan using QLearning:","2120.223225160702"
"Total Completion Time:","44213.569999999985"
"Avg Completion Time:","884.2713999999997"
"Total Cost:","88622.27999999997"
"Avg Cost:","1772.4455999999993"
"Avg Waiting Time:","293.45580000000007"
