"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","710.32","05","715.32","00","710.32","2130.95","07.06"
"01","SUCCESS","36","36","984.63","05","989.63","00","984.63","2953.88","02.31"
"02","SUCCESS","04","04","219.82","05","224.82","00","219.82","659.46","00.62"
"03","SUCCESS","47","47","626.21","05","631.21","00","626.21","1878.64","01.75"
"04","SUCCESS","04","04","432.08","224.82","656.9","219.82","651.9","1296.23","06.22"
"05","SUCCESS","02","02","739.76","715.32","1455.08","710.32","1450.08","2219.27","02.24"
"06","SUCCESS","29","29","635.05","05","640.05","00","635.05","1905.16","02.48"
"07","SUCCESS","20","20","337.13","05","342.13","00","337.13","1011.4","18.24"
"08","SUCCESS","07","07","481.71","05","486.71","00","481.71","1445.14","01.73"
"09","SUCCESS","51","51","422.57","05","427.57","00","422.57","1267.7","00.92"
"10","SUCCESS","05","05","559.36","05","564.36","00","559.36","1678.09","09.65"
"11","SUCCESS","15","15","657.26","05","662.26","00","657.26","1971.78","07.57"
"12","SUCCESS","19","19","469.75","05","474.75","00","469.75","1409.25","01.49"
"13","SUCCESS","25","25","464.74","05","469.74","00","464.74","1394.22","01.32"
"14","SUCCESS","18","18","1011.62","05","1016.62","00","1011.62","3034.85","30.16"
"15","SUCCESS","23","23","345.12","05","350.12","00","345.12","1035.38","01.06"
"16","SUCCESS","21","21","536.96","05","541.96","00","536.96","1610.89","03.26"
"17","SUCCESS","37","37","808.41","05","813.41","00","808.41","2425.24","02.09"
"18","SUCCESS","40","40","630.24","05","635.24","00","630.24","1890.73","03.02"
"19","SUCCESS","04","04","589.9","656.9","1246.79","651.9","1241.79","1769.69","01.3"
"20","SUCCESS","11","11","642.27","05","647.27","00","642.27","1926.82","04.98"
"21","SUCCESS","24","24","358.38","05","363.38","00","358.38","1075.15","05.64"
"22","SUCCESS","35","35","629.68","05","634.68","00","629.68","1889.03","05.1"
"23","SUCCESS","15","15","763.76","662.26","1426.01","657.26","1421.01","2291.27","01.95"
"24","SUCCESS","17","17","793.68","05","798.68","00","793.68","2381.03","09.33"
"25","SUCCESS","41","41","762.63","05","767.63","00","762.63","2287.9","01.67"
"26","SUCCESS","09","09","494.1","05","499.1","00","494.1","1482.31","01.72"
"27","SUCCESS","04","04","388.02","1246.79","1634.81","1241.79","1629.81","1164.05","07.79"
"28","SUCCESS","33","33","317.76","05","322.76","00","317.76","953.28","19.44"
"29","SUCCESS","47","47","1015.73","631.21","1646.94","626.21","1641.94","3047.19","02.28"
"30","SUCCESS","15","15","835.14","1426.01","2261.16","1421.01","2256.16","2505.42","06.38"
"31","SUCCESS","32","32","684.16","05","689.16","00","684.16","2052.47","03.93"
"32","SUCCESS","39","39","721.91","05","726.91","00","721.91","2165.74","01.62"
"33","SUCCESS","15","15","465.2","2261.16","2726.36","2256.16","2721.36","1395.6","01.28"
"34","SUCCESS","02","02","435.62","1455.08","1890.69","1450.08","1885.69","1306.85","01.37"
"35","SUCCESS","29","29","542.87","640.05","1182.93","635.05","1177.93","1628.62","01.19"
"36","SUCCESS","02","02","624.16","1890.69","2514.85","1885.69","2509.85","1872.48","01.57"
"37","SUCCESS","41","41","623.97","767.63","1391.61","762.63","1386.61","1871.91","05.09"
"38","SUCCESS","10","10","699.89","05","704.89","00","699.89","2099.67","01.52"
"39","SUCCESS","31","31","203.69","05","208.69","00","203.69","611.08","00.84"
"40","SUCCESS","11","11","351.53","647.27","998.8","642.27","993.8","1054.59","02.32"
"41","SUCCESS","51","51","413.13","427.57","840.7","422.57","835.7","1239.4","01.7"
"42","SUCCESS","51","51","567.85","840.7","1408.55","835.7","1403.55","1703.55","01.57"
"43","SUCCESS","25","25","847.85","469.74","1317.58","464.74","1312.58","2543.53","05.45"
"44","SUCCESS","22","22","524.6","05","529.6","00","524.6","1573.8","01.42"
"45","SUCCESS","21","21","882.63","541.96","1424.59","536.96","1419.59","2647.89","02.92"
"46","SUCCESS","29","29","611.78","1182.93","1794.7","1177.93","1789.7","1835.33","24.35"
"47","SUCCESS","07","07","824.28","486.71","1310.99","481.71","1305.99","2472.84","10.46"
"48","SUCCESS","26","26","456.1","05","461.1","00","456.1","1368.3","06.41"
"49","SUCCESS","45","45","592.32","05","597.32","00","592.32","1776.96","05.65"
"Makespan using QLearning:","2670.884320212548"
"Total Completion Time:","46817.10999999999"
"Avg Completion Time:","936.3421999999998"
"Total Cost:","89212.01000000001"
"Avg Cost:","1784.2402000000002"
"Avg Waiting Time:","341.596"
