"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"17","SUCCESS","33","33","106.2","55","161.2","00","106.2","318.61"
"19","SUCCESS","41","41","274.01","55","329.01","00","274.01","822.03"
"23","SUCCESS","14","14","283.48","55","338.48","00","283.48","850.43"
"34","SUCCESS","47","47","291.37","55","346.37","00","291.37","874.12"
"13","SUCCESS","20","20","338.23","55","393.23","00","338.23","1014.69"
"06","SUCCESS","46","46","339.16","55","394.16","00","339.16","1017.47"
"40","SUCCESS","45","45","340.1","55","395.1","00","340.1","1020.29"
"09","SUCCESS","07","07","382.53","55","437.53","00","382.53","1147.6"
"25","SUCCESS","02","02","394.73","55","449.73","00","394.73","1184.19"
"21","SUCCESS","19","19","422.35","55","477.35","00","422.35","1267.05"
"30","SUCCESS","25","25","426.2","55","481.2","00","426.2","1278.6"
"16","SUCCESS","43","43","435.03","55","490.03","00","435.03","1305.1"
"18","SUCCESS","51","51","479.29","55","534.29","00","479.29","1437.88"
"45","SUCCESS","30","30","510.8","55","565.8","00","510.8","1532.41"
"26","SUCCESS","05","05","532.75","55","587.75","00","532.75","1598.24"
"08","SUCCESS","35","35","534.84","55","589.84","00","534.84","1604.53"
"15","SUCCESS","11","11","541.73","55","596.73","00","541.73","1625.19"
"35","SUCCESS","17","17","554.71","55","609.71","00","554.71","1664.12"
"05","SUCCESS","28","28","592.78","55","647.78","00","592.78","1778.33"
"28","SUCCESS","48","48","601.88","55","656.88","00","601.88","1805.64"
"11","SUCCESS","26","26","633.32","55","688.32","00","633.32","1899.96"
"37","SUCCESS","21","21","638.17","55","693.17","00","638.17","1914.52"
"33","SUCCESS","49","49","661.28","55","716.28","00","661.28","1983.84"
"29","SUCCESS","40","40","666.65","55","721.65","00","666.65","1999.95"
"10","SUCCESS","34","34","734.15","55","789.15","00","734.15","2202.45"
"42","SUCCESS","08","08","744.16","55","799.16","00","744.16","2232.47"
"00","SUCCESS","37","37","800.58","55","855.58","00","800.58","2401.73"
"31","SUCCESS","09","09","808.87","55","863.87","00","808.87","2426.61"
"47","SUCCESS","21","21","171.55","693.17","864.72","638.17","809.72","514.65"
"46","SUCCESS","41","41","587.42","329.01","916.43","274.01","861.43","1762.26"
"04","SUCCESS","18","18","866.23","55","921.23","00","866.23","2598.69"
"49","SUCCESS","20","20","578.21","393.23","971.44","338.23","916.44","1734.62"
"14","SUCCESS","35","35","387.42","589.84","977.27","534.84","922.26","1162.27"
"22","SUCCESS","39","39","950.59","55","1005.59","00","950.59","2851.77"
"01","SUCCESS","50","50","965.62","55","1020.62","00","965.62","2896.87"
"03","SUCCESS","12","12","968.9","55","1023.9","00","968.9","2906.7"
"02","SUCCESS","32","32","989.31","55","1044.31","00","989.31","2967.94"
"43","SUCCESS","16","16","1021.01","55","1076.02","00","1021.01","3063.05"
"07","SUCCESS","31","31","1031.29","55","1086.29","00","1031.29","3093.88"
"12","SUCCESS","07","07","725.08","437.53","1162.61","382.53","1107.61","2175.24"
"27","SUCCESS","05","05","687.46","587.75","1275.2","532.75","1220.2","2062.37"
"24","SUCCESS","14","14","1091.49","338.48","1429.97","283.48","1374.97","3274.47"
"44","SUCCESS","28","28","787.4","647.78","1435.18","592.78","1380.18","2362.19"
"41","SUCCESS","02","02","1035.32","449.73","1485.05","394.73","1430.05","3105.96"
"38","SUCCESS","50","50","528.84","1020.62","1549.46","965.62","1494.46","1586.53"
"39","SUCCESS","34","34","770.81","789.15","1559.96","734.15","1504.96","2312.42"
"32","SUCCESS","39","39","575.69","1005.59","1581.28","950.59","1526.28","1727.06"
"20","SUCCESS","11","11","1020.02","596.73","1616.75","541.73","1561.75","3060.06"
"36","SUCCESS","07","07","542.34","1162.61","1704.95","1107.61","1649.95","1627.02"
"48","SUCCESS","07","07","299.54","1704.95","2004.49","1649.95","1949.49","898.61"
"Makespan using QLearning:","2270.333488398524"
"Total Completion Time:","40572.049999999996"
"Avg Completion Time:","811.4409999999999"
"Total Cost:","91952.68000000001"
"Avg Cost:","1839.0536000000002"
"Avg Waiting Time:","198.42340000000004"
