"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"20","SUCCESS","14","14","153.86","55","208.86","00","153.86","461.57","00.32"
"13","SUCCESS","47","47","214.5","55","269.5","00","214.5","643.5","00.97"
"22","SUCCESS","47","47","71.07","269.5","340.57","214.5","285.57","213.2","01.75"
"17","SUCCESS","07","07","299.1","55","354.1","00","299.1","897.29","01.61"
"01","SUCCESS","09","09","340.15","55","395.15","00","340.15","1020.46","00.75"
"31","SUCCESS","15","15","381.23","55","436.23","00","381.23","1143.7","02.49"
"45","SUCCESS","06","06","437.81","55","492.81","00","437.81","1313.41","00.96"
"16","SUCCESS","27","27","450.7","55","505.7","00","450.7","1352.11","01.47"
"14","SUCCESS","42","42","461.47","55","516.47","00","461.47","1384.42","01.27"
"07","SUCCESS","13","13","478.29","55","533.29","00","478.29","1434.87","01.14"
"34","SUCCESS","25","25","489.2","55","544.2","00","489.2","1467.59","01.27"
"03","SUCCESS","33","33","501.27","55","556.27","00","501.27","1503.82","03.18"
"29","SUCCESS","17","17","502.73","55","557.73","00","502.73","1508.19","01.29"
"10","SUCCESS","04","04","515.02","55","570.03","00","515.02","1545.07","01.18"
"04","SUCCESS","31","31","561.83","55","616.83","00","561.83","1685.48","07.21"
"49","SUCCESS","49","49","569.49","55","624.49","00","569.49","1708.45","05.5"
"19","SUCCESS","34","34","570.01","55","625.02","00","570.01","1710.05","01.31"
"30","SUCCESS","32","32","581.95","55","636.95","00","581.95","1745.86","22.72"
"23","SUCCESS","16","16","582.19","55","637.19","00","582.19","1746.57","01.75"
"25","SUCCESS","14","14","464.56","208.86","673.41","153.86","618.41","1393.67","02.82"
"00","SUCCESS","18","18","631.17","55","686.17","00","631.17","1893.5","01.54"
"32","SUCCESS","35","35","652.85","55","707.85","00","652.85","1958.55","01.47"
"15","SUCCESS","26","26","689.47","55","744.47","00","689.47","2068.4","02.16"
"09","SUCCESS","40","40","698.72","55","753.72","00","698.72","2096.17","01.44"
"08","SUCCESS","12","12","700.02","55","755.02","00","700.02","2100.07","01.99"
"24","SUCCESS","21","21","709.99","55","764.99","00","709.99","2129.97","01.85"
"02","SUCCESS","05","05","733.48","55","788.48","00","733.48","2200.43","04.76"
"06","SUCCESS","30","30","735.17","55","790.17","00","735.17","2205.5","01.78"
"27","SUCCESS","34","34","207.09","625.02","832.1","570.01","777.1","621.27","00.44"
"12","SUCCESS","28","28","874.87","55","929.87","00","874.87","2624.61","02.54"
"35","SUCCESS","15","15","503.68","436.23","939.92","381.23","884.92","1511.05","03.85"
"28","SUCCESS","51","51","888.49","55","943.49","00","888.49","2665.45","03.62"
"18","SUCCESS","36","36","962.77","55","1017.77","00","962.77","2888.31","02.76"
"21","SUCCESS","31","31","443.01","616.83","1059.84","561.83","1004.84","1329.03","01.72"
"26","SUCCESS","43","43","1009.25","55","1064.25","00","1009.25","3027.76","04.2"
"46","SUCCESS","45","45","1015.37","55","1070.37","00","1015.37","3046.11","04.36"
"44","SUCCESS","13","13","557.15","533.29","1090.44","478.29","1035.44","1671.46","02.01"
"40","SUCCESS","16","16","459.49","637.19","1096.68","582.19","1041.68","1378.47","02.75"
"36","SUCCESS","07","07","767.9","354.1","1121.99","299.1","1066.99","2303.69","01.93"
"33","SUCCESS","43","43","178.77","1064.25","1243.02","1009.25","1188.02","536.3","01.94"
"43","SUCCESS","04","04","681.57","570.03","1251.6","515.02","1196.6","2044.72","03.25"
"05","SUCCESS","33","33","718.53","556.27","1274.8","501.27","1219.8","2155.58","02.77"
"39","SUCCESS","28","28","433.25","929.87","1363.12","874.87","1308.12","1299.76","02.1"
"48","SUCCESS","13","13","335.03","1090.44","1425.47","1035.44","1370.47","1005.1","04.68"
"37","SUCCESS","36","36","450.79","1017.77","1468.57","962.77","1413.57","1352.38","00.97"
"41","SUCCESS","12","12","980.72","755.02","1735.74","700.02","1680.74","2942.16","03.23"
"11","SUCCESS","33","33","588.64","1274.8","1863.44","1219.8","1808.44","1765.92","06.97"
"38","SUCCESS","33","33","159.93","1863.44","2023.37","1808.44","1968.37","479.79","00.4"
"42","SUCCESS","28","28","675.66","1363.12","2038.78","1308.12","1983.78","2026.97","02.85"
"47","SUCCESS","12","12","780.53","1735.74","2516.28","1680.74","2461.28","2341.6","05.59"
"Makespan using QLearning:","1977.5166009563902"
"Total Completion Time:","42706.56"
"Avg Completion Time:","854.1311999999999"
"Total Cost:","83549.36000000002"
"Avg Cost:","1670.9872000000003"
"Avg Waiting Time:","297.13500000000005"
