"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"16","SUCCESS","47","47","117.91","55","172.91","00","117.91","353.72"
"49","SUCCESS","15","15","209.25","55","264.25","00","209.25","627.75"
"00","SUCCESS","02","02","211.58","55","266.58","00","211.58","634.73"
"21","SUCCESS","18","18","307.53","55","362.53","00","307.53","922.58"
"09","SUCCESS","26","26","321.74","55","376.74","00","321.74","965.21"
"01","SUCCESS","25","25","340.23","55","395.23","00","340.23","1020.7"
"45","SUCCESS","46","46","341.57","55","396.57","00","341.57","1024.7"
"31","SUCCESS","49","49","370.67","55","425.67","00","370.67","1112.01"
"44","SUCCESS","32","32","375.51","55","430.51","00","375.51","1126.54"
"15","SUCCESS","42","42","379","55","434","00","379","1136.99"
"13","SUCCESS","13","13","395.14","55","450.14","00","395.14","1185.41"
"26","SUCCESS","50","50","410.81","55","465.81","00","410.81","1232.42"
"36","SUCCESS","48","48","475.87","55","530.87","00","475.87","1427.6"
"40","SUCCESS","10","10","479.35","55","534.35","00","479.35","1438.06"
"27","SUCCESS","50","50","83.68","465.81","549.49","410.81","494.48","251.03"
"19","SUCCESS","21","21","500.44","55","555.44","00","500.44","1501.32"
"38","SUCCESS","43","43","512.72","55","567.72","00","512.72","1538.15"
"05","SUCCESS","03","03","520.59","55","575.59","00","520.59","1561.78"
"33","SUCCESS","22","22","547.34","55","602.34","00","547.34","1642.02"
"35","SUCCESS","29","29","590.91","55","645.91","00","590.91","1772.74"
"06","SUCCESS","06","06","608.43","55","663.44","00","608.43","1825.3"
"07","SUCCESS","16","16","610.15","55","665.15","00","610.15","1830.46"
"23","SUCCESS","07","07","617.34","55","672.34","00","617.34","1852.03"
"10","SUCCESS","36","36","617.55","55","672.56","00","617.55","1852.66"
"37","SUCCESS","40","40","619.84","55","674.84","00","619.84","1859.51"
"42","SUCCESS","14","14","624.09","55","679.09","00","624.09","1872.27"
"17","SUCCESS","34","34","641.96","55","696.96","00","641.96","1925.88"
"14","SUCCESS","45","45","678.87","55","733.87","00","678.87","2036.6"
"32","SUCCESS","09","09","679.09","55","734.09","00","679.09","2037.26"
"18","SUCCESS","26","26","357.49","376.74","734.23","321.74","679.23","1072.48"
"29","SUCCESS","08","08","688.85","55","743.85","00","688.85","2066.56"
"20","SUCCESS","34","34","61.28","696.96","758.24","641.96","703.24","183.84"
"41","SUCCESS","47","47","602.49","172.91","775.4","117.91","720.4","1807.47"
"43","SUCCESS","24","24","785.51","55","840.51","00","785.51","2356.52"
"03","SUCCESS","38","38","809","55","864","00","809","2426.99"
"02","SUCCESS","04","04","846.73","55","901.73","00","846.73","2540.18"
"04","SUCCESS","19","19","884.04","55","939.04","00","884.04","2652.12"
"30","SUCCESS","11","11","938.3","55","993.3","00","938.3","2814.91"
"25","SUCCESS","25","25","683.35","395.23","1078.59","340.23","1023.59","2050.06"
"22","SUCCESS","19","19","173.06","939.04","1112.1","884.04","1057.1","519.19"
"08","SUCCESS","16","16","450.83","665.15","1115.98","610.15","1060.98","1352.48"
"47","SUCCESS","18","18","880.84","362.53","1243.36","307.53","1188.36","2642.51"
"28","SUCCESS","38","38","400.16","864","1264.16","809","1209.16","1200.48"
"24","SUCCESS","06","06","697.53","663.44","1360.97","608.43","1305.97","2092.6"
"46","SUCCESS","42","42","948.41","434","1382.41","379","1327.41","2845.23"
"39","SUCCESS","09","09","677.79","734.09","1411.87","679.09","1356.87","2033.36"
"34","SUCCESS","06","06","168.54","1360.97","1529.51","1305.97","1474.51","505.63"
"11","SUCCESS","36","36","889.03","672.56","1561.59","617.55","1506.59","2667.09"
"48","SUCCESS","47","47","847.54","775.4","1622.93","720.4","1567.93","2542.61"
"12","SUCCESS","04","04","872.87","901.73","1774.6","846.73","1719.6","2618.61"
"Makespan using QLearning:","1998.3788128885958"
"Total Completion Time:","36453.329999999994"
"Avg Completion Time:","729.0665999999999"
"Total Cost:","80558.34999999999"
"Avg Cost:","1611.167"
"Avg Waiting Time:","192.01080000000002"
