"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","15","15","192.15","55","247.15","00","192.15","576.44"
"40","SUCCESS","37","37","212.77","55","267.77","00","212.77","638.31"
"26","SUCCESS","02","02","243.78","55","298.78","00","243.78","731.33"
"01","SUCCESS","25","25","257.67","55","312.67","00","257.67","773.02"
"14","SUCCESS","40","40","275.53","55","330.53","00","275.53","826.6"
"03","SUCCESS","18","18","279.54","55","334.54","00","279.54","838.61"
"21","SUCCESS","47","47","350.81","55","405.81","00","350.81","1052.42"
"37","SUCCESS","09","09","367.67","55","422.67","00","367.67","1103.02"
"33","SUCCESS","20","20","370.16","55","425.16","00","370.16","1110.47"
"24","SUCCESS","10","10","370.8","55","425.8","00","370.8","1112.41"
"16","SUCCESS","42","42","372.46","55","427.46","00","372.46","1117.39"
"07","SUCCESS","29","29","421.35","55","476.35","00","421.35","1264.05"
"09","SUCCESS","30","30","437.55","55","492.55","00","437.55","1312.64"
"10","SUCCESS","48","48","437.95","55","492.96","00","437.95","1313.87"
"31","SUCCESS","18","18","163.35","334.54","497.89","279.54","442.89","490.05"
"41","SUCCESS","34","34","449.49","55","504.49","00","449.49","1348.47"
"15","SUCCESS","35","35","478.45","55","533.45","00","478.45","1435.35"
"46","SUCCESS","03","03","497.97","55","552.97","00","497.97","1493.91"
"27","SUCCESS","42","42","183.41","427.46","610.87","372.46","555.87","550.22"
"25","SUCCESS","07","07","566.22","55","621.22","00","566.22","1698.66"
"39","SUCCESS","31","31","642.97","55","697.97","00","642.97","1928.92"
"05","SUCCESS","32","32","645.66","55","700.67","00","645.66","1936.99"
"02","SUCCESS","23","23","682.34","55","737.34","00","682.34","2047.02"
"11","SUCCESS","39","39","687.53","55","742.53","00","687.53","2062.58"
"04","SUCCESS","49","49","711.65","55","766.65","00","711.65","2134.94"
"06","SUCCESS","05","05","758.6","55","813.6","00","758.6","2275.81"
"35","SUCCESS","04","04","798.78","55","853.78","00","798.78","2396.35"
"17","SUCCESS","41","41","805.69","55","860.69","00","805.69","2417.07"
"00","SUCCESS","45","45","815.42","55","870.42","00","815.42","2446.25"
"08","SUCCESS","11","11","828.37","55","883.37","00","828.37","2485.1"
"44","SUCCESS","43","43","840.88","55","895.88","00","840.88","2522.62"
"30","SUCCESS","36","36","843.51","55","898.51","00","843.51","2530.53"
"49","SUCCESS","25","25","604.75","312.67","917.43","257.67","862.43","1814.26"
"28","SUCCESS","28","28","931.24","55","986.24","00","931.24","2793.72"
"42","SUCCESS","10","10","615.85","425.8","1041.65","370.8","986.65","1847.54"
"34","SUCCESS","20","20","645.91","425.16","1071.07","370.16","1016.07","1937.74"
"29","SUCCESS","33","33","1043.03","55","1098.03","00","1043.03","3129.08"
"20","SUCCESS","46","46","1046.22","55","1101.22","00","1046.22","3138.67"
"45","SUCCESS","43","43","317.07","895.88","1212.94","840.88","1157.94","951.2"
"18","SUCCESS","39","39","522.63","742.53","1265.15","687.53","1210.15","1567.88"
"22","SUCCESS","23","23","557.53","737.34","1294.87","682.34","1239.87","1672.58"
"43","SUCCESS","04","04","471.36","853.78","1325.14","798.78","1270.14","1414.07"
"13","SUCCESS","05","05","583.11","813.6","1396.72","758.6","1341.72","1749.34"
"12","SUCCESS","45","45","644.1","870.42","1514.51","815.42","1459.51","1932.29"
"47","SUCCESS","07","07","1050.68","621.22","1671.9","566.22","1616.9","3152.03"
"36","SUCCESS","33","33","629.65","1098.03","1727.67","1043.03","1672.67","1888.94"
"38","SUCCESS","32","32","1067.74","700.67","1768.41","645.66","1713.41","3203.23"
"48","SUCCESS","04","04","520.09","1325.14","1845.23","1270.14","1790.23","1560.26"
"23","SUCCESS","45","45","582.46","1514.51","2096.97","1459.51","2041.97","1747.38"
"32","SUCCESS","45","45","181.64","2096.97","2278.61","2041.97","2223.61","544.92"
"Makespan using QLearning:","2470.939426896196"
"Total Completion Time:","41266.24000000001"
"Avg Completion Time:","825.3248000000002"
"Total Cost:","84016.54999999999"
"Avg Cost:","1680.3309999999997"
"Avg Waiting Time:","265.2142"
