"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","23","23","63.13","55","118.13","00","63.13","189.4"
"12","SUCCESS","06","06","144.05","55","199.05","00","144.05","432.16"
"03","SUCCESS","16","16","200.34","55","255.34","00","200.34","601.03"
"09","SUCCESS","15","15","209.68","55","264.68","00","209.68","629.03"
"20","SUCCESS","44","44","224.84","55","279.84","00","224.84","674.53"
"42","SUCCESS","02","02","259.65","55","314.65","00","259.65","778.96"
"39","SUCCESS","08","08","300.76","55","355.76","00","300.76","902.29"
"33","SUCCESS","48","48","310.27","55","365.27","00","310.27","930.82"
"23","SUCCESS","49","49","321.84","55","376.84","00","321.84","965.53"
"31","SUCCESS","26","26","370.48","55","425.48","00","370.48","1111.44"
"04","SUCCESS","07","07","389.26","55","444.26","00","389.26","1167.78"
"05","SUCCESS","45","45","389.76","55","444.76","00","389.76","1169.27"
"46","SUCCESS","29","29","436.09","55","491.09","00","436.09","1308.26"
"13","SUCCESS","32","32","473.01","55","528.01","00","473.01","1419.02"
"24","SUCCESS","40","40","473.88","55","528.88","00","473.88","1421.63"
"37","SUCCESS","49","49","191.29","376.84","568.14","321.84","513.14","573.88"
"07","SUCCESS","20","20","528.29","55","583.29","00","528.29","1584.87"
"36","SUCCESS","43","43","533.65","55","588.66","00","533.65","1600.96"
"38","SUCCESS","50","50","541.89","55","596.89","00","541.89","1625.66"
"48","SUCCESS","51","51","542.07","55","597.07","00","542.07","1626.22"
"02","SUCCESS","18","18","565.4","55","620.4","00","565.4","1696.21"
"44","SUCCESS","11","11","593.53","55","648.53","00","593.53","1780.59"
"41","SUCCESS","16","16","431.74","255.34","687.09","200.34","632.09","1295.22"
"28","SUCCESS","30","30","646.38","55","701.38","00","646.38","1939.14"
"16","SUCCESS","05","05","649.15","55","704.16","00","649.15","1947.46"
"29","SUCCESS","17","17","649.77","55","704.77","00","649.77","1949.32"
"00","SUCCESS","19","19","681.77","55","736.77","00","681.77","2045.32"
"19","SUCCESS","15","15","499.16","264.68","763.84","209.68","708.84","1497.49"
"06","SUCCESS","28","28","712.8","55","767.8","00","712.8","2138.4"
"08","SUCCESS","38","38","744.5","55","799.5","00","744.5","2233.5"
"17","SUCCESS","45","45","447.84","444.76","892.6","389.76","837.6","1343.52"
"10","SUCCESS","46","46","855.3","55","910.3","00","855.3","2565.9"
"30","SUCCESS","19","19","212.01","736.77","948.78","681.77","893.78","636.02"
"18","SUCCESS","24","24","901.17","55","956.17","00","901.17","2703.5"
"11","SUCCESS","07","07","566.34","444.26","1010.6","389.26","955.6","1699.01"
"26","SUCCESS","44","44","762.86","279.84","1042.71","224.84","987.71","2288.59"
"01","SUCCESS","39","39","1005.92","55","1060.92","00","1005.92","3017.76"
"27","SUCCESS","34","34","1010.95","55","1065.95","00","1010.95","3032.85"
"22","SUCCESS","20","20","509.22","583.29","1092.51","528.29","1037.51","1527.65"
"49","SUCCESS","06","06","921.76","199.05","1120.81","144.05","1065.81","2765.27"
"15","SUCCESS","07","07","177.59","1010.6","1188.19","955.6","1133.19","532.76"
"45","SUCCESS","05","05","597.17","704.16","1301.32","649.15","1246.32","1791.51"
"43","SUCCESS","16","16","653.45","687.09","1340.53","632.08","1285.53","1960.34"
"40","SUCCESS","28","28","614.26","767.8","1382.06","712.8","1327.06","1842.78"
"21","SUCCESS","46","46","542.81","910.3","1453.11","855.3","1398.11","1628.42"
"34","SUCCESS","24","24","622.8","956.17","1578.97","901.17","1523.97","1868.39"
"32","SUCCESS","34","34","651.05","1065.95","1717","1010.95","1662","1953.14"
"47","SUCCESS","39","39","857.2","1060.92","1918.12","1005.92","1863.12","2571.59"
"25","SUCCESS","46","46","526.15","1453.11","1979.26","1398.11","1924.26","1578.46"
"35","SUCCESS","24","24","809.94","1578.97","2388.9","1523.97","2333.9","2429.81"
"Makespan using QLearning:","2239.1658845722422"
"Total Completion Time:","39059.12"
"Avg Completion Time:","781.1824"
"Total Cost:","78972.65999999999"
"Avg Cost:","1579.4531999999997"
"Avg Waiting Time:","254.69760000000002"
