"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"25","SUCCESS","12","12","280.08","55","335.08","00","280.08","840.25","00.55"
"33","SUCCESS","24","24","285.15","55","340.15","00","285.15","855.45","05"
"20","SUCCESS","03","03","318.47","55","373.47","00","318.47","955.41","01.27"
"21","SUCCESS","10","10","321.34","55","376.34","00","321.34","964.03","02.97"
"02","SUCCESS","27","27","329.83","55","384.83","00","329.83","989.49","01.55"
"23","SUCCESS","43","43","336.87","55","391.87","00","336.87","1010.61","01.97"
"01","SUCCESS","25","25","374.17","55","429.17","00","374.17","1122.51","01.14"
"09","SUCCESS","22","22","414.55","55","469.55","00","414.55","1243.65","01.64"
"03","SUCCESS","35","35","462.33","55","517.33","00","462.33","1387","01.42"
"18","SUCCESS","38","38","494.73","55","549.73","00","494.73","1484.2","03.27"
"44","SUCCESS","12","12","222.43","335.08","557.51","280.08","502.51","667.3","00.99"
"39","SUCCESS","46","46","506.42","55","561.42","00","506.42","1519.26","01"
"26","SUCCESS","18","18","512.05","55","567.05","00","512.05","1536.15","32.18"
"05","SUCCESS","40","40","525.89","55","580.89","00","525.89","1577.66","04.29"
"15","SUCCESS","49","49","532.78","55","587.78","00","532.78","1598.35","02.49"
"10","SUCCESS","34","34","549.19","55","604.19","00","549.19","1647.58","04.32"
"04","SUCCESS","13","13","553.15","55","608.15","00","553.15","1659.46","03.66"
"30","SUCCESS","30","30","554.49","55","609.49","00","554.49","1663.48","01.27"
"41","SUCCESS","08","08","562.94","55","617.94","00","562.94","1688.82","05.25"
"29","SUCCESS","33","33","568.66","55","623.67","00","568.66","1705.99","03.27"
"16","SUCCESS","26","26","618.05","55","673.05","00","618.05","1854.15","02.34"
"49","SUCCESS","44","44","642.12","55","697.12","00","642.12","1926.35","06.86"
"48","SUCCESS","50","50","679.28","55","734.28","00","679.28","2037.85","02.82"
"11","SUCCESS","09","09","682.48","55","737.48","00","682.48","2047.44","01.41"
"12","SUCCESS","48","48","711.38","55","766.38","00","711.38","2134.12","03.64"
"38","SUCCESS","17","17","717.18","55","772.18","00","717.18","2151.54","02.17"
"27","SUCCESS","21","21","749.22","55","804.22","00","749.22","2247.65","01.86"
"14","SUCCESS","04","04","768.68","55","823.69","00","768.68","2306.05","15.42"
"40","SUCCESS","03","03","451.29","373.47","824.76","318.47","769.76","1353.86","01.67"
"00","SUCCESS","06","06","819.23","55","874.23","00","819.23","2457.68","01.84"
"19","SUCCESS","32","32","835.69","55","890.69","00","835.69","2507.08","02.41"
"13","SUCCESS","25","25","464.74","429.17","893.91","374.17","838.91","1394.22","02.9"
"35","SUCCESS","42","42","839.02","55","894.02","00","839.02","2517.07","07.72"
"17","SUCCESS","35","35","442.63","517.33","959.96","462.33","904.96","1327.88","00.93"
"07","SUCCESS","28","28","906.65","55","961.65","00","906.65","2719.96","06.64"
"42","SUCCESS","08","08","376.84","617.94","994.78","562.94","939.78","1130.51","00.82"
"08","SUCCESS","11","11","974.9","55","1029.9","00","974.9","2924.7","12.42"
"24","SUCCESS","49","49","575.65","587.78","1163.44","532.78","1108.44","1726.96","02.41"
"43","SUCCESS","40","40","615.6","580.89","1196.49","525.89","1141.49","1846.81","04.66"
"22","SUCCESS","34","34","666.02","604.19","1270.21","549.19","1215.21","1998.06","01.85"
"45","SUCCESS","46","46","744.14","561.42","1305.56","506.42","1250.56","2232.41","02.64"
"34","SUCCESS","09","09","598.47","737.48","1335.95","682.48","1280.95","1795.39","02.22"
"47","SUCCESS","12","12","780.53","557.51","1338.05","502.51","1283.05","2341.61","03.27"
"32","SUCCESS","22","22","882.95","469.55","1352.5","414.55","1297.5","2648.85","04.49"
"46","SUCCESS","35","35","393.93","959.96","1353.89","904.96","1298.89","1181.79","00.95"
"06","SUCCESS","06","06","570.38","874.23","1444.6","819.23","1389.6","1711.13","02.6"
"37","SUCCESS","32","32","638.77","890.69","1529.47","835.69","1474.47","1916.31","13.93"
"31","SUCCESS","25","25","819.89","893.91","1713.8","838.91","1658.8","2459.68","02.18"
"36","SUCCESS","09","09","497.81","1335.95","1833.75","1280.95","1778.75","1493.43","01.21"
"28","SUCCESS","06","06","434.42","1444.6","1879.02","1389.6","1824.02","1303.27","03.59"
"Makespan using QLearning:","2272.3714472284346"
"Total Completion Time:","40384.62"
"Avg Completion Time:","807.6924"
"Total Cost:","85810.46"
"Avg Cost:","1716.2092000000002"
"Avg Waiting Time:","235.62300000000002"
