"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"11","SUCCESS","16","16","52.75","00.1","52.85","00","52.75","158.26"
"26","SUCCESS","25","25","122.58","00.1","122.68","00","122.58","367.74"
"25","SUCCESS","28","28","215.57","00.1","215.67","00","215.57","646.72"
"13","SUCCESS","14","14","275.85","00.1","275.95","00","275.85","827.54"
"22","SUCCESS","32","32","292.85","00.1","292.95","00","292.85","878.54"
"29","SUCCESS","30","30","382.49","00.1","382.59","00","382.49","1147.47"
"02","SUCCESS","27","27","429.4","00.1","429.5","00","429.4","1288.2"
"06","SUCCESS","40","40","450.88","00.1","450.98","00","450.88","1352.63"
"09","SUCCESS","43","43","458.57","00.1","458.67","00","458.57","1375.7"
"36","SUCCESS","10","10","465.55","00.1","465.65","00","465.55","1396.66"
"43","SUCCESS","17","17","493.44","00.1","493.54","00","493.44","1480.31"
"19","SUCCESS","15","15","499.16","00.1","499.26","00","499.16","1497.49"
"42","SUCCESS","23","23","505.8","00.1","505.9","00","505.8","1517.4"
"41","SUCCESS","32","32","263.4","292.95","556.35","292.85","556.25","790.21"
"04","SUCCESS","36","36","589.81","00.1","589.91","00","589.81","1769.42"
"07","SUCCESS","21","21","607.54","00.1","607.64","00","607.54","1822.63"
"48","SUCCESS","29","29","637.32","00.1","637.42","00","637.32","1911.97"
"32","SUCCESS","43","43","186.26","458.67","644.93","458.57","644.83","558.79"
"28","SUCCESS","26","26","644.84","00.1","644.94","00","644.84","1934.53"
"39","SUCCESS","05","05","661.37","00.1","661.47","00","661.37","1984.12"
"15","SUCCESS","39","39","671.71","00.1","671.81","00","671.71","2015.14"
"03","SUCCESS","31","31","707.09","00.1","707.19","00","707.09","2121.27"
"14","SUCCESS","11","11","708.7","00.1","708.8","00","708.7","2126.1"
"01","SUCCESS","03","03","716.51","00.1","716.61","00","716.51","2149.54"
"08","SUCCESS","38","38","744.5","00.1","744.6","00","744.5","2233.5"
"46","SUCCESS","12","12","775.19","00.1","775.29","00","775.19","2325.57"
"05","SUCCESS","20","20","835.36","00.1","835.46","00","835.36","2506.07"
"27","SUCCESS","02","02","845.29","00.1","845.39","00","845.29","2535.88"
"45","SUCCESS","21","21","269.93","607.64","877.57","607.54","877.47","809.8"
"21","SUCCESS","36","36","314","589.91","903.91","589.81","903.81","942.01"
"40","SUCCESS","30","30","559.19","382.59","941.78","382.49","941.68","1677.56"
"34","SUCCESS","45","45","969.86","00.1","969.96","00","969.86","2909.59"
"23","SUCCESS","14","14","711.95","275.95","987.9","275.85","987.8","2135.86"
"17","SUCCESS","07","07","997.71","00.1","997.81","00","997.71","2993.13"
"49","SUCCESS","23","23","505.57","505.9","1011.47","505.8","1011.37","1516.71"
"10","SUCCESS","20","20","225.68","835.46","1061.14","835.36","1061.04","677.05"
"00","SUCCESS","13","13","1094.32","00.1","1094.42","00","1094.32","3282.96"
"12","SUCCESS","31","31","432.27","707.19","1139.46","707.09","1139.36","1296.81"
"47","SUCCESS","25","25","1019.2","122.68","1141.88","122.58","1141.78","3057.61"
"38","SUCCESS","40","40","722.54","450.98","1173.52","450.88","1173.41","2167.61"
"37","SUCCESS","43","43","881.94","644.93","1526.87","644.83","1526.77","2645.83"
"44","SUCCESS","14","14","614.86","987.9","1602.76","987.8","1602.66","1844.58"
"30","SUCCESS","38","38","870.32","744.6","1614.92","744.5","1614.82","2610.95"
"35","SUCCESS","45","45","661.87","969.96","1631.83","969.86","1631.73","1985.61"
"24","SUCCESS","20","20","585.69","1061.14","1646.83","1061.04","1646.73","1757.06"
"16","SUCCESS","11","11","982.03","708.8","1690.82","708.7","1690.72","2946.08"
"31","SUCCESS","07","07","840.75","997.81","1838.56","997.71","1838.46","2522.25"
"18","SUCCESS","31","31","789.68","1139.46","1929.14","1139.36","1929.04","2369.05"
"33","SUCCESS","11","11","244.76","1690.82","1935.58","1690.72","1935.48","734.27"
"20","SUCCESS","31","31","296.82","1929.14","2225.97","1929.04","2225.87","890.47"
"Makespan using QLearning:","2084.187005294355"
"Total Completion Time:","44933.09000000001"
"Avg Completion Time:","898.6618000000002"
"Total Cost:","86492.25"
"Avg Cost:","1729.845"
"Avg Waiting Time:","322.04760000000005"
