"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"21","SUCCESS","29","29","133.72","00.1","133.82","00","133.72","401.15"
"25","SUCCESS","48","48","289.12","00.1","289.22","00","289.12","867.35"
"12","SUCCESS","18","18","290.85","00.1","290.95","00","290.85","872.54"
"34","SUCCESS","31","31","294.91","00.1","295.01","00","294.91","884.74"
"49","SUCCESS","10","10","359.36","00.1","359.46","00","359.36","1078.09"
"03","SUCCESS","34","34","378.44","00.1","378.54","00","378.44","1135.33"
"47","SUCCESS","09","09","391.39","00.1","391.5","00","391.39","1174.18"
"10","SUCCESS","19","19","420.34","00.1","420.44","00","420.34","1261.03"
"01","SUCCESS","44","44","443.17","00.1","443.27","00","443.17","1329.51"
"45","SUCCESS","21","21","446.24","00.1","446.34","00","446.24","1338.7"
"11","SUCCESS","40","40","462.06","00.1","462.16","00","462.06","1386.17"
"31","SUCCESS","17","17","463.44","00.1","463.54","00","463.44","1390.32"
"16","SUCCESS","42","42","478.46","00.1","478.56","00","478.46","1435.37"
"39","SUCCESS","15","15","505.08","00.1","505.18","00","505.08","1515.24"
"30","SUCCESS","04","04","535.87","00.1","535.97","00","535.87","1607.61"
"41","SUCCESS","43","43","549.1","00.1","549.2","00","549.1","1647.29"
"24","SUCCESS","37","37","558.41","00.1","558.51","00","558.41","1675.24"
"19","SUCCESS","12","12","565.52","00.1","565.62","00","565.52","1696.55"
"42","SUCCESS","49","49","587.91","00.1","588.01","00","587.91","1763.74"
"05","SUCCESS","28","28","592.78","00.1","592.88","00","592.78","1778.33"
"17","SUCCESS","45","45","607.46","00.1","607.56","00","607.46","1822.39"
"40","SUCCESS","24","24","629.95","00.1","630.05","00","629.95","1889.86"
"28","SUCCESS","12","12","70.71","565.62","636.32","565.52","636.22","212.12"
"02","SUCCESS","14","14","726.9","00.1","727","00","726.9","2180.71"
"38","SUCCESS","38","38","747.4","00.1","747.5","00","747.4","2242.22"
"07","SUCCESS","27","27","752.06","00.1","752.16","00","752.06","2256.19"
"08","SUCCESS","23","23","768.45","00.1","768.55","00","768.45","2305.34"
"35","SUCCESS","25","25","788.49","00.1","788.59","00","788.49","2365.47"
"27","SUCCESS","16","16","817.09","00.1","817.19","00","817.09","2451.28"
"09","SUCCESS","03","03","855.08","00.1","855.18","00","855.08","2565.25"
"04","SUCCESS","20","20","877.96","00.1","878.06","00","877.96","2633.89"
"14","SUCCESS","46","46","885.36","00.1","885.46","00","885.36","2656.09"
"00","SUCCESS","30","30","923.31","00.1","923.41","00","923.31","2769.92"
"15","SUCCESS","36","36","923.34","00.1","923.44","00","923.34","2770.01"
"36","SUCCESS","47","47","960.06","00.1","960.16","00","960.06","2880.17"
"18","SUCCESS","07","07","983.53","00.1","983.63","00","983.53","2950.58"
"23","SUCCESS","14","14","283.48","727","1010.48","726.9","1010.38","850.43"
"13","SUCCESS","34","34","682.69","378.54","1061.24","378.44","1061.14","2048.08"
"06","SUCCESS","30","30","141.75","923.41","1065.16","923.31","1065.06","425.25"
"22","SUCCESS","18","18","827.35","290.95","1118.29","290.85","1118.19","2482.03"
"26","SUCCESS","42","42","690.71","478.56","1169.26","478.46","1169.16","2072.13"
"46","SUCCESS","43","43","632.79","549.2","1181.99","549.1","1181.89","1898.36"
"48","SUCCESS","27","27","467.27","752.16","1219.44","752.06","1219.34","1401.82"
"20","SUCCESS","28","28","752.51","592.88","1345.38","592.78","1345.28","2257.52"
"29","SUCCESS","44","44","926.28","443.27","1369.55","443.17","1369.45","2778.83"
"37","SUCCESS","30","30","385.69","1065.16","1450.85","1065.06","1450.75","1157.07"
"32","SUCCESS","16","16","650.98","817.19","1468.17","817.09","1468.07","1952.94"
"33","SUCCESS","14","14","791.5","1010.48","1801.98","1010.38","1801.88","2374.51"
"43","SUCCESS","07","07","883.12","983.63","1866.75","983.53","1866.65","2649.36"
"44","SUCCESS","28","28","787.4","1345.38","2132.78","1345.28","2132.68","2362.19"
"Makespan using QLearning:","2398.2175734541415"
"Total Completion Time:","40888.75"
"Avg Completion Time:","817.775"
"Total Cost:","89900.49000000002"
"Avg Cost:","1798.0098000000005"
"Avg Waiting Time:","218.4386"
