"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"13","SUCCESS","48","48","145.15","00.1","145.25","00","145.15","435.44","00.39"
"23","SUCCESS","09","09","186.97","00.1","187.07","00","186.97","560.92","03.36"
"10","SUCCESS","06","06","234.16","00.1","234.26","00","234.16","702.48","00.54"
"11","SUCCESS","04","04","370.09","00.1","370.19","00","370.09","1110.27","01.61"
"41","SUCCESS","35","35","371.91","00.1","372.01","00","371.91","1115.73","01.34"
"03","SUCCESS","31","31","382.84","00.1","382.94","00","382.84","1148.53","01.7"
"09","SUCCESS","18","18","417.69","00.1","417.79","00","417.69","1253.07","00.91"
"02","SUCCESS","22","22","457.12","00.1","457.22","00","457.12","1371.35","01.81"
"47","SUCCESS","04","04","90.15","370.19","460.34","370.09","460.24","270.46","00.33"
"30","SUCCESS","27","27","463.69","00.1","463.79","00","463.69","1391.08","02.07"
"34","SUCCESS","25","25","489.2","00.1","489.3","00","489.2","1467.59","01.27"
"01","SUCCESS","15","15","494","00.1","494.1","00","494","1482","05.69"
"17","SUCCESS","30","30","512.75","00.1","512.85","00","512.75","1538.26","04.22"
"00","SUCCESS","26","26","514.19","00.1","514.29","00","514.19","1542.57","01.26"
"22","SUCCESS","41","41","526.24","00.1","526.34","00","526.24","1578.71","05.18"
"05","SUCCESS","32","32","534.61","00.1","534.71","00","534.61","1603.83","11.76"
"06","SUCCESS","19","19","538.86","00.1","538.96","00","538.86","1616.57","01.06"
"21","SUCCESS","05","05","548.49","00.1","548.59","00","548.49","1645.48","18.05"
"31","SUCCESS","43","43","550.3","00.1","550.4","00","550.3","1650.91","01.98"
"12","SUCCESS","49","49","578.39","00.1","578.49","00","578.39","1735.18","01.63"
"33","SUCCESS","38","38","590.62","00.1","590.72","00","590.62","1771.86","02.95"
"18","SUCCESS","10","10","632.89","00.1","632.99","00","632.89","1898.68","12.97"
"07","SUCCESS","34","34","648.28","00.1","648.38","00","648.28","1944.86","16.42"
"14","SUCCESS","02","02","654.91","00.1","655.01","00","654.91","1964.72","03.57"
"27","SUCCESS","29","29","680.8","00.1","680.9","00","680.8","2042.39","03.88"
"20","SUCCESS","12","12","689.17","00.1","689.27","00","689.17","2067.52","11.96"
"42","SUCCESS","45","45","714.84","00.1","714.94","00","714.84","2144.51","01.71"
"08","SUCCESS","26","26","228.77","514.29","743.07","514.19","742.97","686.32","00.59"
"38","SUCCESS","40","40","770.5","00.1","770.6","00","770.5","2311.49","01.66"
"28","SUCCESS","36","36","785.26","00.1","785.36","00","785.26","2355.77","02.24"
"04","SUCCESS","17","17","787.8","00.1","787.9","00","787.8","2363.41","05.72"
"24","SUCCESS","14","14","825.1","00.1","825.2","00","825.1","2475.29","01.81"
"40","SUCCESS","06","06","604.6","234.26","838.86","234.16","838.76","1813.81","02.4"
"37","SUCCESS","20","20","848.73","00.1","848.83","00","848.73","2546.18","02.91"
"29","SUCCESS","37","37","928","00.1","928.1","00","928","2784.01","02.12"
"46","SUCCESS","48","48","838.94","145.25","984.18","145.15","984.08","2516.81","18.92"
"15","SUCCESS","46","46","993.8","00.1","993.9","00","993.8","2981.41","03.89"
"45","SUCCESS","25","25","608.21","489.3","1097.51","489.2","1097.41","1824.63","04.98"
"48","SUCCESS","18","18","703.63","417.79","1121.42","417.69","1121.32","2110.89","14.27"
"26","SUCCESS","41","41","647.8","526.34","1174.14","526.24","1174.04","1943.41","02.16"
"25","SUCCESS","30","30","671.1","512.85","1183.95","512.75","1183.85","2013.29","02.02"
"32","SUCCESS","31","31","894.72","382.94","1277.66","382.84","1277.56","2684.15","02.65"
"36","SUCCESS","02","02","624.16","655.01","1279.17","654.91","1279.07","1872.48","02.38"
"35","SUCCESS","43","43","819.46","550.4","1369.87","550.3","1369.77","2458.39","02.25"
"39","SUCCESS","17","17","608.37","787.9","1396.27","787.8","1396.17","1825.1","01.85"
"16","SUCCESS","46","46","459.32","993.9","1453.22","993.8","1453.12","1377.95","02.16"
"43","SUCCESS","10","10","872.57","632.99","1505.56","632.89","1505.46","2617.71","02.12"
"49","SUCCESS","25","25","580.52","1097.51","1678.02","1097.41","1677.92","1741.55","01.54"
"44","SUCCESS","31","31","592.61","1277.66","1870.27","1277.56","1870.17","1777.82","01.88"
"19","SUCCESS","46","46","877.73","1453.22","2330.95","1453.12","2330.85","2633.19","02.34"
"Makespan using QLearning:","2461.540985799435"
"Total Completion Time:","40630.10999999999"
"Avg Completion Time:","812.6021999999998"
"Total Cost:","88770.03"
"Avg Cost:","1775.4006"
"Avg Waiting Time:","220.80200000000005"
