"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","13","13","98.57","00.1","98.67","00","98.57","295.7"
"31","SUCCESS","18","18","163.35","00.1","163.45","00","163.35","490.05"
"48","SUCCESS","48","48","181.79","00.1","181.89","00","181.79","545.38"
"36","SUCCESS","43","43","217.87","00.1","217.97","00","217.87","653.61"
"04","SUCCESS","29","29","244.72","00.1","244.82","00","244.72","734.15"
"02","SUCCESS","27","27","248.24","00.1","248.34","00","248.24","744.71"
"43","SUCCESS","16","16","278.74","00.1","278.84","00","278.74","836.21"
"42","SUCCESS","28","28","314.69","00.1","314.79","00","314.69","944.06"
"07","SUCCESS","50","50","322.98","00.1","323.08","00","322.98","968.94"
"38","SUCCESS","22","22","383.17","00.1","383.27","00","383.17","1149.52"
"24","SUCCESS","11","11","396.33","00.1","396.43","00","396.33","1188.98"
"22","SUCCESS","39","39","442.16","00.1","442.26","00","442.16","1326.49"
"23","SUCCESS","23","23","444.23","00.1","444.33","00","444.23","1332.7"
"01","SUCCESS","47","47","452.21","00.1","452.31","00","452.21","1356.64"
"29","SUCCESS","10","10","520.19","00.1","520.29","00","520.19","1560.57"
"39","SUCCESS","42","42","561.17","00.1","561.27","00","561.17","1683.52"
"15","SUCCESS","46","46","569.84","00.1","569.94","00","569.84","1709.51"
"03","SUCCESS","49","49","571.74","00.1","571.84","00","571.74","1715.23"
"06","SUCCESS","26","26","574.68","00.1","574.78","00","574.68","1724.05"
"49","SUCCESS","44","44","589","00.1","589.1","00","589","1767"
"46","SUCCESS","16","16","378.02","278.84","656.86","278.74","656.76","1134.07"
"10","SUCCESS","34","34","685.92","00.1","686.02","00","685.92","2057.75"
"27","SUCCESS","24","24","689.19","00.1","689.29","00","689.19","2067.58"
"14","SUCCESS","07","07","690.43","00.1","690.53","00","690.43","2071.28"
"09","SUCCESS","06","06","744.37","00.1","744.47","00","744.37","2233.12"
"05","SUCCESS","17","17","752.69","00.1","752.79","00","752.69","2258.06"
"00","SUCCESS","12","12","755.13","00.1","755.23","00","755.13","2265.38"
"34","SUCCESS","18","18","597.06","163.45","760.51","163.35","760.41","1791.18"
"21","SUCCESS","02","02","784.56","00.1","784.66","00","784.56","2353.67"
"16","SUCCESS","36","36","794.77","00.1","794.87","00","794.77","2384.3"
"18","SUCCESS","47","47","365.35","452.31","817.66","452.21","817.56","1096.04"
"33","SUCCESS","10","10","369.5","520.29","889.79","520.19","889.69","1108.49"
"37","SUCCESS","49","49","383.25","571.84","955.09","571.74","954.99","1149.74"
"13","SUCCESS","30","30","1008.37","00.1","1008.47","00","1008.37","3025.12"
"28","SUCCESS","06","06","427.71","744.47","1172.18","744.37","1172.08","1283.12"
"44","SUCCESS","30","30","214.15","1008.47","1222.63","1008.37","1222.53","642.46"
"41","SUCCESS","22","22","868.51","383.27","1251.78","383.17","1251.68","2605.52"
"20","SUCCESS","07","07","571.36","690.53","1261.89","690.43","1261.79","1714.09"
"30","SUCCESS","29","29","1031.3","244.82","1276.12","244.72","1276.02","3093.89"
"35","SUCCESS","34","34","600.95","686.02","1286.97","685.92","1286.87","1802.86"
"11","SUCCESS","26","26","785.44","574.78","1360.22","574.68","1360.12","2356.31"
"17","SUCCESS","12","12","629.12","755.23","1384.34","755.13","1384.24","1887.35"
"32","SUCCESS","07","07","387.85","1261.89","1649.74","1261.79","1649.64","1163.55"
"12","SUCCESS","17","17","1048.26","752.79","1801.05","752.69","1800.95","3144.78"
"40","SUCCESS","49","49","873.98","955.09","1829.07","954.99","1828.97","2621.94"
"25","SUCCESS","17","17","259.66","1801.05","2060.7","1800.95","2060.61","778.97"
"19","SUCCESS","12","12","808.16","1384.34","2192.5","1384.24","2192.4","2424.47"
"45","SUCCESS","07","07","899.29","1649.74","2549.03","1649.64","2548.93","2697.88"
"47","SUCCESS","49","49","980.17","1829.07","2809.25","1828.97","2809.15","2940.52"
"26","SUCCESS","12","12","889.87","2192.5","3082.37","2192.4","3082.27","2669.62"
"Makespan using QLearning:","2515.6052689968724"
"Total Completion Time:","46748.76"
"Avg Completion Time:","934.9752000000001"
"Total Cost:","83550.12999999999"
"Avg Cost:","1671.0025999999998"
"Avg Waiting Time:","377.97380000000004"
