"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","46","46","287.25","05","292.25","00","287.25","861.76"
"00","SUCCESS","33","33","314.47","05","319.47","00","314.47","943.41"
"35","SUCCESS","09","09","366.59","05","371.59","00","366.59","1099.78"
"44","SUCCESS","29","29","415.36","05","420.36","00","415.36","1246.07"
"08","SUCCESS","42","42","436.22","05","441.22","00","436.22","1308.67"
"25","SUCCESS","35","35","450.07","05","455.07","00","450.07","1350.2"
"19","SUCCESS","44","44","469.75","05","474.75","00","469.75","1409.26"
"06","SUCCESS","47","47","487.82","05","492.82","00","487.82","1463.47"
"43","SUCCESS","03","03","508.57","05","513.57","00","508.57","1525.71"
"30","SUCCESS","46","46","238.9","292.25","531.16","287.25","526.16","716.71"
"03","SUCCESS","07","07","555","05","560","00","555","1665.01"
"22","SUCCESS","22","22","581.44","05","586.44","00","581.44","1744.32"
"34","SUCCESS","40","40","592.77","05","597.77","00","592.77","1778.31"
"01","SUCCESS","34","34","600.05","05","605.05","00","600.05","1800.14"
"31","SUCCESS","20","20","639.89","05","644.89","00","639.89","1919.68"
"05","SUCCESS","32","32","645.66","05","650.66","00","645.66","1936.99"
"23","SUCCESS","12","12","646.43","05","651.43","00","646.43","1939.3"
"49","SUCCESS","15","15","661.9","05","666.9","00","661.9","1985.69"
"02","SUCCESS","38","38","662.71","05","667.71","00","662.71","1988.12"
"28","SUCCESS","21","21","700","05","705","00","700","2099.99"
"07","SUCCESS","48","48","715.07","05","720.07","00","715.07","2145.22"
"10","SUCCESS","37","37","718.5","05","723.5","00","718.5","2155.49"
"18","SUCCESS","24","24","722.15","05","727.15","00","722.15","2166.46"
"12","SUCCESS","28","28","756.54","05","761.54","00","756.54","2269.62"
"17","SUCCESS","04","04","783.46","05","788.46","00","783.46","2350.39"
"42","SUCCESS","43","43","788.03","05","793.03","00","788.03","2364.08"
"20","SUCCESS","51","51","792.5","05","797.5","00","792.5","2377.51"
"14","SUCCESS","38","38","133.13","667.71","800.84","662.71","795.84","399.38"
"47","SUCCESS","02","02","849.65","05","854.65","00","849.65","2548.96"
"24","SUCCESS","28","28","116.73","761.54","878.27","756.54","873.27","350.2"
"46","SUCCESS","08","08","897.52","05","902.52","00","897.52","2692.56"
"27","SUCCESS","35","35","475.33","455.07","930.4","450.07","925.4","1426"
"13","SUCCESS","34","34","353.88","605.05","958.93","600.05","953.93","1061.63"
"32","SUCCESS","10","10","958.25","05","963.25","00","958.25","2874.74"
"11","SUCCESS","07","07","406.98","560","966.98","555","961.98","1220.94"
"15","SUCCESS","32","32","339.74","650.66","990.41","645.66","985.41","1019.23"
"09","SUCCESS","16","16","1023.91","05","1028.91","00","1023.91","3071.72"
"29","SUCCESS","04","04","279.04","788.46","1067.51","783.46","1062.51","837.12"
"38","SUCCESS","12","12","519.44","651.43","1170.87","646.43","1165.87","1558.32"
"26","SUCCESS","47","47","789.94","492.82","1282.76","487.82","1277.76","2369.82"
"40","SUCCESS","21","21","612.56","705","1317.56","700","1312.56","1837.68"
"41","SUCCESS","35","35","389","930.4","1319.39","925.4","1314.39","1166.99"
"39","SUCCESS","28","28","581.61","878.27","1459.88","873.27","1454.88","1744.83"
"36","SUCCESS","32","32","577.49","990.41","1567.9","985.41","1562.9","1732.47"
"16","SUCCESS","48","48","906.51","720.07","1626.58","715.07","1621.58","2719.52"
"21","SUCCESS","24","24","919.3","727.15","1646.45","722.15","1641.45","2757.9"
"37","SUCCESS","16","16","997.31","1028.91","2026.22","1023.91","2021.22","2991.92"
"45","SUCCESS","35","35","762.76","1319.39","2082.15","1314.39","2077.15","2288.27"
"33","SUCCESS","24","24","550.2","1646.45","2196.65","1641.45","2191.65","1650.59"
"48","SUCCESS","16","16","874.42","2026.22","2900.64","2021.22","2895.64","2623.27"
"Makespan using QLearning:","2654.7203072406046"
"Total Completion Time:","46649.08"
"Avg Completion Time:","932.9816000000001"
"Total Cost:","89555.42000000001"
"Avg Cost:","1791.1084000000003"
"Avg Waiting Time:","335.94519999999994"
