"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","51","51","113.11","05","118.11","00","113.11","339.34","00.24"
"13","SUCCESS","48","48","145.15","05","150.15","00","145.15","435.44","00.36"
"21","SUCCESS","22","22","181.62","05","186.62","00","181.62","544.86","00.51"
"02","SUCCESS","49","49","267.42","05","272.42","00","267.42","802.25","00.56"
"11","SUCCESS","28","28","328.39","05","333.39","00","328.39","985.18","01.31"
"27","SUCCESS","20","20","343","05","348","00","343","1028.99","00.96"
"16","SUCCESS","24","24","346.74","05","351.74","00","346.74","1040.22","01.31"
"22","SUCCESS","48","48","225.48","150.15","375.63","145.15","370.63","676.44","00.94"
"07","SUCCESS","09","09","390.31","05","395.31","00","390.31","1170.93","01.02"
"46","SUCCESS","27","27","395.3","05","400.3","00","395.3","1185.9","01.77"
"24","SUCCESS","11","11","422.34","05","427.34","00","422.34","1267.02","01.37"
"14","SUCCESS","42","42","461.47","05","466.47","00","461.47","1384.42","01.46"
"39","SUCCESS","37","37","490.91","05","495.91","00","490.91","1472.74","02.22"
"20","SUCCESS","47","47","509.7","05","514.7","00","509.7","1529.09","01.57"
"36","SUCCESS","08","08","513.46","05","518.46","00","513.46","1540.38","13.07"
"31","SUCCESS","41","41","552.33","05","557.33","00","552.33","1656.98","17.15"
"15","SUCCESS","32","32","563.35","05","568.35","00","563.35","1690.06","03.64"
"26","SUCCESS","22","22","385","186.62","571.62","181.62","566.62","1155.01","12.49"
"19","SUCCESS","18","18","575.16","05","580.16","00","575.16","1725.48","01.54"
"03","SUCCESS","02","02","579.94","05","584.94","00","579.94","1739.82","01.55"
"12","SUCCESS","38","38","588.66","05","593.66","00","588.66","1765.98","02.94"
"33","SUCCESS","13","13","632.28","05","637.28","00","632.28","1896.83","02.86"
"30","SUCCESS","19","19","652.11","05","657.11","00","652.11","1956.32","01.37"
"00","SUCCESS","40","40","666.79","05","671.79","00","666.79","2000.37","01.37"
"08","SUCCESS","10","10","668.7","05","673.7","00","668.7","2006.1","01.92"
"23","SUCCESS","39","39","746.99","05","751.99","00","746.99","2240.98","01.75"
"48","SUCCESS","22","22","209.48","571.62","781.1","566.62","776.1","628.44","01.08"
"47","SUCCESS","26","26","779.59","05","784.59","00","779.59","2338.77","02.02"
"01","SUCCESS","07","07","810.85","05","815.85","00","810.85","2432.54","02.25"
"09","SUCCESS","46","46","829.49","05","834.49","00","829.49","2488.47","02.9"
"25","SUCCESS","15","15","833.96","05","838.96","00","833.96","2501.87","06.37"
"35","SUCCESS","19","19","352.1","657.11","1009.2","652.11","1004.2","1056.29","00.88"
"28","SUCCESS","28","28","726.37","333.39","1059.76","328.39","1054.76","2179.1","09.16"
"34","SUCCESS","49","49","833.2","272.42","1105.62","267.42","1100.62","2499.6","04.98"
"32","SUCCESS","38","38","602.61","593.66","1196.27","588.66","1191.27","1807.84","03.81"
"37","SUCCESS","20","20","848.73","348","1196.72","343","1191.72","2546.18","02.65"
"10","SUCCESS","10","10","529.09","673.7","1202.8","668.7","1197.8","1587.28","15.28"
"40","SUCCESS","48","48","870.7","375.63","1246.32","370.63","1241.32","2612.09","02.78"
"17","SUCCESS","02","02","665.29","584.94","1250.23","579.94","1245.23","1995.86","02.15"
"43","SUCCESS","32","32","725.68","568.35","1294.03","563.35","1289.03","2177.05","24.39"
"49","SUCCESS","13","13","663.69","637.28","1300.97","632.28","1295.97","1991.08","01.93"
"45","SUCCESS","39","39","589.53","751.99","1341.53","746.99","1336.53","1768.6","02.18"
"05","SUCCESS","07","07","548.92","815.85","1364.77","810.85","1359.77","1646.77","01.16"
"42","SUCCESS","37","37","906.54","495.91","1402.45","490.91","1397.45","2719.61","04.18"
"29","SUCCESS","47","47","1015.73","514.7","1530.43","509.7","1525.43","3047.19","02.93"
"41","SUCCESS","28","28","478.82","1059.76","1538.58","1054.76","1533.58","1436.46","01.65"
"06","SUCCESS","40","40","929.43","671.79","1601.22","666.79","1596.22","2788.28","02.27"
"38","SUCCESS","10","10","699.89","1202.8","1902.68","1197.8","1897.68","2099.67","02.67"
"44","SUCCESS","38","38","982.48","1196.27","2178.76","1191.27","2173.76","2947.45","06.53"
"18","SUCCESS","40","40","630.24","1601.22","2231.46","1596.22","2226.46","1890.73","01.55"
"Makespan using QLearning:","1855.107999723748"
"Total Completion Time:","42961.270000000004"
"Avg Completion Time:","859.2254"
"Total Cost:","86424.35000000002"
"Avg Cost:","1728.4870000000003"
"Avg Waiting Time:","283.06319999999994"
