"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","43","43","195.23","05","200.23","00","195.23","585.68"
"09","SUCCESS","14","14","205.09","05","210.09","00","205.09","615.27"
"03","SUCCESS","07","07","229.68","05","234.68","00","229.68","689.04"
"28","SUCCESS","14","14","149.45","210.09","359.54","205.09","354.54","448.35"
"30","SUCCESS","10","10","357.72","05","362.72","00","357.72","1073.17"
"47","SUCCESS","33","33","384.27","05","389.27","00","384.27","1152.8"
"39","SUCCESS","16","16","401.03","05","406.03","00","401.03","1203.1"
"40","SUCCESS","22","22","410.48","05","415.48","00","410.48","1231.44"
"00","SUCCESS","05","05","426.28","05","431.28","00","426.28","1278.85"
"46","SUCCESS","11","11","430.4","05","435.4","00","430.4","1291.19"
"41","SUCCESS","45","45","443.63","05","448.63","00","443.63","1330.9"
"08","SUCCESS","28","28","451.37","05","456.37","00","451.37","1354.12"
"16","SUCCESS","25","25","483.99","05","488.99","00","483.99","1451.96"
"02","SUCCESS","42","42","503.73","05","508.73","00","503.73","1511.2"
"05","SUCCESS","08","08","522.9","05","527.9","00","522.9","1568.7"
"26","SUCCESS","03","03","562.14","05","567.14","00","562.14","1686.42"
"15","SUCCESS","38","38","601.88","05","606.88","00","601.88","1805.63"
"27","SUCCESS","26","26","607.66","05","612.66","00","607.66","1822.97"
"18","SUCCESS","09","09","629.64","05","634.64","00","629.64","1888.93"
"20","SUCCESS","19","19","633.16","05","638.16","00","633.16","1899.47"
"35","SUCCESS","23","23","652.57","05","657.57","00","652.57","1957.72"
"23","SUCCESS","29","29","655.42","05","660.42","00","655.42","1966.27"
"22","SUCCESS","36","36","656.92","05","661.92","00","656.92","1970.77"
"07","SUCCESS","32","32","667.15","05","672.15","00","667.15","2001.45"
"19","SUCCESS","39","39","703.57","05","708.57","00","703.57","2110.72"
"13","SUCCESS","17","17","728.25","05","733.25","00","728.25","2184.74"
"01","SUCCESS","47","47","746.88","05","751.88","00","746.88","2240.64"
"34","SUCCESS","13","13","751.01","05","756.01","00","751.01","2253.04"
"42","SUCCESS","06","06","786.33","05","791.33","00","786.33","2358.98"
"33","SUCCESS","07","07","557.69","234.68","792.37","229.68","787.37","1673.06"
"32","SUCCESS","12","12","812.03","05","817.03","00","812.03","2436.1"
"37","SUCCESS","24","24","812.51","05","817.51","00","812.51","2437.53"
"36","SUCCESS","48","48","817.33","05","822.33","00","817.33","2451.99"
"12","SUCCESS","44","44","830.11","05","835.11","00","830.11","2490.33"
"04","SUCCESS","18","18","866.23","05","871.23","00","866.23","2598.69"
"21","SUCCESS","38","38","322.61","606.88","929.48","601.88","924.48","967.82"
"24","SUCCESS","05","05","606.79","431.28","1038.07","426.28","1033.07","1820.37"
"43","SUCCESS","25","25","683.72","488.99","1172.71","483.99","1167.71","2051.17"
"29","SUCCESS","09","09","560.37","634.64","1195.01","629.64","1190.01","1681.1"
"45","SUCCESS","13","13","466.27","756.01","1222.28","751.01","1217.28","1398.8"
"31","SUCCESS","32","32","663.3","672.15","1335.45","667.15","1330.45","1989.91"
"49","SUCCESS","39","39","650.58","708.57","1359.15","703.57","1354.15","1951.73"
"11","SUCCESS","28","28","938.52","456.37","1394.89","451.37","1389.89","2815.55"
"06","SUCCESS","08","08","930.57","527.9","1458.47","522.9","1453.47","2791.7"
"17","SUCCESS","47","47","766.87","751.88","1518.74","746.88","1513.74","2300.6"
"44","SUCCESS","09","09","387.49","1195.01","1582.5","1190.01","1577.5","1162.46"
"38","SUCCESS","47","47","419.47","1518.74","1938.21","1513.74","1933.21","1258.41"
"10","SUCCESS","08","08","487.32","1458.47","1945.79","1453.47","1940.79","1461.96"
"25","SUCCESS","08","08","243.33","1945.79","2189.12","1940.79","2184.12","729.99"
"48","SUCCESS","28","28","940.03","1394.89","2334.92","1389.89","2329.92","2820.09"
"Makespan using QLearning:","2557.4476949103328"
"Total Completion Time:","42648.29"
"Avg Completion Time:","852.9658000000001"
"Total Cost:","86222.88000000003"
"Avg Cost:","1724.4576000000006"
"Avg Waiting Time:","278.1468"
