"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","790.58","00.5","791.08","00","790.58","2371.74"
"01","SUCCESS","06","06","460.48","00.5","460.98","00","460.48","1381.45"
"02","SUCCESS","03","03","606.21","00.5","606.71","00","606.21","1818.62"
"03","SUCCESS","06","06","691.69","460.98","1152.67","460.48","1152.17","2075.06"
"04","SUCCESS","03","03","772.63","606.71","1379.34","606.21","1378.84","2317.89"
"05","SUCCESS","02","02","711.53","00.5","712.03","00","711.53","2134.58"
"06","SUCCESS","06","06","198.46","1152.67","1351.13","1152.17","1350.63","595.37"
"07","SUCCESS","03","03","562.75","1379.34","1942.08","1378.84","1941.58","1688.24"
"08","SUCCESS","05","05","308.96","791.08","1100.04","790.58","1099.54","926.87"
"09","SUCCESS","02","02","1090.19","712.03","1802.22","711.53","1801.72","3270.56"
"10","SUCCESS","03","03","747.62","1942.08","2689.7","1941.58","2689.2","2242.87"
"11","SUCCESS","05","05","745.21","1100.04","1845.24","1099.54","1844.74","2235.62"
"12","SUCCESS","06","06","451.98","1351.13","1803.11","1350.63","1802.61","1355.94"
"13","SUCCESS","04","04","711.97","00.5","712.47","00","711.97","2135.89"
"14","SUCCESS","02","02","566.85","1802.22","2369.06","1801.72","2368.56","1700.54"
"15","SUCCESS","06","06","593.67","1803.11","2396.78","1802.61","2396.28","1781.01"
"16","SUCCESS","04","04","372.16","712.47","1084.62","711.97","1084.12","1116.48"
"17","SUCCESS","02","02","772.66","2369.06","3141.72","2368.56","3141.22","2317.97"
"18","SUCCESS","04","04","744.14","1084.62","1828.77","1084.12","1828.27","2232.43"
"19","SUCCESS","04","04","271.39","1828.77","2100.15","1828.27","2099.65","814.16"
"20","SUCCESS","04","04","378.55","2100.15","2478.71","2099.65","2478.21","1135.66"
"21","SUCCESS","05","05","283.97","1845.24","2129.22","1844.74","2128.72","851.92"
"22","SUCCESS","03","03","381.55","2689.7","3071.25","2689.2","3070.75","1144.64"
"23","SUCCESS","05","05","140.12","2129.22","2269.34","2128.72","2268.84","420.37"
"24","SUCCESS","04","04","506.91","2478.71","2985.62","2478.21","2985.12","1520.73"
"25","SUCCESS","05","05","865.44","2269.34","3134.78","2268.84","3134.28","2596.33"
"26","SUCCESS","02","02","114.86","3141.72","3256.58","3141.22","3256.08","344.59"
"27","SUCCESS","06","06","875.68","2396.78","3272.46","2396.28","3271.96","2627.05"
"28","SUCCESS","05","05","318.86","3134.78","3453.64","3134.28","3453.14","956.57"
"29","SUCCESS","02","02","698.6","3256.58","3955.18","3256.08","3954.68","2095.79"
"30","SUCCESS","04","04","691.17","2985.62","3676.79","2985.12","3676.29","2073.5"
"31","SUCCESS","04","04","218.63","3676.79","3895.41","3676.29","3894.91","655.89"
"32","SUCCESS","04","04","370.24","3895.41","4265.65","3894.91","4265.15","1110.71"
"33","SUCCESS","02","02","1079.73","3955.18","5034.91","3954.68","5034.41","3239.18"
"34","SUCCESS","03","03","782.61","3071.25","3853.86","3070.75","3853.36","2347.84"
"35","SUCCESS","05","05","444.12","3453.64","3897.76","3453.14","3897.26","1332.37"
"36","SUCCESS","02","02","684.36","5034.91","5719.26","5034.41","5718.76","2053.07"
"37","SUCCESS","05","05","491.25","3897.76","4389.01","3897.26","4388.51","1473.74"
"38","SUCCESS","03","03","873.07","3853.86","4726.94","3853.36","4726.44","2619.21"
"39","SUCCESS","04","04","298.12","4265.65","4563.77","4265.15","4563.27","894.36"
"40","SUCCESS","05","05","428.83","4389.01","4817.84","4388.51","4817.34","1286.5"
"41","SUCCESS","03","03","435.42","4726.94","5162.36","4726.44","5161.86","1306.26"
"42","SUCCESS","04","04","646.43","4563.77","5210.2","4563.27","5209.7","1939.28"
"43","SUCCESS","05","05","580.99","4817.84","5398.83","4817.34","5398.33","1742.97"
"44","SUCCESS","02","02","455.03","5719.26","6174.29","5718.76","6173.79","1365.09"
"45","SUCCESS","02","02","650.28","6174.29","6824.57","6173.79","6824.07","1950.83"
"46","SUCCESS","02","02","465.59","6824.57","7290.16","6824.07","7289.66","1396.77"
"47","SUCCESS","04","04","676.56","5210.2","5886.75","5209.7","5886.25","2029.67"
"48","SUCCESS","03","03","626.4","5162.36","5788.76","5161.86","5788.26","1879.2"
"49","SUCCESS","06","06","927.81","3272.46","4200.27","3271.96","4199.77","2783.42"
"50","SUCCESS","04","04","795.42","5886.75","6682.18","5886.25","6681.68","2386.27"
"51","SUCCESS","05","05","514.83","5398.83","5913.66","5398.33","5913.16","1544.49"
"52","SUCCESS","04","04","825.38","6682.18","7507.56","6681.68","7507.06","2476.14"
"53","SUCCESS","05","05","852.48","5913.66","6766.14","5913.16","6765.64","2557.44"
"54","SUCCESS","06","06","407.01","4200.27","4607.28","4199.77","4606.78","1221.04"
"55","SUCCESS","06","06","547.26","4607.28","5154.54","4606.78","5154.04","1641.77"
"56","SUCCESS","05","05","211.16","6766.14","6977.3","6765.64","6976.8","633.47"
"57","SUCCESS","03","03","485.42","5788.76","6274.18","5788.26","6273.68","1456.26"
"58","SUCCESS","04","04","363.3","7507.56","7870.86","7507.06","7870.36","1089.9"
"59","SUCCESS","04","04","663.92","7870.86","8534.78","7870.36","8534.28","1991.77"
"60","SUCCESS","02","02","606.32","7290.16","7896.48","7289.66","7895.98","1818.96"
"61","SUCCESS","06","06","245.64","5154.54","5400.17","5154.04","5399.67","736.91"
"62","SUCCESS","02","02","461.25","7896.48","8357.73","7895.98","8357.23","1383.75"
"63","SUCCESS","03","03","778.52","6274.18","7052.69","6273.68","7052.19","2335.55"
"64","SUCCESS","03","03","324.81","7052.69","7377.5","7052.19","7377","974.42"
"65","SUCCESS","02","02","848.35","8357.73","9206.08","8357.23","9205.58","2545.04"
"66","SUCCESS","05","05","247.6","6977.3","7224.9","6976.8","7224.4","742.8"
"67","SUCCESS","05","05","604.24","7224.9","7829.14","7224.4","7828.64","1812.73"
"68","SUCCESS","03","03","976.58","7377.5","8354.09","7377","8353.59","2929.75"
"69","SUCCESS","02","02","995.02","9206.08","10201.1","9205.58","10200.6","2985.07"
"70","SUCCESS","06","06","563.7","5400.17","5963.87","5399.67","5963.37","1691.11"
"71","SUCCESS","04","04","401.15","8534.78","8935.93","8534.28","8935.43","1203.44"
"72","SUCCESS","02","02","248.2","10201.1","10449.3","10200.6","10448.8","744.6"
"73","SUCCESS","06","06","574.65","5963.87","6538.52","5963.37","6538.02","1723.94"
"74","SUCCESS","05","05","490.77","7829.14","8319.91","7828.64","8319.41","1472.3"
"75","SUCCESS","06","06","857.69","6538.52","7396.21","6538.02","7395.71","2573.07"
"76","SUCCESS","05","05","1031.12","8319.91","9351.02","8319.41","9350.52","3093.35"
"77","SUCCESS","06","06","303.82","7396.21","7700.04","7395.71","7699.54","911.47"
"78","SUCCESS","02","02","775.58","10449.3","11224.88","10448.8","11224.38","2326.74"
"79","SUCCESS","06","06","238.56","7700.04","7938.6","7699.54","7938.1","715.69"
"80","SUCCESS","02","02","304.02","11224.88","11528.9","11224.38","11528.4","912.06"
"81","SUCCESS","05","05","644.74","9351.02","9995.76","9350.52","9995.26","1934.22"
"82","SUCCESS","04","04","959","8935.93","9894.93","8935.43","9894.43","2877"
"83","SUCCESS","05","05","631.23","9995.76","10626.99","9995.26","10626.49","1893.68"
"84","SUCCESS","06","06","486.44","7938.6","8425.04","7938.1","8424.54","1459.32"
"85","SUCCESS","02","02","580.61","11528.9","12109.51","11528.4","12109.01","1741.84"
"86","SUCCESS","05","05","621.49","10626.99","11248.48","10626.49","11247.98","1864.46"
"87","SUCCESS","04","04","737.77","9894.93","10632.7","9894.43","10632.2","2213.31"
"88","SUCCESS","05","05","232.98","11248.48","11481.46","11247.98","11480.96","698.94"
"89","SUCCESS","06","06","846.4","8425.04","9271.44","8424.54","9270.94","2539.19"
"90","SUCCESS","06","06","775.1","9271.44","10046.54","9270.94","10046.04","2325.3"
"91","SUCCESS","06","06","369.94","10046.54","10416.48","10046.04","10415.98","1109.83"
"92","SUCCESS","05","05","451.77","11481.46","11933.23","11480.96","11932.73","1355.31"
"93","SUCCESS","03","03","782.11","8354.09","9136.19","8353.59","9135.69","2346.32"
"94","SUCCESS","02","02","720.36","12109.51","12829.87","12109.01","12829.37","2161.08"
"95","SUCCESS","05","05","637.11","11933.23","12570.34","11932.73","12569.84","1911.32"
"96","SUCCESS","04","04","263.95","10632.7","10896.65","10632.2","10896.15","791.86"
"97","SUCCESS","06","06","594.67","10416.48","11011.14","10415.98","11010.64","1784"
"98","SUCCESS","05","05","1068.9","12570.34","13639.24","12569.84","13638.74","3206.71"
"99","SUCCESS","02","02","196.01","12829.87","13025.88","12829.37","13025.38","588.03"
"100","SUCCESS","05","05","595.02","13639.24","14234.25","13638.74","14233.75","1785.05"
"101","SUCCESS","03","03","338.99","9136.19","9475.18","9135.69","9474.68","1016.97"
"102","SUCCESS","04","04","611.3","10896.65","11507.95","10896.15","11507.45","1833.89"
"103","SUCCESS","03","03","590.08","9475.18","10065.26","9474.68","10064.76","1770.23"
"104","SUCCESS","03","03","200.58","10065.26","10265.84","10064.76","10265.34","601.73"
"105","SUCCESS","05","05","266.45","14234.25","14500.7","14233.75","14500.2","799.35"
"106","SUCCESS","04","04","1067.9","11507.95","12575.85","11507.45","12575.35","3203.7"
"107","SUCCESS","04","04","478.08","12575.85","13053.93","12575.35","13053.43","1434.25"
"108","SUCCESS","02","02","547.97","13025.88","13573.85","13025.38","13573.35","1643.91"
"109","SUCCESS","06","06","719.17","11011.14","11730.32","11010.64","11729.82","2157.51"
"110","SUCCESS","02","02","824.32","13573.85","14398.17","13573.35","14397.67","2472.96"
"111","SUCCESS","02","02","519.71","14398.17","14917.88","14397.67","14917.38","1559.13"
"112","SUCCESS","02","02","768.2","14917.88","15686.08","14917.38","15685.58","2304.6"
"113","SUCCESS","05","05","237.41","14500.7","14738.11","14500.2","14737.61","712.22"
"114","SUCCESS","02","02","812.57","15686.08","16498.65","15685.58","16498.15","2437.72"
"115","SUCCESS","03","03","381.39","10265.84","10647.23","10265.34","10646.73","1144.17"
"116","SUCCESS","04","04","708.94","13053.93","13762.87","13053.43","13762.37","2126.81"
"117","SUCCESS","02","02","915.69","16498.65","17414.34","16498.15","17413.84","2747.07"
"118","SUCCESS","02","02","592.48","17414.34","18006.83","17413.84","18006.33","1777.45"
"119","SUCCESS","02","02","749.38","18006.83","18756.2","18006.33","18755.7","2248.13"
"120","SUCCESS","02","02","395.12","18756.2","19151.32","18755.7","19150.82","1185.36"
"121","SUCCESS","04","04","638.07","13762.87","14400.94","13762.37","14400.44","1914.2"
"122","SUCCESS","05","05","671.17","14738.11","15409.28","14737.61","15408.78","2013.52"
"123","SUCCESS","02","02","318.4","19151.32","19469.72","19150.82","19469.22","955.19"
"124","SUCCESS","02","02","895.06","19469.72","20364.78","19469.22","20364.28","2685.19"
"125","SUCCESS","04","04","864.61","14400.94","15265.55","14400.44","15265.05","2593.84"
"126","SUCCESS","05","05","770.19","15409.28","16179.47","15408.78","16178.97","2310.57"
"127","SUCCESS","04","04","178.53","15265.55","15444.08","15265.05","15443.58","535.6"
"128","SUCCESS","03","03","850.3","10647.23","11497.52","10646.73","11497.02","2550.89"
"129","SUCCESS","03","03","887.89","11497.52","12385.41","11497.02","12384.91","2663.67"
"130","SUCCESS","06","06","298.52","11730.32","12028.84","11729.82","12028.34","895.57"
"131","SUCCESS","06","06","562.91","12028.84","12591.75","12028.34","12591.25","1688.74"
"132","SUCCESS","04","04","739.02","15444.08","16183.1","15443.58","16182.6","2217.06"
"133","SUCCESS","02","02","399.4","20364.78","20764.18","20364.28","20763.68","1198.2"
"134","SUCCESS","06","06","828.77","12591.75","13420.52","12591.25","13420.02","2486.3"
"135","SUCCESS","02","02","634.97","20764.18","21399.15","20763.68","21398.65","1904.9"
"136","SUCCESS","06","06","639.31","13420.52","14059.83","13420.02","14059.33","1917.92"
"137","SUCCESS","02","02","292.59","21399.15","21691.74","21398.65","21691.24","877.77"
"138","SUCCESS","03","03","715.59","12385.41","13101","12384.91","13100.5","2146.76"
"139","SUCCESS","05","05","392.5","16179.47","16571.97","16178.97","16571.47","1177.49"
"140","SUCCESS","05","05","578.87","16571.97","17150.84","16571.47","17150.34","1736.61"
"141","SUCCESS","04","04","126.73","16183.1","16309.84","16182.6","16309.34","380.2"
"142","SUCCESS","04","04","520.51","16309.84","16830.35","16309.34","16829.85","1561.54"
"143","SUCCESS","06","06","154.32","14059.83","14214.14","14059.33","14213.64","462.95"
"144","SUCCESS","04","04","704.87","16830.35","17535.21","16829.85","17534.71","2114.6"
"145","SUCCESS","04","04","530.86","17535.21","18066.08","17534.71","18065.58","1592.59"
"146","SUCCESS","03","03","549.09","13101","13650.09","13100.5","13649.59","1647.28"
"147","SUCCESS","05","05","521.07","17150.84","17671.91","17150.34","17671.41","1563.22"
"148","SUCCESS","02","02","185.11","21691.74","21876.85","21691.24","21876.35","555.32"
"149","SUCCESS","06","06","433.14","14214.14","14647.28","14213.64","14646.78","1299.41"
"150","SUCCESS","06","06","391.39","14647.28","15038.67","14646.78","15038.17","1174.16"
"151","SUCCESS","04","04","496.35","18066.08","18562.43","18065.58","18561.93","1489.05"
"152","SUCCESS","04","04","375.79","18562.43","18938.22","18561.93","18937.72","1127.37"
"153","SUCCESS","02","02","373.97","21876.85","22250.82","21876.35","22250.32","1121.9"
"154","SUCCESS","05","05","780.42","17671.91","18452.34","17671.41","18451.84","2341.27"
"155","SUCCESS","05","05","391","18452.34","18843.33","18451.84","18842.83","1172.99"
"156","SUCCESS","05","05","436.06","18843.33","19279.39","18842.83","19278.89","1308.17"
"157","SUCCESS","03","03","531.77","13650.09","14181.86","13649.59","14181.36","1595.3"
"158","SUCCESS","04","04","914.39","18938.22","19852.61","18937.72","19852.11","2743.17"
"159","SUCCESS","03","03","306.22","14181.86","14488.08","14181.36","14487.58","918.67"
"160","SUCCESS","06","06","733.48","15038.67","15772.15","15038.17","15771.65","2200.45"
"161","SUCCESS","04","04","942.12","19852.61","20794.73","19852.11","20794.23","2826.36"
"162","SUCCESS","04","04","368.25","20794.73","21162.98","20794.23","21162.48","1104.76"
"163","SUCCESS","05","05","229.18","19279.39","19508.58","19278.89","19508.08","687.55"
"164","SUCCESS","04","04","316.14","21162.98","21479.12","21162.48","21478.62","948.41"
"165","SUCCESS","06","06","627.23","15772.15","16399.38","15771.65","16398.88","1881.7"
"166","SUCCESS","05","05","330.72","19508.58","19839.29","19508.08","19838.79","992.15"
"167","SUCCESS","02","02","513.07","22250.82","22763.89","22250.32","22763.39","1539.22"
"168","SUCCESS","02","02","647.65","22763.89","23411.53","22763.39","23411.03","1942.94"
"169","SUCCESS","02","02","1084.04","23411.53","24495.58","23411.03","24495.08","3252.13"
"170","SUCCESS","03","03","443.6","14488.08","14931.68","14487.58","14931.18","1330.79"
"171","SUCCESS","03","03","744.1","14931.68","15675.78","14931.18","15675.28","2232.29"
"172","SUCCESS","03","03","545.4","15675.78","16221.18","15675.28","16220.68","1636.2"
"173","SUCCESS","06","06","630.84","16399.38","17030.22","16398.88","17029.72","1892.52"
