"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","669.21","00.5","669.71","00","669.21","2007.62"
"01","SUCCESS","04","04","453.38","00.5","453.88","00","453.38","1360.13"
"02","SUCCESS","03","03","305.47","00.5","305.97","00","305.47","916.4"
"03","SUCCESS","05","05","559.71","00.5","560.21","00","559.71","1679.12"
"04","SUCCESS","04","04","614.43","453.88","1068.31","453.38","1067.81","1843.3"
"05","SUCCESS","02","02","676.93","00.5","677.43","00","676.93","2030.79"
"06","SUCCESS","05","05","660.01","560.21","1220.22","559.71","1219.72","1980.03"
"07","SUCCESS","02","02","635.61","677.43","1313.04","676.93","1312.54","1906.84"
"08","SUCCESS","06","06","564.89","669.71","1234.6","669.21","1234.1","1694.68"
"09","SUCCESS","04","04","630.74","1068.31","1699.05","1067.81","1698.55","1892.23"
"10","SUCCESS","03","03","589.57","305.97","895.53","305.47","895.03","1768.7"
"11","SUCCESS","03","03","496.67","895.53","1392.2","895.03","1391.7","1490"
"12","SUCCESS","06","06","534.07","1234.6","1768.67","1234.1","1768.17","1602.22"
"13","SUCCESS","05","05","539.34","1220.22","1759.55","1219.72","1759.05","1618.01"
"14","SUCCESS","02","02","720.41","1313.04","2033.45","1312.54","2032.95","2161.23"
"15","SUCCESS","02","02","1067.31","2033.45","3100.77","2032.95","3100.27","3201.94"
"16","SUCCESS","02","02","91.07","3100.77","3191.83","3100.27","3191.33","273.2"
"17","SUCCESS","05","05","753.41","1759.55","2512.96","1759.05","2512.46","2260.23"
"18","SUCCESS","04","04","858.59","1699.05","2557.64","1698.55","2557.14","2575.77"
"19","SUCCESS","06","06","487.97","1768.67","2256.64","1768.17","2256.14","1463.9"
"20","SUCCESS","03","03","618.12","1392.2","2010.32","1391.7","2009.82","1854.36"
"21","SUCCESS","03","03","803.55","2010.32","2813.87","2009.82","2813.37","2410.65"
