"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","659.77","00.5","660.27","00","659.77","1979.31","02.71"
"01","SUCCESS","06","06","155.83","00.5","156.33","00","155.83","467.48","00.5"
"02","SUCCESS","02","02","768.95","00.5","769.45","00","768.95","2306.85","04.13"
"03","SUCCESS","06","06","528.67","156.33","685","155.83","684.5","1586.01","04.5"
"04","SUCCESS","03","03","362.06","660.27","1022.33","659.77","1021.83","1086.18","01.71"
"05","SUCCESS","05","05","359.89","00.5","360.39","00","359.89","1079.66","02.22"
"06","SUCCESS","02","02","511.3","769.45","1280.75","768.95","1280.25","1533.89","01.32"
"07","SUCCESS","03","03","719.65","1022.33","1741.98","1021.83","1741.48","2158.97","02.29"
"08","SUCCESS","04","04","342.89","00.5","343.39","00","342.89","1028.68","00.7"
"09","SUCCESS","06","06","660.14","685","1345.14","684.5","1344.64","1980.43","01.45"
"10","SUCCESS","03","03","794.88","1741.98","2536.87","1741.48","2536.37","2384.65","01.58"
"11","SUCCESS","02","02","648.19","1280.75","1928.94","1280.25","1928.44","1944.57","01.47"
"12","SUCCESS","04","04","151.79","343.39","495.19","342.89","494.69","455.38","00.43"
"13","SUCCESS","05","05","214.88","360.39","575.27","359.89","574.77","644.64","08.98"
"14","SUCCESS","04","04","810.57","495.19","1305.76","494.69","1305.26","2431.72","11.93"
"15","SUCCESS","03","03","432.16","2536.87","2969.03","2536.37","2968.53","1296.48","01.87"
"16","SUCCESS","03","03","708.93","2969.03","3677.96","2968.53","3677.46","2126.8","01.74"
"17","SUCCESS","05","05","231.5","575.27","806.76","574.77","806.26","694.49","00.6"
"18","SUCCESS","05","05","308.26","806.76","1115.03","806.26","1114.53","924.79","03.8"
"19","SUCCESS","06","06","664.69","1345.14","2009.83","1344.64","2009.33","1994.07","01.84"
"20","SUCCESS","05","05","173.22","1115.03","1288.25","1114.53","1287.75","519.67","01.58"
"21","SUCCESS","03","03","372.3","3677.96","4050.26","3677.46","4049.76","1116.89","03.32"
"22","SUCCESS","04","04","580.72","1305.76","1886.48","1305.26","1885.98","1742.15","03.07"
"23","SUCCESS","05","05","867.36","1288.25","2155.61","1287.75","2155.11","2602.09","02.13"
"24","SUCCESS","05","05","536.75","2155.61","2692.36","2155.11","2691.86","1610.24","01.56"
"25","SUCCESS","03","03","347.93","4050.26","4398.19","4049.76","4397.69","1043.8","00.71"
"26","SUCCESS","04","04","469.93","1886.48","2356.41","1885.98","2355.91","1409.8","07.7"
"27","SUCCESS","04","04","432.22","2356.41","2788.64","2355.91","2788.14","1296.67","00.89"
"28","SUCCESS","04","04","845.15","2788.64","3633.79","2788.14","3633.29","2535.46","12"
"29","SUCCESS","04","04","629.57","3633.79","4263.37","3633.29","4262.87","1888.72","04.14"
