"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","347.56","00.5","348.06","00","347.56","1042.68"
"01","SUCCESS","05","05","249.34","00.5","249.84","00","249.34","748.02"
"02","SUCCESS","06","06","534.98","348.06","883.04","347.56","882.54","1604.95"
"03","SUCCESS","05","05","574.72","249.84","824.56","249.34","824.06","1724.16"
"04","SUCCESS","02","02","765.96","00.5","766.46","00","765.96","2297.89"
"05","SUCCESS","05","05","729.89","824.56","1554.45","824.06","1553.95","2189.66"
"06","SUCCESS","05","05","711.91","1554.45","2266.36","1553.95","2265.86","2135.73"
"07","SUCCESS","02","02","584.98","766.46","1351.44","765.96","1350.94","1754.93"
"08","SUCCESS","03","03","412.61","00.5","413.11","00","412.61","1237.84"
"09","SUCCESS","06","06","542.49","883.04","1425.53","882.54","1425.03","1627.46"
"10","SUCCESS","05","05","763.55","2266.36","3029.91","2265.86","3029.41","2290.65"
"11","SUCCESS","03","03","383.89","413.11","797","412.61","796.5","1151.66"
"12","SUCCESS","06","06","792.42","1425.53","2217.95","1425.03","2217.45","2377.27"
"13","SUCCESS","06","06","706.09","2217.95","2924.05","2217.45","2923.55","2118.28"
"14","SUCCESS","05","05","693.48","3029.91","3723.39","3029.41","3722.89","2080.44"
"15","SUCCESS","06","06","703.77","2924.05","3627.82","2923.55","3627.32","2111.31"
"16","SUCCESS","06","06","342.61","3627.82","3970.42","3627.32","3969.92","1027.82"
"17","SUCCESS","03","03","657.63","797","1454.63","796.5","1454.13","1972.89"
"18","SUCCESS","06","06","624.57","3970.42","4594.99","3969.92","4594.49","1873.71"
"19","SUCCESS","02","02","585.94","1351.44","1937.38","1350.94","1936.88","1757.81"
"20","SUCCESS","03","03","217.62","1454.63","1672.25","1454.13","1671.75","652.88"
"21","SUCCESS","02","02","671.58","1937.38","2608.96","1936.88","2608.46","2014.74"
"22","SUCCESS","04","04","338.24","00.5","338.74","00","338.24","1014.71"
"23","SUCCESS","04","04","871.19","338.74","1209.93","338.24","1209.43","2613.58"
"24","SUCCESS","06","06","674.97","4594.99","5269.96","4594.49","5269.46","2024.9"
"25","SUCCESS","05","05","846","3723.39","4569.39","3722.89","4568.89","2538.01"
"26","SUCCESS","04","04","697.83","1209.93","1907.76","1209.43","1907.26","2093.5"
"27","SUCCESS","06","06","436.22","5269.96","5706.18","5269.46","5705.68","1308.67"
"28","SUCCESS","02","02","164.94","2608.96","2773.9","2608.46","2773.4","494.83"
"29","SUCCESS","05","05","1005.92","4569.39","5575.3","4568.89","5574.8","3017.75"
"30","SUCCESS","05","05","490.57","5575.3","6065.88","5574.8","6065.38","1471.72"
"31","SUCCESS","02","02","814.14","2773.9","3588.04","2773.4","3587.54","2442.41"
"32","SUCCESS","03","03","1084.16","1672.25","2756.41","1671.75","2755.91","3252.47"
"33","SUCCESS","03","03","489.08","2756.41","3245.49","2755.91","3244.99","1467.23"
"34","SUCCESS","03","03","256.41","3245.49","3501.89","3244.99","3501.39","769.22"
"35","SUCCESS","06","06","759.2","5706.18","6465.38","5705.68","6464.88","2277.6"
"36","SUCCESS","06","06","641.41","6465.38","7106.8","6464.88","7106.3","1924.24"
"37","SUCCESS","05","05","296.87","6065.88","6362.75","6065.38","6362.25","890.61"
"38","SUCCESS","06","06","253.82","7106.8","7360.62","7106.3","7360.12","761.47"
"39","SUCCESS","06","06","533.09","7360.62","7893.71","7360.12","7893.21","1599.26"
"40","SUCCESS","05","05","733.83","6362.75","7096.58","6362.25","7096.08","2201.5"
"41","SUCCESS","04","04","869.78","1907.76","2777.54","1907.26","2777.04","2609.33"
"42","SUCCESS","05","05","159.47","7096.58","7256.05","7096.08","7255.55","478.41"
"43","SUCCESS","06","06","944.41","7893.71","8838.11","7893.21","8837.61","2833.22"
"44","SUCCESS","03","03","506.15","3501.89","4008.05","3501.39","4007.55","1518.46"
"45","SUCCESS","05","05","498.06","7256.05","7754.11","7255.55","7753.61","1494.19"
"46","SUCCESS","03","03","104.77","4008.05","4112.82","4007.55","4112.32","314.3"
"47","SUCCESS","03","03","934.03","4112.82","5046.85","4112.32","5046.35","2802.1"
"48","SUCCESS","02","02","231.11","3588.04","3819.15","3587.54","3818.65","693.32"
"49","SUCCESS","05","05","711.8","7754.11","8465.91","7753.61","8465.41","2135.39"
"50","SUCCESS","02","02","523.65","3819.15","4342.8","3818.65","4342.3","1570.96"
"51","SUCCESS","03","03","675.08","5046.85","5721.93","5046.35","5721.43","2025.23"
"52","SUCCESS","05","05","529.4","8465.91","8995.31","8465.41","8994.81","1588.21"
"53","SUCCESS","04","04","120.36","2777.54","2897.9","2777.04","2897.4","361.09"
"54","SUCCESS","03","03","548.95","5721.93","6270.88","5721.43","6270.38","1646.86"
"55","SUCCESS","04","04","756.1","2897.9","3654","2897.4","3653.5","2268.29"
"56","SUCCESS","05","05","546.78","8995.31","9542.09","8994.81","9541.59","1640.34"
"57","SUCCESS","05","05","788.85","9542.09","10330.94","9541.59","10330.44","2366.54"
"58","SUCCESS","06","06","510.85","8838.11","9348.97","8837.61","9348.47","1532.55"
"59","SUCCESS","05","05","577.11","10330.94","10908.05","10330.44","10907.55","1731.33"
"60","SUCCESS","02","02","93.19","4342.8","4435.99","4342.3","4435.49","279.56"
"61","SUCCESS","03","03","467.66","6270.88","6738.54","6270.38","6738.04","1402.98"
"62","SUCCESS","06","06","652.92","9348.97","10001.88","9348.47","10001.38","1958.75"
"63","SUCCESS","06","06","485.05","10001.88","10486.93","10001.38","10486.43","1455.14"
"64","SUCCESS","02","02","429.69","4435.99","4865.67","4435.49","4865.17","1289.06"
"65","SUCCESS","03","03","473.88","6738.54","7212.42","6738.04","7211.92","1421.63"
"66","SUCCESS","03","03","580.5","7212.42","7792.91","7211.92","7792.41","1741.5"
"67","SUCCESS","04","04","557.6","3654","4211.6","3653.5","4211.1","1672.8"
"68","SUCCESS","04","04","136.72","4211.6","4348.32","4211.1","4347.82","410.15"
"69","SUCCESS","05","05","650.96","10908.05","11559.01","10907.55","11558.51","1952.89"
"70","SUCCESS","06","06","727.4","10486.93","11214.33","10486.43","11213.83","2182.21"
"71","SUCCESS","06","06","778.79","11214.33","11993.12","11213.83","11992.62","2336.37"
"72","SUCCESS","06","06","880.79","11993.12","12873.91","11992.62","12873.41","2642.37"
"73","SUCCESS","06","06","611.58","12873.91","13485.49","12873.41","13484.99","1834.75"
"74","SUCCESS","02","02","736.85","4865.67","5602.52","4865.17","5602.02","2210.54"
"75","SUCCESS","02","02","770.52","5602.52","6373.04","5602.02","6372.54","2311.55"
"76","SUCCESS","06","06","796.28","13485.49","14281.77","13484.99","14281.27","2388.83"
"77","SUCCESS","05","05","186.61","11559.01","11745.62","11558.51","11745.12","559.84"
"78","SUCCESS","05","05","387.9","11745.62","12133.53","11745.12","12133.03","1163.71"
"79","SUCCESS","02","02","212.48","6373.04","6585.52","6372.54","6585.02","637.45"
"80","SUCCESS","04","04","560.99","4348.32","4909.31","4347.82","4908.81","1682.96"
"81","SUCCESS","06","06","472.52","14281.77","14754.29","14281.27","14753.79","1417.55"
