"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","06","06","382.21","05.5","387.71","00","382.21","1146.64"
"16","SUCCESS","06","06","128.18","387.71","515.89","382.21","510.39","384.53"
"00","SUCCESS","02","02","614.06","05.5","619.56","00","614.06","1842.17"
"06","SUCCESS","04","04","617.01","05.5","622.51","00","617.01","1851.04"
"01","SUCCESS","05","05","683.25","05.5","688.75","00","683.25","2049.76"
"04","SUCCESS","03","03","982.78","05.5","988.28","00","982.78","2948.33"
"32","SUCCESS","06","06","484.36","515.89","1000.25","510.39","994.75","1453.08"
"02","SUCCESS","05","05","429.83","688.75","1118.59","683.25","1113.09","1289.5"
"05","SUCCESS","02","02","676.93","619.56","1296.49","614.06","1290.99","2030.79"
"08","SUCCESS","04","04","798.23","622.51","1420.74","617.01","1415.24","2394.69"
"10","SUCCESS","02","02","299.64","1296.49","1596.12","1290.99","1590.62","898.91"
"38","SUCCESS","06","06","610.11","1000.25","1610.36","994.75","1604.86","1830.33"
"03","SUCCESS","05","05","559.7","1118.59","1678.29","1113.09","1672.79","1679.11"
"07","SUCCESS","03","03","772.35","988.28","1760.63","982.78","1755.13","2317.06"
"11","SUCCESS","03","03","496.67","1760.63","2257.3","1755.13","2251.8","1490"
"20","SUCCESS","02","02","718.32","1596.12","2314.44","1590.62","2308.94","2154.95"
"41","SUCCESS","06","06","717.73","1610.36","2328.09","1604.86","2322.59","2153.18"
"09","SUCCESS","05","05","658.15","1678.29","2336.44","1672.79","2330.94","1974.44"
"17","SUCCESS","03","03","211.97","2257.3","2469.26","2251.8","2463.76","635.9"
"12","SUCCESS","04","04","1094.22","1420.74","2514.97","1415.24","2509.47","3282.67"
"21","SUCCESS","02","02","485.99","2314.44","2800.43","2308.94","2794.93","1457.98"
"13","SUCCESS","05","05","539.34","2336.44","2875.77","2330.94","2870.27","1618.01"
"48","SUCCESS","06","06","657.71","2328.09","2985.8","2322.59","2980.3","1973.13"
"18","SUCCESS","05","05","124.23","2875.77","3000","2870.27","2994.5","372.69"
"15","SUCCESS","04","04","514.47","2514.97","3029.43","2509.47","3023.93","1543.41"
"65","SUCCESS","06","06","256.84","2985.8","3242.64","2980.3","3237.14","770.52"
"22","SUCCESS","02","02","603.87","2800.43","3404.3","2794.93","3398.8","1811.61"
"30","SUCCESS","03","03","961.55","2469.26","3430.82","2463.76","3425.32","2884.66"
"24","SUCCESS","04","04","512.21","3029.43","3541.65","3023.93","3536.15","1536.64"
"19","SUCCESS","05","05","655.52","3000","3655.53","2994.5","3650.03","1966.57"
"33","SUCCESS","03","03","530.16","3430.82","3960.98","3425.32","3955.48","1590.49"
"23","SUCCESS","02","02","698.89","3404.3","4103.19","3398.8","4097.69","2096.66"
"25","SUCCESS","04","04","633.91","3541.65","4175.56","3536.15","4170.06","1901.73"
"26","SUCCESS","05","05","537.73","3655.53","4193.26","3650.03","4187.76","1613.19"
"72","SUCCESS","06","06","1011.59","3242.64","4254.23","3237.14","4248.73","3034.78"
"35","SUCCESS","03","03","335.85","3960.98","4296.83","3955.48","4291.33","1007.55"
"28","SUCCESS","02","02","454.72","4103.19","4557.9","4097.69","4552.4","1364.15"
"34","SUCCESS","04","04","623.24","4175.56","4798.8","4170.06","4793.3","1869.73"
"74","SUCCESS","06","06","694.33","4254.23","4948.56","4248.73","4943.06","2082.98"
"27","SUCCESS","05","05","778.56","4193.26","4971.81","4187.76","4966.31","2335.67"
"46","SUCCESS","02","02","477.88","4557.9","5035.79","4552.4","5030.29","1433.65"
"37","SUCCESS","03","03","826.02","4296.83","5122.86","4291.33","5117.36","2478.07"
"36","SUCCESS","04","04","557.72","4798.8","5356.52","4793.3","5351.02","1673.16"
"39","SUCCESS","03","03","275.31","5122.86","5398.17","5117.36","5392.67","825.94"
"77","SUCCESS","06","06","568.31","4948.56","5516.87","4943.06","5511.37","1704.93"
"52","SUCCESS","02","02","484.76","5035.79","5520.55","5030.29","5515.05","1454.28"
"29","SUCCESS","05","05","741.67","4971.81","5713.48","4966.31","5707.98","2225"
"78","SUCCESS","06","06","278.98","5516.87","5795.84","5511.37","5790.34","836.93"
"53","SUCCESS","02","02","368.71","5520.55","5889.26","5515.05","5883.76","1106.13"
"42","SUCCESS","04","04","704.47","5356.52","6060.99","5351.02","6055.49","2113.42"
"58","SUCCESS","02","02","201.22","5889.26","6090.48","5883.76","6084.98","603.67"
"47","SUCCESS","03","03","693.71","5398.17","6091.88","5392.67","6086.38","2081.14"
"31","SUCCESS","05","05","478.19","5713.48","6191.67","5707.98","6186.17","1434.58"
