"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","04","04","310.53","05.5","316.03","00","310.53","931.6","01.57"
"05","SUCCESS","04","04","201.41","316.03","517.44","310.53","511.94","604.22","04.22"
"02","SUCCESS","05","05","555.68","05.5","561.18","00","555.68","1667.04","01.66"
"10","SUCCESS","06","06","565.47","05.5","570.97","00","565.47","1696.41","04.82"
"09","SUCCESS","02","02","579.4","05.5","584.9","00","579.4","1738.19","03.33"
"00","SUCCESS","03","03","659.77","05.5","665.27","00","659.77","1979.31","02.77"
"13","SUCCESS","02","02","168.66","584.9","753.55","579.4","748.05","505.97","00.43"
"19","SUCCESS","02","02","52.22","753.55","805.77","748.05","800.27","156.65","00.22"
"21","SUCCESS","06","06","444.38","570.97","1015.34","565.47","1009.84","1333.12","02.92"
"27","SUCCESS","02","02","408.04","805.77","1213.81","800.27","1208.31","1224.12","01.1"
"07","SUCCESS","05","05","664.87","561.18","1226.05","555.68","1220.55","1994.62","04.9"
"01","SUCCESS","03","03","744.05","665.27","1409.32","659.77","1403.82","2232.16","20.26"
"32","SUCCESS","06","06","416.59","1015.34","1431.93","1009.84","1426.43","1249.76","01.31"
"11","SUCCESS","04","04","974.8","517.44","1492.24","511.94","1486.74","2924.4","05.06"
"12","SUCCESS","04","04","151.79","1492.24","1644.03","1486.74","1638.53","455.38","02.23"
"08","SUCCESS","05","05","601.62","1226.05","1827.68","1220.55","1822.18","1804.87","03.09"
"29","SUCCESS","02","02","653.87","1213.81","1867.68","1208.31","1862.18","1961.61","01.71"
"03","SUCCESS","03","03","468.45","1409.32","1877.77","1403.82","1872.27","1405.35","18.32"
"17","SUCCESS","04","04","312.35","1644.03","1956.38","1638.53","1950.88","937.04","18.61"
"33","SUCCESS","06","06","805.73","1431.93","2237.66","1426.43","2232.16","2417.19","02.23"
"15","SUCCESS","05","05","723.18","1827.68","2550.86","1822.18","2545.36","2169.55","06.58"
"06","SUCCESS","03","03","785.62","1877.77","2663.39","1872.27","2657.89","2356.86","07"
"37","SUCCESS","02","02","838.47","1867.68","2706.15","1862.18","2700.65","2515.41","07.25"
"18","SUCCESS","04","04","912.53","1956.38","2868.91","1950.88","2863.41","2737.6","03.14"
"34","SUCCESS","06","06","832.31","2237.66","3069.97","2232.16","3064.47","2496.92","02.38"
"16","SUCCESS","05","05","653.16","2550.86","3204.02","2545.36","3198.52","1959.48","03.1"
"39","SUCCESS","02","02","529.2","2706.15","3235.35","2700.65","3229.85","1587.6","01.38"
"20","SUCCESS","05","05","173.22","3204.02","3377.24","3198.52","3371.74","519.67","02.75"
"14","SUCCESS","03","03","770.45","2663.39","3433.84","2657.89","3428.34","2311.35","04.22"
"23","SUCCESS","04","04","625.03","2868.91","3493.95","2863.41","3488.45","1875.09","04.11"
"40","SUCCESS","06","06","599.08","3069.97","3669.05","3064.47","3663.55","1797.24","01.47"
"41","SUCCESS","06","06","306","3669.05","3975.05","3663.55","3969.55","918.01","08.21"
"52","SUCCESS","02","02","790.19","3235.35","4025.54","3229.85","4020.04","2370.57","02.81"
"22","SUCCESS","03","03","657.21","3433.84","4091.05","3428.34","4085.55","1971.63","05.75"
"26","SUCCESS","05","05","886.7","3377.24","4263.95","3371.74","4258.45","2660.11","02.47"
"55","SUCCESS","02","02","421.09","4025.54","4446.63","4020.04","4441.13","1263.26","01.14"
"30","SUCCESS","04","04","1031.83","3493.95","4525.78","3488.45","4520.28","3095.5","03.24"
"45","SUCCESS","06","06","700.93","3975.05","4675.98","3969.55","4670.48","2102.8","03.83"
"24","SUCCESS","03","03","719.81","4091.05","4810.86","4085.55","4805.36","2159.42","02.33"
"31","SUCCESS","04","04","294.51","4525.78","4820.29","4520.28","4814.79","883.53","00.71"
"28","SUCCESS","05","05","594.13","4263.95","4858.08","4258.45","4852.58","1782.39","03.65"
"56","SUCCESS","02","02","414.1","4446.63","4860.72","4441.13","4855.22","1242.29","01.15"
"25","SUCCESS","03","03","347.94","4810.86","5158.79","4805.36","5153.29","1043.81","01.59"
"43","SUCCESS","05","05","598.6","4858.08","5456.68","4852.58","5451.18","1795.8","01.44"
"35","SUCCESS","04","04","694.77","4820.29","5515.06","4814.79","5509.56","2084.3","01.85"
"53","SUCCESS","06","06","970.23","4675.98","5646.22","4670.48","5640.72","2910.7","03.07"
"61","SUCCESS","02","02","855.95","4860.72","5716.68","4855.22","5711.18","2567.86","49.54"
"57","SUCCESS","06","06","158.57","5646.22","5804.79","5640.72","5799.29","475.71","00.51"
"38","SUCCESS","03","03","658.27","5158.79","5817.06","5153.29","5811.56","1974.81","01.5"
"36","SUCCESS","04","04","556.08","5515.06","6071.14","5509.56","6065.64","1668.25","02.23"
"67","SUCCESS","06","06","340.88","5804.79","6145.67","5799.29","6140.17","1022.63","01.76"
"66","SUCCESS","02","02","575.86","5716.68","6292.53","5711.18","6287.03","1727.58","16.66"
"48","SUCCESS","05","05","855.37","5456.68","6312.05","5451.18","6306.55","2566.11","01.8"
"44","SUCCESS","04","04","302.26","6071.14","6373.4","6065.64","6367.9","906.77","00.78"
"84","SUCCESS","06","06","300.86","6145.67","6446.52","6140.17","6441.02","902.57","02.95"
"42","SUCCESS","03","03","822.32","5817.06","6639.38","5811.56","6633.88","2466.95","03.55"
"68","SUCCESS","02","02","594.92","6292.53","6887.46","6287.03","6881.96","1784.76","01.18"
"49","SUCCESS","05","05","683.08","6312.05","6995.13","6306.55","6989.63","2049.23","01.54"
"46","SUCCESS","04","04","637.15","6373.4","7010.55","6367.9","7005.05","1911.46","02.93"
"92","SUCCESS","06","06","623.9","6446.52","7070.43","6441.02","7064.93","1871.71","30.09"
"70","SUCCESS","02","02","315.99","6887.46","7203.44","6881.96","7197.94","947.96","14.96"
"47","SUCCESS","03","03","654.68","6639.38","7294.06","6633.88","7288.56","1964.03","02.76"
"50","SUCCESS","04","04","480.32","7010.55","7490.87","7005.05","7485.37","1440.96","12.28"
"93","SUCCESS","06","06","453.81","7070.43","7524.24","7064.93","7518.74","1361.43","00.94"
"73","SUCCESS","02","02","588.76","7203.44","7792.21","7197.94","7786.71","1766.29","08.38"
"59","SUCCESS","05","05","922.31","6995.13","7917.44","6989.63","7911.94","2766.93","02.15"
"62","SUCCESS","03","03","628.81","7294.06","7922.87","7288.56","7917.37","1886.44","16.62"
"51","SUCCESS","04","04","595.68","7490.87","8086.55","7485.37","8081.05","1787.03","07.74"
"128","SUCCESS","06","06","622.64","7524.24","8146.87","7518.74","8141.37","1867.91","03.18"
"60","SUCCESS","05","05","312.51","7917.44","8229.94","7911.94","8224.44","937.53","00.93"
"74","SUCCESS","02","02","663.47","7792.21","8455.68","7786.71","8450.18","1990.42","01.3"
"64","SUCCESS","05","05","273.05","8229.94","8502.99","8224.44","8497.49","819.14","01.27"
"54","SUCCESS","04","04","642.2","8086.55","8728.75","8081.05","8723.25","1926.6","01.38"
"65","SUCCESS","03","03","863.23","7922.87","8786.1","7917.37","8780.6","2589.69","05.28"
"129","SUCCESS","06","06","718.56","8146.87","8865.43","8141.37","8859.93","2155.69","02.7"
"69","SUCCESS","05","05","407.6","8502.99","8910.59","8497.49","8905.09","1222.81","02.11"
"79","SUCCESS","02","02","595.48","8455.68","9051.17","8450.18","9045.67","1786.45","04.2"
"77","SUCCESS","05","05","363.96","8910.59","9274.56","8905.09","9269.06","1091.89","07.68"
"81","SUCCESS","02","02","298.28","9051.17","9349.45","9045.67","9343.95","894.85","00.59"
"71","SUCCESS","03","03","769.21","8786.1","9555.32","8780.6","9549.82","2307.64","01.89"
"58","SUCCESS","04","04","856.04","8728.75","9584.79","8723.25","9579.29","2568.13","01.78"
"80","SUCCESS","03","03","246.79","9555.32","9802.1","9549.82","9796.6","740.36","00.79"
"132","SUCCESS","06","06","958.38","8865.43","9823.82","8859.93","9818.32","2875.15","03.32"
"82","SUCCESS","02","02","550.43","9349.45","9899.89","9343.95","9894.39","1651.3","01.31"
"78","SUCCESS","05","05","865.59","9274.56","10140.14","9269.06","10134.64","2596.76","01.73"
"83","SUCCESS","03","03","367.42","9802.1","10169.53","9796.6","10164.03","1102.27","00.88"
"136","SUCCESS","06","06","670.01","9823.82","10493.82","9818.32","10488.32","2010.02","03.02"
"63","SUCCESS","04","04","1000.51","9584.79","10585.3","9579.29","10579.8","3001.53","03.11"
"85","SUCCESS","05","05","494.19","10140.14","10634.33","10134.64","10628.83","1482.58","03.05"
"87","SUCCESS","02","02","792.12","9899.89","10692","9894.39","10686.5","2376.35","04.81"
"86","SUCCESS","05","05","280.36","10634.33","10914.69","10628.83","10909.19","841.07","00.65"
"98","SUCCESS","03","03","748.44","10169.53","10917.97","10164.03","10912.47","2245.32","01.84"
"137","SUCCESS","06","06","438.86","10493.82","10932.68","10488.32","10927.18","1316.59","01.89"
"88","SUCCESS","02","02","433.67","10692","11125.67","10686.5","11120.17","1301.01","01.31"
"72","SUCCESS","04","04","593.62","10585.3","11178.92","10579.8","11173.42","1780.86","35.96"
"99","SUCCESS","03","03","723.54","10917.97","11641.51","10912.47","11636.01","2170.62","21.14"
"153","SUCCESS","06","06","727.46","10932.68","11660.15","10927.18","11654.65","2182.38","02.51"
"90","SUCCESS","05","05","926.5","10914.69","11841.18","10909.19","11835.68","2779.49","04.05"
"89","SUCCESS","02","02","724.85","11125.67","11850.53","11120.17","11845.03","2174.56","01.45"
"101","SUCCESS","03","03","529.7","11641.51","12171.21","11636.01","12165.71","1589.11","01.65"
"95","SUCCESS","05","05","336.68","11841.18","12177.86","11835.68","12172.36","1010.03","00.75"
"75","SUCCESS","04","04","1010.1","11178.92","12189.02","11173.42","12183.52","3030.31","05.64"
