"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","176.93","00.5","177.43","00","176.93","530.79","00.47"
"05","SUCCESS","02","02","208.57","177.43","386","176.93","385.5","625.72","00.61"
"21","SUCCESS","06","06","444.38","00.5","444.88","00","444.38","1333.12","01.67"
"01","SUCCESS","04","04","493.85","00.5","494.35","00","493.85","1481.54","04.55"
"03","SUCCESS","05","05","609.32","00.5","609.82","00","609.32","1827.95","01.56"
"16","SUCCESS","03","03","708.93","00.5","709.43","00","708.93","2126.8","02.98"
"07","SUCCESS","02","02","441.98","386","827.99","385.5","827.49","1325.94","01.14"
"17","SUCCESS","05","05","231.5","609.82","841.32","609.32","840.82","694.49","00.84"
"24","SUCCESS","06","06","612.1","444.88","1056.97","444.38","1056.47","1836.29","04.02"
"02","SUCCESS","04","04","674.91","494.35","1169.26","493.85","1168.76","2024.74","01.68"
"19","SUCCESS","03","03","634.22","709.43","1343.65","708.93","1343.15","1902.67","01.26"
"42","SUCCESS","06","06","360.81","1056.97","1417.78","1056.47","1417.28","1082.44","00.94"
"04","SUCCESS","04","04","310.53","1169.26","1479.8","1168.76","1479.3","931.6","00.89"
"08","SUCCESS","02","02","694.78","827.99","1522.76","827.49","1522.26","2084.33","01.78"
"26","SUCCESS","05","05","886.7","841.32","1728.02","840.82","1727.52","2660.11","03.7"
"52","SUCCESS","06","06","407.76","1417.78","1825.55","1417.28","1825.05","1223.29","01.31"
"28","SUCCESS","03","03","557.98","1343.65","1901.64","1343.15","1901.14","1673.95","01.37"
"29","SUCCESS","03","03","185.86","1901.64","2087.5","1901.14","2087","557.57","07.27"
"09","SUCCESS","02","02","579.4","1522.76","2102.16","1522.26","2101.66","1738.19","01.67"
"06","SUCCESS","04","04","926.13","1479.8","2405.92","1479.3","2405.42","2778.38","11.73"
"31","SUCCESS","03","03","337.77","2087.5","2425.27","2087","2424.77","1013.31","21.15"
"30","SUCCESS","05","05","758.84","1728.02","2486.86","1727.52","2486.36","2276.51","03.24"
"10","SUCCESS","02","02","450.42","2102.16","2552.58","2101.66","2552.08","1351.26","03.9"
"53","SUCCESS","06","06","970.23","1825.55","2795.78","1825.05","2795.28","2910.7","03.46"
"22","SUCCESS","04","04","580.72","2405.92","2986.64","2405.42","2986.14","1742.15","01.44"
"33","SUCCESS","05","05","547.22","2486.86","3034.07","2486.36","3033.57","1641.65","02.6"
"11","SUCCESS","02","02","648.19","2552.58","3200.77","2552.08","3200.27","1944.57","01.69"
"36","SUCCESS","05","05","291.45","3034.07","3325.53","3033.57","3325.03","874.36","04.63"
"32","SUCCESS","03","03","978.25","2425.27","3403.51","2424.77","3403.01","2934.74","05.36"
"23","SUCCESS","04","04","625.03","2986.64","3611.67","2986.14","3611.17","1875.09","04.11"
"56","SUCCESS","06","06","916.96","2795.78","3712.75","2795.28","3712.25","2750.89","02.26"
"40","SUCCESS","03","03","316","3403.51","3719.51","3403.01","3719.01","947.99","00.89"
"38","SUCCESS","05","05","581.76","3325.53","3907.29","3325.03","3906.79","1745.28","01.84"
"12","SUCCESS","02","02","845.3","3200.77","4046.06","3200.27","4045.56","2535.89","05.93"
"48","SUCCESS","03","03","428.84","3719.51","4148.36","3719.01","4147.86","1286.53","02.97"
