"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","02","02","331.9","00.5","332.4","00","331.9","995.71"
"04","SUCCESS","03","03","363.89","00.5","364.39","00","363.89","1091.68"
"03","SUCCESS","04","04","685.89","00.5","686.39","00","685.89","2057.67"
"05","SUCCESS","06","06","700.93","00.5","701.43","00","700.93","2102.79"
"11","SUCCESS","03","03","383.89","364.39","748.28","363.89","747.78","1151.66"
"00","SUCCESS","05","05","895.67","00.5","896.17","00","895.67","2687.02"
"01","SUCCESS","05","05","249.34","896.17","1145.51","895.67","1145.01","748.02"
"15","SUCCESS","02","02","956.44","332.4","1288.84","331.9","1288.34","2869.31"
"24","SUCCESS","03","03","567.21","748.28","1315.49","747.78","1314.99","1701.63"
"02","SUCCESS","05","05","186.07","1145.51","1331.58","1145.01","1331.08","558.21"
"12","SUCCESS","06","06","792.42","701.43","1493.86","700.93","1493.36","2377.27"
"09","SUCCESS","04","04","975.93","686.39","1662.32","685.89","1661.82","2927.8"
"25","SUCCESS","03","03","636.29","1315.49","1951.78","1314.99","1951.28","1908.86"
"22","SUCCESS","04","04","338.24","1662.32","2000.56","1661.82","2000.06","1014.71"
"18","SUCCESS","02","02","716.49","1288.84","2005.33","1288.34","2004.83","2149.47"
"06","SUCCESS","05","05","711.91","1331.58","2043.49","1331.08","2042.99","2135.73"
"14","SUCCESS","06","06","633.15","1493.86","2127.01","1493.36","2126.51","1899.46"
"07","SUCCESS","05","05","481.7","2043.49","2525.19","2042.99","2524.69","1445.09"
"30","SUCCESS","03","03","700.98","1951.78","2652.75","1951.28","2652.25","2102.93"
"20","SUCCESS","02","02","692.6","2005.33","2697.93","2004.83","2697.43","2077.79"
"29","SUCCESS","04","04","740.46","2000.56","2741.02","2000.06","2740.52","2221.38"
"17","SUCCESS","06","06","701.13","2127.01","2828.14","2126.51","2827.64","2103.39"
"08","SUCCESS","05","05","312.14","2525.19","2837.33","2524.69","2836.83","936.42"
