"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","03","03","316.08","00.5","316.58","00","316.08","948.24"
"04","SUCCESS","05","05","395.8","00.5","396.3","00","395.8","1187.39"
"01","SUCCESS","04","04","453.38","00.5","453.88","00","453.38","1360.13"
"02","SUCCESS","02","02","609.18","00.5","609.68","00","609.18","1827.55"
"00","SUCCESS","06","06","669.21","00.5","669.71","00","669.21","2007.62"
"03","SUCCESS","04","04","372.87","453.88","826.74","453.38","826.24","1118.6"
"10","SUCCESS","03","03","589.57","316.58","906.14","316.08","905.64","1768.7"
"19","SUCCESS","05","05","655.52","396.3","1051.82","395.8","1051.32","1966.57"
"12","SUCCESS","06","06","534.07","669.71","1203.78","669.21","1203.28","1602.22"
"07","SUCCESS","02","02","635.61","609.68","1245.3","609.18","1244.8","1906.84"
"16","SUCCESS","06","06","128.18","1203.78","1331.95","1203.28","1331.45","384.53"
"06","SUCCESS","04","04","617.01","826.74","1443.76","826.24","1443.26","1851.04"
"20","SUCCESS","05","05","458.59","1051.82","1510.4","1051.32","1509.9","1375.76"
"24","SUCCESS","03","03","647.01","906.14","1553.15","905.64","1552.65","1941.02"
"21","SUCCESS","06","06","508.47","1331.95","1840.42","1331.45","1839.92","1525.4"
"09","SUCCESS","02","02","645.55","1245.3","1890.84","1244.8","1890.34","1936.65"
"22","SUCCESS","05","05","406.58","1510.4","1916.98","1509.9","1916.48","1219.74"
"25","SUCCESS","03","03","385.83","1553.15","1938.99","1552.65","1938.49","1157.5"
"08","SUCCESS","04","04","798.23","1443.76","2241.99","1443.26","2241.49","2394.69"
"28","SUCCESS","06","06","422.4","1840.42","2262.82","1839.92","2262.32","1267.21"
"35","SUCCESS","03","03","335.85","1938.99","2274.84","1938.49","2274.34","1007.55"
"13","SUCCESS","02","02","525.04","1890.84","2415.89","1890.34","2415.39","1575.12"
"42","SUCCESS","03","03","298.47","2274.84","2573.3","2274.34","2572.8","895.4"
"32","SUCCESS","06","06","484.36","2262.82","2747.18","2262.32","2746.68","1453.08"
"11","SUCCESS","04","04","638.52","2241.99","2880.51","2241.49","2880.01","1915.57"
"33","SUCCESS","05","05","1087.63","1916.98","3004.61","1916.48","3004.11","3262.89"
"40","SUCCESS","06","06","289.38","2747.18","3036.56","2746.68","3036.06","868.14"
"14","SUCCESS","04","04","513.16","2880.51","3393.68","2880.01","3393.18","1539.49"
"52","SUCCESS","03","03","876.1","2573.3","3449.4","2572.8","3448.9","2628.31"
"15","SUCCESS","02","02","1067.31","2415.89","3483.2","2415.39","3482.7","3201.94"
"36","SUCCESS","05","05","525.81","3004.61","3530.42","3004.11","3529.92","1577.43"
"37","SUCCESS","05","05","217.84","3530.42","3748.27","3529.92","3747.77","653.53"
"45","SUCCESS","06","06","899.33","3036.56","3935.89","3036.06","3935.39","2697.99"
"17","SUCCESS","04","04","678.87","3393.68","4072.55","3393.18","4072.05","2036.62"
"23","SUCCESS","02","02","698.88","3483.2","4182.08","3482.7","4181.58","2096.65"
"53","SUCCESS","03","03","752.92","3449.4","4202.32","3448.9","4201.82","2258.77"
"43","SUCCESS","05","05","468.31","3748.27","4216.57","3747.77","4216.07","1404.92"
"56","SUCCESS","06","06","339.8","3935.89","4275.69","3935.39","4275.19","1019.39"
"44","SUCCESS","05","05","336.83","4216.57","4553.4","4216.07","4552.9","1010.48"
