"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","06","06","198.46","00.5","198.96","00","198.46","595.37"
"02","SUCCESS","04","04","436.2","00.5","436.7","00","436.2","1308.59"
"09","SUCCESS","04","04","73.62","436.7","510.32","436.2","509.82","220.86"
"01","SUCCESS","03","03","554.31","00.5","554.81","00","554.31","1662.93"
"04","SUCCESS","05","05","591.79","00.5","592.29","00","591.79","1775.36"
"00","SUCCESS","02","02","776.25","00.5","776.75","00","776.25","2328.74"
"11","SUCCESS","04","04","534.58","510.32","1044.89","509.82","1044.39","1603.73"
"07","SUCCESS","03","03","562.75","554.81","1117.55","554.31","1117.05","1688.24"
"05","SUCCESS","05","05","575.45","592.29","1167.74","591.79","1167.24","1726.36"
"13","SUCCESS","06","06","1060.23","198.96","1259.19","198.46","1258.69","3180.69"
"16","SUCCESS","04","04","372.16","1044.89","1417.05","1044.39","1416.55","1116.48"
"08","SUCCESS","05","05","308.96","1167.74","1476.7","1167.24","1476.2","926.87"
"17","SUCCESS","06","06","452.31","1259.19","1711.5","1258.69","1711","1356.92"
"03","SUCCESS","02","02","991.09","776.75","1767.84","776.25","1767.34","2973.26"
"10","SUCCESS","03","03","747.62","1117.55","1865.18","1117.05","1864.68","2242.87"
"30","SUCCESS","04","04","691.17","1417.05","2108.22","1416.55","2107.72","2073.5"
"26","SUCCESS","06","06","398.9","1711.5","2110.4","1711","2109.9","1196.7"
"14","SUCCESS","05","05","898.32","1476.7","2375.01","1476.2","2374.51","2694.95"
"37","SUCCESS","04","04","293.49","2108.22","2401.71","2107.72","2401.21","880.46"
"18","SUCCESS","02","02","677.49","1767.84","2445.32","1767.34","2444.82","2032.47"
"12","SUCCESS","03","03","590.58","1865.18","2455.76","1864.68","2455.26","1771.74"
"29","SUCCESS","06","06","371.49","2110.4","2481.89","2109.9","2481.39","1114.48"
"34","SUCCESS","02","02","409.36","2445.32","2854.68","2444.82","2854.18","1228.07"
"40","SUCCESS","04","04","753.46","2401.71","3155.17","2401.21","3154.67","2260.38"
"31","SUCCESS","06","06","693.09","2481.89","3174.98","2481.39","3174.48","2079.27"
"53","SUCCESS","02","02","381.2","2854.68","3235.88","2854.18","3235.38","1143.6"
"15","SUCCESS","05","05","908.74","2375.01","3283.76","2374.51","3283.26","2726.23"
"20","SUCCESS","03","03","1046.57","2455.76","3502.32","2455.26","3501.82","3139.7"
"61","SUCCESS","02","02","730.97","3235.88","3966.85","3235.38","3966.35","2192.91"
"33","SUCCESS","06","06","819.81","3174.98","3994.79","3174.48","3994.29","2459.43"
"41","SUCCESS","04","04","930.84","3155.17","4086","3154.67","4085.5","2792.51"
"46","SUCCESS","04","04","63.73","4086","4149.73","4085.5","4149.23","191.18"
"19","SUCCESS","05","05","1004.76","3283.76","4288.52","3283.26","4288.02","3014.29"
"21","SUCCESS","03","03","830.24","3502.32","4332.56","3501.82","4332.06","2490.73"
"22","SUCCESS","05","05","153.26","4288.52","4441.78","4288.02","4441.28","459.77"
"67","SUCCESS","02","02","674.98","3966.85","4641.83","3966.35","4641.33","2024.95"
"24","SUCCESS","05","05","400.45","4441.78","4842.23","4441.28","4841.73","1201.36"
"72","SUCCESS","02","02","248.2","4641.83","4890.03","4641.33","4889.53","744.6"
"36","SUCCESS","06","06","908.2","3994.79","4902.99","3994.29","4902.49","2724.61"
"50","SUCCESS","04","04","795.42","4149.73","4945.15","4149.23","4944.65","2386.27"
"23","SUCCESS","03","03","695.08","4332.56","5027.65","4332.06","5027.15","2085.25"
"38","SUCCESS","06","06","223.61","4902.99","5126.6","4902.49","5126.1","670.83"
"28","SUCCESS","03","03","160.68","5027.65","5188.32","5027.15","5187.82","482.03"
"77","SUCCESS","02","02","407.27","4890.03","5297.3","4889.53","5296.8","1221.8"
"75","SUCCESS","04","04","621.52","4945.15","5566.68","4944.65","5566.18","1864.57"
"80","SUCCESS","02","02","304.02","5297.3","5601.32","5296.8","5600.82","912.06"
"25","SUCCESS","05","05","865.44","4842.23","5707.68","4841.73","5707.18","2596.33"
"45","SUCCESS","06","06","589.26","5126.6","5715.86","5126.1","5715.36","1767.77"
"32","SUCCESS","03","03","725.72","5188.32","5914.04","5187.82","5913.54","2177.16"
"82","SUCCESS","02","02","515.48","5601.32","6116.8","5600.82","6116.3","1546.45"
"76","SUCCESS","04","04","736.91","5566.68","6303.59","5566.18","6303.09","2210.72"
"91","SUCCESS","02","02","289.56","6116.8","6406.36","6116.3","6405.86","868.68"
"27","SUCCESS","05","05","820.64","5707.68","6528.32","5707.18","6527.82","2461.92"
