"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","03","03","236.94","00.1","237.04","00","236.94","710.84"
"00","SUCCESS","04","04","383.59","00.1","383.69","00","383.59","1150.77"
"03","SUCCESS","05","05","574.72","00.1","574.82","00","574.72","1724.16"
"04","SUCCESS","04","04","219.23","383.69","602.92","383.59","602.82","657.68"
"01","SUCCESS","02","02","610.43","00.1","610.53","00","610.43","1831.29"
"15","SUCCESS","06","06","703.77","00.1","703.87","00","703.77","2111.31"
"05","SUCCESS","04","04","172.99","602.92","775.91","602.82","775.81","518.98"
"06","SUCCESS","03","03","646.42","237.04","883.46","236.94","883.36","1939.25"
"07","SUCCESS","02","02","584.98","610.53","1195.51","610.43","1195.41","1754.93"
"08","SUCCESS","03","03","412.61","883.46","1296.08","883.36","1295.97","1237.84"
"10","SUCCESS","05","05","763.55","574.82","1338.37","574.72","1338.27","2290.65"
"17","SUCCESS","06","06","701.13","703.87","1405","703.77","1404.9","2103.39"
"11","SUCCESS","03","03","383.89","1296.08","1679.96","1295.98","1679.86","1151.66"
"28","SUCCESS","06","06","315.41","1405","1720.41","1404.9","1720.31","946.23"
"09","SUCCESS","04","04","975.93","775.91","1751.85","775.81","1751.75","2927.8"
"19","SUCCESS","02","02","585.94","1195.51","1781.45","1195.41","1781.35","1757.81"
"14","SUCCESS","05","05","693.48","1338.37","2031.85","1338.27","2031.75","2080.44"
"21","SUCCESS","03","03","398.37","1679.96","2078.33","1679.86","2078.23","1195.1"
"22","SUCCESS","02","02","380.6","1781.45","2162.05","1781.35","2161.95","1141.81"
"12","SUCCESS","04","04","639.76","1751.85","2391.61","1751.75","2391.51","1919.29"
"16","SUCCESS","05","05","453.61","2031.85","2485.46","2031.75","2485.36","1360.84"
"29","SUCCESS","06","06","771.83","1720.41","2492.24","1720.31","2492.14","2315.48"
"23","SUCCESS","03","03","501.25","2078.33","2579.58","2078.23","2579.48","1503.76"
"25","SUCCESS","02","02","606.73","2162.05","2768.78","2161.95","2768.68","1820.2"
"13","SUCCESS","04","04","556.36","2391.61","2947.97","2391.51","2947.87","1669.09"
"31","SUCCESS","03","03","525.48","2579.58","3105.06","2579.48","3104.96","1576.44"
"35","SUCCESS","06","06","759.2","2492.24","3251.44","2492.14","3251.34","2277.6"
"27","SUCCESS","02","02","544.47","2768.78","3313.25","2768.68","3313.15","1633.41"
"34","SUCCESS","03","03","256.41","3105.06","3361.47","3104.96","3361.37","769.22"
"26","SUCCESS","05","05","966.5","2485.46","3451.97","2485.36","3451.87","2899.51"
"18","SUCCESS","04","04","659.99","2947.97","3607.96","2947.87","3607.86","1979.97"
"38","SUCCESS","03","03","510.74","3361.47","3872.22","3361.37","3872.12","1532.23"
"36","SUCCESS","06","06","641.41","3251.44","3892.85","3251.34","3892.75","1924.24"
"30","SUCCESS","02","02","595.2","3313.25","3908.45","3313.15","3908.35","1785.59"
"32","SUCCESS","05","05","535.07","3451.97","3987.03","3451.87","3986.93","1605.2"
"20","SUCCESS","04","04","383.09","3607.96","3991.05","3607.86","3990.95","1149.27"
"47","SUCCESS","05","05","239.52","3987.03","4226.55","3986.93","4226.45","718.56"
"48","SUCCESS","05","05","108.18","4226.55","4334.73","4226.45","4334.63","324.53"
"24","SUCCESS","04","04","670.16","3991.05","4661.21","3990.95","4661.11","2010.48"
