"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","562.44","00.1","562.54","00","562.44","1687.33"
"02","SUCCESS","03","03","606.21","00.1","606.31","00","606.21","1818.62"
"09","SUCCESS","05","05","671.4","00.1","671.5","00","671.4","2014.21"
"01","SUCCESS","04","04","677.09","00.1","677.19","00","677.09","2031.26"
"06","SUCCESS","06","06","198.46","562.54","761","562.44","760.9","595.37"
"04","SUCCESS","02","02","939.37","00.1","939.47","00","939.37","2818.1"
"16","SUCCESS","03","03","540.33","606.31","1146.63","606.21","1146.53","1620.98"
"07","SUCCESS","06","06","616.11","761","1377.11","760.9","1377.01","1848.32"
"03","SUCCESS","04","04","711.19","677.19","1388.38","677.09","1388.28","2133.57"
"25","SUCCESS","05","05","865.44","671.5","1536.95","671.4","1536.85","2596.33"
"10","SUCCESS","06","06","220.59","1377.11","1597.69","1377.01","1597.59","661.76"
"05","SUCCESS","02","02","711.53","939.47","1650.99","939.37","1650.89","2134.58"
"17","SUCCESS","03","03","691.36","1146.63","1837.99","1146.53","1837.89","2074.08"
"32","SUCCESS","05","05","480.05","1536.95","2016.99","1536.85","2016.89","1440.14"
"13","SUCCESS","04","04","711.96","1388.38","2100.34","1388.28","2100.24","2135.89"
"08","SUCCESS","02","02","626.9","1650.99","2277.89","1650.89","2277.79","1880.7"
"11","SUCCESS","06","06","900.99","1597.69","2498.68","1597.59","2498.58","2702.96"
"33","SUCCESS","05","05","537.68","2016.99","2554.68","2016.89","2554.58","1613.05"
"21","SUCCESS","03","03","830.24","1837.99","2668.23","1837.89","2668.13","2490.73"
"15","SUCCESS","04","04","668.67","2100.34","2769.01","2100.24","2768.91","2006.01"
"14","SUCCESS","02","02","566.85","2277.89","2844.74","2277.79","2844.64","1700.54"
"12","SUCCESS","06","06","451.98","2498.68","2950.66","2498.58","2950.56","1355.94"
"20","SUCCESS","02","02","114.59","2844.74","2959.33","2844.64","2959.23","343.78"
"31","SUCCESS","04","04","218.63","2769.01","2987.64","2768.91","2987.54","655.89"
"23","SUCCESS","03","03","695.08","2668.23","3363.32","2668.13","3363.22","2085.25"
"22","SUCCESS","02","02","426.93","2959.33","3386.27","2959.23","3386.17","1280.8"
"18","SUCCESS","06","06","622.96","2950.66","3573.62","2950.56","3573.52","1868.88"
"36","SUCCESS","05","05","1058.05","2554.68","3612.72","2554.58","3612.62","3174.14"
"40","SUCCESS","04","04","753.46","2987.64","3741.1","2987.54","3741","2260.38"
"24","SUCCESS","02","02","506.01","3386.27","3892.28","3386.17","3892.18","1518.04"
"19","SUCCESS","06","06","369.33","3573.62","3942.95","3573.52","3942.85","1108"
"29","SUCCESS","03","03","763.05","3363.32","4126.37","3363.22","4126.27","2289.16"
"43","SUCCESS","05","05","580.99","3612.72","4193.71","3612.62","4193.61","1742.97"
"26","SUCCESS","06","06","398.9","3942.95","4341.85","3942.85","4341.75","1196.7"
"46","SUCCESS","05","05","399.75","4193.71","4593.46","4193.61","4593.36","1199.26"
"27","SUCCESS","02","02","738.04","3892.28","4630.31","3892.18","4630.22","2214.11"
"62","SUCCESS","04","04","907.04","3741.1","4648.14","3741","4648.04","2721.13"
"48","SUCCESS","05","05","189.45","4593.46","4782.92","4593.36","4782.82","568.36"
"37","SUCCESS","03","03","741.04","4126.37","4867.41","4126.27","4867.31","2223.12"
"68","SUCCESS","04","04","376.11","4648.14","5024.25","4648.04","5024.15","1128.32"
"35","SUCCESS","06","06","693.41","4341.85","5035.26","4341.75","5035.16","2080.23"
"51","SUCCESS","05","05","514.83","4782.92","5297.75","4782.82","5297.65","1544.49"
"28","SUCCESS","02","02","690.54","4630.31","5320.85","4630.21","5320.75","2071.62"
"39","SUCCESS","06","06","641.91","5035.26","5677.17","5035.16","5677.07","1925.74"
"64","SUCCESS","05","05","400.04","5297.75","5697.78","5297.65","5697.68","1200.11"
"38","SUCCESS","03","03","873.07","4867.41","5740.48","4867.31","5740.38","2619.21"
"30","SUCCESS","02","02","447.75","5320.85","5768.61","5320.75","5768.51","1343.26"
"66","SUCCESS","05","05","247.6","5697.78","5945.38","5697.68","5945.28","742.8"
"69","SUCCESS","04","04","980.51","5024.25","6004.76","5024.15","6004.66","2941.53"
"34","SUCCESS","02","02","409.36","5768.61","6177.96","5768.51","6177.86","1228.07"
"73","SUCCESS","04","04","269.98","6004.76","6274.74","6004.66","6274.64","809.95"
"42","SUCCESS","03","03","595.21","5740.48","6335.69","5740.38","6335.59","1785.63"
"41","SUCCESS","06","06","670.12","5677.17","6347.3","5677.07","6347.2","2010.38"
"67","SUCCESS","05","05","604.24","5945.38","6549.63","5945.28","6549.53","1812.73"
"44","SUCCESS","02","02","455.03","6177.96","6632.99","6177.86","6632.89","1365.09"
"75","SUCCESS","04","04","621.52","6274.74","6896.27","6274.64","6896.17","1864.57"
"45","SUCCESS","06","06","589.26","6347.3","6936.56","6347.2","6936.46","1767.77"
"83","SUCCESS","04","04","417.42","6896.27","7313.69","6896.17","7313.59","1252.27"
"49","SUCCESS","03","03","1046.7","6335.69","7382.4","6335.59","7382.3","3140.11"
"50","SUCCESS","02","02","757.31","6632.99","7390.31","6632.89","7390.21","2271.94"
"47","SUCCESS","06","06","534.52","6936.56","7471.08","6936.46","7470.98","1603.56"
"72","SUCCESS","05","05","1054.77","6549.63","7604.4","6549.53","7604.3","3164.32"
"54","SUCCESS","02","02","452.58","7390.31","7842.89","7390.21","7842.79","1357.74"
"57","SUCCESS","03","03","485.42","7382.4","7867.82","7382.3","7867.72","1456.26"
"87","SUCCESS","04","04","737.77","7313.69","8051.46","7313.59","8051.36","2213.31"
"55","SUCCESS","02","02","521.71","7842.89","8364.6","7842.79","8364.5","1565.14"
"52","SUCCESS","06","06","1035.56","7471.08","8506.63","7470.98","8506.53","3106.67"
"91","SUCCESS","04","04","484.06","8051.46","8535.52","8051.36","8535.42","1452.17"
"76","SUCCESS","05","05","1031.12","7604.4","8635.52","7604.3","8635.42","3093.35"
"59","SUCCESS","03","03","818.56","7867.82","8686.38","7867.72","8686.28","2455.69"
"77","SUCCESS","05","05","255.29","8635.52","8890.8","8635.42","8890.7","765.86"
"56","SUCCESS","02","02","734.23","8364.6","9098.83","8364.5","9098.73","2202.7"
"53","SUCCESS","06","06","650.46","8506.63","9157.09","8506.53","9156.99","1951.37"
"93","SUCCESS","04","04","682.22","8535.52","9217.74","8535.42","9217.64","2046.66"
"70","SUCCESS","02","02","209.95","9098.83","9308.79","9098.73","9308.69","629.86"
"60","SUCCESS","03","03","676.69","8686.38","9363.07","8686.28","9362.97","2030.08"
"80","SUCCESS","05","05","637.97","8890.8","9528.77","8890.7","9528.67","1913.91"
"58","SUCCESS","06","06","542.64","9157.09","9699.73","9156.99","9699.63","1627.91"
"84","SUCCESS","05","05","183.87","9528.77","9712.64","9528.67","9712.54","551.62"
"82","SUCCESS","02","02","515.48","9308.79","9824.27","9308.69","9824.17","1546.45"
"98","SUCCESS","04","04","638.77","9217.74","9856.51","9217.64","9856.41","1916.32"
"61","SUCCESS","06","06","245.64","9699.73","9945.36","9699.63","9945.26","736.91"
"123","SUCCESS","04","04","269.13","9856.51","10125.65","9856.41","10125.55","807.4"
"63","SUCCESS","03","03","778.52","9363.07","10141.59","9362.97","10141.49","2335.55"
"65","SUCCESS","06","06","201.38","9945.36","10146.74","9945.26","10146.64","604.13"
"85","SUCCESS","05","05","673.05","9712.64","10385.69","9712.54","10385.59","2019.14"
"133","SUCCESS","04","04","361.85","10125.65","10487.5","10125.55","10487.4","1085.56"
"88","SUCCESS","02","02","759.39","9824.27","10583.66","9824.17","10583.56","2278.16"
"78","SUCCESS","06","06","545.74","10146.74","10692.49","10146.64","10692.39","1637.23"
"71","SUCCESS","03","03","556.02","10141.59","10697.61","10141.49","10697.51","1668.06"
"79","SUCCESS","06","06","238.57","10692.49","10931.05","10692.39","10930.95","715.7"
"139","SUCCESS","04","04","490.51","10487.5","10978.01","10487.4","10977.91","1471.52"
"86","SUCCESS","05","05","621.49","10385.69","11007.18","10385.59","11007.08","1864.46"
"141","SUCCESS","04","04","126.73","10978.01","11104.74","10977.91","11104.64","380.2"
"94","SUCCESS","02","02","720.36","10583.66","11304.02","10583.56","11303.92","2161.08"
"74","SUCCESS","03","03","683.03","10697.61","11380.64","10697.51","11380.54","2049.1"
"143","SUCCESS","04","04","398.22","11104.74","11502.96","11104.64","11502.86","1194.67"
"81","SUCCESS","06","06","604.66","10931.05","11535.71","10930.95","11535.61","1813.98"
"96","SUCCESS","02","02","353.42","11304.02","11657.44","11303.92","11657.34","1060.27"
"154","SUCCESS","04","04","248.78","11502.96","11751.74","11502.86","11751.64","746.33"
"90","SUCCESS","05","05","930.73","11007.18","11937.91","11007.08","11937.81","2792.2"
"92","SUCCESS","03","03","666.52","11380.64","12047.17","11380.54","12047.07","1999.57"
"97","SUCCESS","05","05","254.88","11937.91","12192.79","11937.81","12192.69","764.64"
"168","SUCCESS","04","04","445.3","11751.74","12197.04","11751.64","12196.94","1335.91"
