"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","05","05","429.83","00.1","429.93","00","429.83","1289.5"
"11","SUCCESS","03","03","496.67","00.1","496.77","00","496.67","1490"
"01","SUCCESS","06","06","547.64","00.1","547.74","00","547.64","1642.92"
"00","SUCCESS","02","02","614.06","00.1","614.16","00","614.06","1842.17"
"17","SUCCESS","03","03","211.97","496.77","708.73","496.67","708.63","635.9"
"07","SUCCESS","04","04","732.42","00.1","732.52","00","732.42","2197.26"
"03","SUCCESS","05","05","559.71","429.93","989.64","429.83","989.54","1679.12"
"14","SUCCESS","02","02","720.41","614.16","1334.57","614.06","1334.47","2161.23"
"05","SUCCESS","06","06","816.22","547.74","1363.96","547.64","1363.86","2448.67"
"04","SUCCESS","05","05","395.8","989.64","1385.43","989.54","1385.33","1187.39"
"21","SUCCESS","03","03","803.55","708.73","1512.28","708.63","1512.18","2410.65"
"06","SUCCESS","06","06","393.8","1363.96","1757.76","1363.86","1757.66","1181.39"
"12","SUCCESS","04","04","1094.22","732.52","1826.74","732.42","1826.64","3282.67"
"10","SUCCESS","05","05","844.69","1385.43","2230.12","1385.33","2230.02","2534.06"
"23","SUCCESS","03","03","743.82","1512.28","2256.11","1512.18","2256.01","2231.47"
"08","SUCCESS","06","06","564.89","1757.76","2322.65","1757.66","2322.55","1694.68"
"13","SUCCESS","04","04","510.62","1826.74","2337.36","1826.64","2337.26","1531.86"
"15","SUCCESS","02","02","1067.31","1334.57","2401.88","1334.47","2401.78","3201.94"
"16","SUCCESS","02","02","91.07","2401.88","2492.95","2401.78","2492.85","273.2"
"26","SUCCESS","03","03","533.62","2256.11","2789.73","2256.01","2789.63","1600.88"
"09","SUCCESS","06","06","613.25","2322.65","2935.9","2322.55","2935.8","1839.75"
"25","SUCCESS","05","05","823.51","2230.12","3053.63","2230.02","3053.53","2470.52"
"19","SUCCESS","02","02","615.44","2492.95","3108.39","2492.85","3108.29","1846.33"
"18","SUCCESS","04","04","858.59","2337.36","3195.95","2337.26","3195.85","2575.77"
"28","SUCCESS","03","03","495.28","2789.73","3285.01","2789.63","3284.91","1485.85"
"22","SUCCESS","04","04","323.63","3195.95","3519.58","3195.85","3519.48","970.89"
"31","SUCCESS","05","05","478.19","3053.63","3531.82","3053.53","3531.72","1434.58"
"30","SUCCESS","06","06","613.02","2935.9","3548.92","2935.8","3548.82","1839.05"
"20","SUCCESS","02","02","718.32","3108.39","3826.71","3108.29","3826.61","2154.95"
"43","SUCCESS","05","05","468.31","3531.82","4000.13","3531.72","4000.03","1404.92"
"24","SUCCESS","04","04","512.21","3519.58","4031.8","3519.48","4031.7","1536.64"
"37","SUCCESS","03","03","826.02","3285.01","4111.04","3284.91","4110.94","2478.07"
"38","SUCCESS","06","06","610.11","3548.92","4159.03","3548.82","4158.93","1830.33"
"39","SUCCESS","03","03","275.31","4111.04","4386.35","4110.94","4386.25","825.94"
"32","SUCCESS","04","04","376.15","4031.8","4407.95","4031.7","4407.85","1128.46"
"48","SUCCESS","05","05","534.83","4000.13","4534.95","4000.03","4534.85","1604.49"
"27","SUCCESS","02","02","750.48","3826.71","4577.18","3826.61","4577.08","2251.43"
"44","SUCCESS","06","06","484.86","4159.03","4643.9","4158.93","4643.8","1454.59"
"50","SUCCESS","05","05","465.5","4534.95","5000.45","4534.85","5000.35","1396.49"
"29","SUCCESS","02","02","461.53","4577.18","5038.72","4577.08","5038.62","1384.6"
"47","SUCCESS","03","03","693.71","4386.35","5080.06","4386.25","5079.96","2081.14"
"51","SUCCESS","06","06","565.49","4643.9","5209.38","4643.8","5209.28","1696.46"
"33","SUCCESS","04","04","897.46","4407.95","5305.41","4407.85","5305.31","2692.38"
"54","SUCCESS","05","05","321.94","5000.45","5322.39","5000.35","5322.29","965.83"
"34","SUCCESS","02","02","406.82","5038.72","5445.54","5038.62","5445.44","1220.46"
"55","SUCCESS","03","03","388.43","5080.06","5468.49","5079.96","5468.39","1165.28"
"35","SUCCESS","04","04","309.05","5305.41","5614.46","5305.31","5614.36","927.15"
"64","SUCCESS","06","06","557.91","5209.38","5767.29","5209.28","5767.19","1673.73"
"57","SUCCESS","05","05","475.88","5322.39","5798.27","5322.29","5798.17","1427.64"
"45","SUCCESS","02","02","594.4","5445.54","6039.94","5445.44","6039.84","1783.21"
"36","SUCCESS","04","04","557.72","5614.46","6172.18","5614.36","6172.08","1673.16"
"56","SUCCESS","03","03","804.71","5468.49","6273.2","5468.39","6273.1","2414.13"
"66","SUCCESS","06","06","667.29","5767.29","6434.58","5767.19","6434.48","2001.87"
"58","SUCCESS","05","05","734.64","5798.27","6532.92","5798.17","6532.82","2203.93"
"59","SUCCESS","03","03","321.7","6273.2","6594.9","6273.1","6594.8","965.1"
"61","SUCCESS","03","03","163.09","6594.9","6757.99","6594.8","6757.89","489.28"
"65","SUCCESS","05","05","236.65","6532.92","6769.57","6532.82","6769.47","709.94"
"49","SUCCESS","02","02","817.69","6039.94","6857.63","6039.84","6857.53","2453.06"
"40","SUCCESS","04","04","780.57","6172.18","6952.75","6172.08","6952.65","2341.71"
"70","SUCCESS","06","06","696.27","6434.58","7130.85","6434.48","7130.75","2088.8"
"67","SUCCESS","05","05","558.98","6769.57","7328.54","6769.47","7328.44","1676.93"
"41","SUCCESS","04","04","437.24","6952.75","7389.99","6952.65","7389.89","1311.72"
"60","SUCCESS","02","02","532.98","6857.63","7390.6","6857.53","7390.5","1598.93"
"63","SUCCESS","02","02","211.25","7390.6","7601.85","7390.5","7601.75","633.75"
"69","SUCCESS","03","03","903.18","6757.99","7661.17","6757.89","7661.07","2709.54"
"71","SUCCESS","06","06","574.58","7130.85","7705.43","7130.75","7705.33","1723.75"
