"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","03","03","362.06","00.1","362.16","00","362.06","1086.18","01.49"
"02","SUCCESS","05","05","555.68","00.1","555.78","00","555.68","1667.04","01.76"
"17","SUCCESS","06","06","832.34","00.1","832.44","00","832.34","2497.02","03.13"
"01","SUCCESS","02","02","844.95","00.1","845.05","00","844.95","2534.85","10.75"
"23","SUCCESS","03","03","503.71","362.16","865.87","362.06","865.77","1511.12","02.38"
"00","SUCCESS","04","04","871.9","00.1","872","00","871.9","2615.71","01.72"
"03","SUCCESS","04","04","223.44","872","1095.45","871.9","1095.35","670.33","00.71"
"08","SUCCESS","05","05","601.62","555.78","1157.4","555.68","1157.3","1804.87","02.19"
"18","SUCCESS","06","06","406.5","832.44","1238.94","832.34","1238.84","1219.5","02.67"
"07","SUCCESS","02","02","441.98","845.05","1287.03","844.95","1286.93","1325.94","01.19"
"05","SUCCESS","04","04","201.41","1095.45","1296.85","1095.35","1296.75","604.22","00.45"
"26","SUCCESS","03","03","696.35","865.87","1562.21","865.77","1562.11","2089.04","18.96"
"10","SUCCESS","05","05","569.88","1157.4","1727.29","1157.3","1727.19","1709.65","01.12"
"09","SUCCESS","02","02","579.4","1287.03","1866.43","1286.93","1866.33","1738.19","01.49"
"19","SUCCESS","06","06","664.69","1238.94","1903.63","1238.84","1903.53","1994.07","02.17"
"06","SUCCESS","04","04","926.13","1296.85","2222.98","1296.75","2222.88","2778.38","03.82"
"28","SUCCESS","05","05","594.13","1727.29","2321.42","1727.19","2321.32","1782.39","02.21"
"22","SUCCESS","06","06","498.32","1903.63","2401.95","1903.53","2401.85","1494.95","01.18"
"11","SUCCESS","02","02","648.19","1866.43","2514.61","1866.33","2514.51","1944.57","01.87"
"32","SUCCESS","03","03","978.25","1562.21","2540.46","1562.12","2540.36","2934.74","02.18"
"15","SUCCESS","04","04","324.22","2222.98","2547.2","2222.88","2547.1","972.65","00.69"
"44","SUCCESS","05","05","369.6","2321.42","2691.02","2321.32","2690.92","1108.8","01.58"
"16","SUCCESS","04","04","441.32","2547.2","2988.52","2547.1","2988.42","1323.97","02.33"
"24","SUCCESS","06","06","612.1","2401.95","3014.05","2401.85","3013.95","1836.29","02.18"
"52","SUCCESS","05","05","426.21","2691.02","3117.23","2690.92","3117.13","1278.64","01.24"
"33","SUCCESS","03","03","707.15","2540.46","3247.62","2540.36","3247.52","2121.46","01.43"
"57","SUCCESS","05","05","226.75","3117.23","3343.98","3117.13","3343.88","680.26","09.16"
"12","SUCCESS","02","02","845.3","2514.61","3359.91","2514.51","3359.81","2535.89","08.52"
