"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","487.36","05.5","492.86","00","487.36","1462.07"
"02","SUCCESS","06","06","534.98","05.5","540.48","00","534.98","1604.95"
"07","SUCCESS","04","04","574.26","05.5","579.76","00","574.26","1722.77"
"05","SUCCESS","05","05","729.89","05.5","735.39","00","729.89","2189.66"
"04","SUCCESS","02","02","765.96","05.5","771.46","00","765.96","2297.89"
"09","SUCCESS","05","05","314.73","735.39","1050.12","729.89","1044.62","944.2"
"08","SUCCESS","02","02","343.7","771.46","1115.16","765.96","1109.66","1031.09"
"01","SUCCESS","03","03","627.12","492.86","1119.98","487.36","1114.48","1881.36"
"17","SUCCESS","04","04","545.42","579.76","1125.18","574.26","1119.68","1636.26"
"12","SUCCESS","05","05","360.22","1050.12","1410.34","1044.62","1404.84","1080.65"
"03","SUCCESS","06","06","894.55","540.48","1435.03","534.98","1429.53","2683.65"
"13","SUCCESS","02","02","331.9","1115.16","1447.06","1109.66","1441.56","995.71"
"11","SUCCESS","03","03","383.89","1119.98","1503.86","1114.48","1498.36","1151.66"
"20","SUCCESS","04","04","383.09","1125.18","1508.27","1119.68","1502.77","1149.27"
"15","SUCCESS","05","05","196.22","1410.34","1606.56","1404.84","1601.06","588.66"
"22","SUCCESS","04","04","338.24","1508.27","1846.5","1502.77","1841","1014.71"
"26","SUCCESS","02","02","494.28","1447.06","1941.34","1441.56","1935.84","1482.83"
"24","SUCCESS","03","03","567.21","1503.86","2071.07","1498.36","2065.57","1701.63"
"41","SUCCESS","02","02","308.87","1941.34","2250.21","1935.84","2244.71","926.62"
"06","SUCCESS","06","06","823.03","1435.03","2258.06","1429.53","2252.56","2469.1"
"19","SUCCESS","05","05","752.1","1606.56","2358.66","1601.06","2353.16","2256.31"
"27","SUCCESS","04","04","633.63","1846.5","2480.13","1841","2474.63","1900.88"
"47","SUCCESS","02","02","395.78","2250.21","2645.99","2244.71","2640.49","1187.33"
"21","SUCCESS","05","05","317.33","2358.66","2675.99","2353.16","2670.49","951.99"
"25","SUCCESS","03","03","636.29","2071.07","2707.36","2065.57","2701.86","1908.86"
"28","SUCCESS","04","04","344.11","2480.13","2824.24","2474.63","2818.74","1032.32"
"31","SUCCESS","05","05","476.44","2675.99","3152.43","2670.49","3146.93","1429.33"
"10","SUCCESS","06","06","937.7","2258.06","3195.76","2252.56","3190.26","2813.1"
"33","SUCCESS","03","03","489.08","2707.36","3196.44","2701.86","3190.94","1467.23"
"39","SUCCESS","03","03","116.62","3196.44","3313.05","3190.94","3307.55","349.85"
"34","SUCCESS","05","05","190.06","3152.43","3342.49","3146.93","3336.99","570.18"
"29","SUCCESS","04","04","740.46","2824.24","3564.7","2818.74","3559.2","2221.38"
"51","SUCCESS","02","02","941.2","2645.99","3587.19","2640.49","3581.69","2823.6"
"38","SUCCESS","05","05","367.02","3342.49","3709.51","3336.99","3704.01","1101.05"
"44","SUCCESS","03","03","506.15","3313.05","3819.21","3307.55","3813.71","1518.46"
"14","SUCCESS","06","06","633.15","3195.76","3828.91","3190.26","3823.41","1899.46"
"43","SUCCESS","05","05","423.49","3709.51","4133","3704.01","4127.5","1270.48"
"32","SUCCESS","04","04","589.8","3564.7","4154.49","3559.2","4148.99","1769.39"
"16","SUCCESS","06","06","342.61","3828.91","4171.52","3823.41","4166.02","1027.82"
"52","SUCCESS","02","02","745.55","3587.19","4332.74","3581.69","4327.24","2236.66"
"48","SUCCESS","03","03","604.01","3819.21","4423.22","3813.71","4417.72","1812.03"
"56","SUCCESS","05","05","546.78","4133","4679.78","4127.5","4674.28","1640.34"
"35","SUCCESS","04","04","609.11","4154.49","4763.6","4148.99","4758.1","1827.33"
"63","SUCCESS","02","02","461.76","4332.74","4794.5","4327.24","4789","1385.29"
"18","SUCCESS","06","06","624.57","4171.52","4796.09","4166.02","4790.59","1873.71"
"50","SUCCESS","03","03","614.99","4423.22","5038.21","4417.72","5032.71","1844.96"
"23","SUCCESS","06","06","331.22","4796.09","5127.31","4790.59","5121.81","993.65"
"40","SUCCESS","04","04","686.04","4763.6","5449.64","4758.1","5444.14","2058.12"
"60","SUCCESS","05","05","802.58","4679.78","5482.36","4674.28","5476.86","2407.73"
"74","SUCCESS","02","02","736.85","4794.5","5531.35","4789","5525.85","2210.54"
"53","SUCCESS","03","03","620.05","5038.21","5658.26","5032.71","5652.76","1860.16"
"30","SUCCESS","06","06","587.9","5127.31","5715.2","5121.81","5709.7","1763.69"
"42","SUCCESS","04","04","704.43","5449.64","6154.07","5444.14","6148.57","2113.29"
"54","SUCCESS","03","03","548.95","5658.26","6207.21","5652.76","6201.71","1646.86"
"67","SUCCESS","05","05","754.83","5482.36","6237.19","5476.86","6231.69","2264.5"
"75","SUCCESS","02","02","770.52","5531.35","6301.86","5525.85","6296.36","2311.55"
"36","SUCCESS","06","06","641.41","5715.2","6356.62","5709.7","6351.12","1924.24"
"77","SUCCESS","02","02","277.49","6301.86","6579.35","6296.36","6573.85","832.46"
"45","SUCCESS","04","04","628.35","6154.07","6782.43","6148.57","6776.93","1885.05"
"71","SUCCESS","05","05","568.75","6237.19","6805.94","6231.69","6800.44","1706.25"
"57","SUCCESS","03","03","633.5","6207.21","6840.71","6201.71","6835.21","1900.5"
"37","SUCCESS","06","06","770.21","6356.62","7126.83","6351.12","7121.33","2310.63"
"78","SUCCESS","05","05","387.9","6805.94","7193.84","6800.44","7188.34","1163.71"
"84","SUCCESS","02","02","659.51","6579.35","7238.86","6573.85","7233.36","1978.52"
"58","SUCCESS","03","03","446.48","6840.71","7287.2","6835.21","7281.7","1339.45"
"46","SUCCESS","04","04","878.7","6782.43","7661.12","6776.93","7655.62","2636.09"
"61","SUCCESS","03","03","467.66","7287.2","7754.86","7281.7","7749.36","1402.98"
"49","SUCCESS","06","06","641.57","7126.83","7768.4","7121.33","7762.9","1924.72"
"80","SUCCESS","05","05","838.1","7193.84","8031.95","7188.34","8026.45","2514.3"
"89","SUCCESS","02","02","816.38","7238.86","8055.24","7233.36","8049.74","2449.14"
"73","SUCCESS","03","03","476.99","7754.86","8231.85","7749.36","8226.35","1430.98"
"55","SUCCESS","04","04","756.1","7661.12","8417.22","7655.62","8411.72","2268.29"
"62","SUCCESS","06","06","652.91","7768.4","8421.31","7762.9","8415.81","1958.74"
"81","SUCCESS","05","05","508.27","8031.95","8540.22","8026.45","8534.72","1524.82"
"91","SUCCESS","02","02","714.08","8055.24","8769.32","8049.74","8763.82","2142.25"
"79","SUCCESS","03","03","598.13","8231.85","8829.98","8226.35","8824.48","1794.38"
"59","SUCCESS","04","04","568.85","8417.22","8986.07","8411.72","8980.57","1706.56"
"82","SUCCESS","05","05","514.92","8540.22","9055.14","8534.72","9049.64","1544.75"
"72","SUCCESS","06","06","880.79","8421.31","9302.1","8415.81","9296.6","2642.37"
"85","SUCCESS","03","03","557.57","8829.98","9387.55","8824.48","9382.05","1672.71"
"64","SUCCESS","04","04","430.2","8986.07","9416.28","8980.57","9410.78","1290.61"
"93","SUCCESS","02","02","670.12","8769.32","9439.44","8763.82","9433.94","2010.36"
"83","SUCCESS","06","06","451.81","9302.1","9753.91","9296.6","9748.41","1355.43"
"94","SUCCESS","02","02","435.06","9439.44","9874.5","9433.94","9869","1305.18"
"90","SUCCESS","03","03","688.31","9387.55","10075.85","9382.05","10070.35","2064.92"
"96","SUCCESS","05","05","1051.44","9055.14","10106.58","9049.64","10101.08","3154.33"
"65","SUCCESS","04","04","820.96","9416.28","10237.24","9410.78","10231.74","2462.89"
"103","SUCCESS","06","06","664.84","9753.91","10418.75","9748.41","10413.25","1994.52"
"102","SUCCESS","05","05","340.36","10106.58","10446.94","10101.08","10441.44","1021.07"
"97","SUCCESS","02","02","722.04","9874.5","10596.54","9869","10591.04","2166.12"
"100","SUCCESS","03","03","613.37","10075.85","10689.22","10070.35","10683.72","1840.1"
"109","SUCCESS","05","05","401.92","10446.94","10848.86","10441.44","10843.36","1205.77"
"101","SUCCESS","03","03","275.31","10689.22","10964.53","10683.72","10959.03","825.94"
"98","SUCCESS","02","02","370.03","10596.54","10966.57","10591.04","10961.07","1110.1"
"104","SUCCESS","06","06","685.21","10418.75","11103.97","10413.25","11098.47","2055.64"
"105","SUCCESS","02","02","147.72","10966.57","11114.3","10961.07","11108.8","443.17"
"66","SUCCESS","04","04","1066.58","10237.24","11303.82","10231.74","11298.32","3199.73"
"108","SUCCESS","02","02","266.97","11114.3","11381.27","11108.8","11375.77","800.92"
"68","SUCCESS","04","04","136.72","11303.82","11440.53","11298.32","11435.03","410.15"
"116","SUCCESS","03","03","480.09","10964.53","11444.63","10959.03","11439.13","1440.28"
"110","SUCCESS","05","05","936.14","10848.86","11785","10843.36","11779.5","2808.42"
"69","SUCCESS","04","04","356.2","11440.53","11796.73","11435.03","11791.23","1068.6"
"122","SUCCESS","03","03","371.33","11444.63","11815.95","11439.13","11810.45","1113.98"
"106","SUCCESS","06","06","883.27","11103.97","11987.23","11098.47","11981.73","2649.81"
"115","SUCCESS","05","05","205.71","11785","11990.72","11779.5","11985.22","617.14"
"113","SUCCESS","02","02","894.92","11381.27","12276.19","11375.77","12270.69","2684.77"
"70","SUCCESS","04","04","632.91","11796.73","12429.64","11791.23","12424.14","1898.72"
"117","SUCCESS","05","05","495.07","11990.72","12485.78","11985.22","12480.28","1485.2"
"127","SUCCESS","03","03","842.48","11815.95","12658.43","11810.45","12652.93","2527.44"
"112","SUCCESS","06","06","869.81","11987.23","12857.04","11981.73","12851.54","2609.42"
"128","SUCCESS","03","03","225.84","12658.43","12884.27","12652.93","12878.77","677.52"
"118","SUCCESS","05","05","480.58","12485.78","12966.36","12480.28","12960.86","1441.73"
"119","SUCCESS","02","02","708.24","12276.19","12984.44","12270.69","12978.94","2124.73"
"134","SUCCESS","03","03","220.27","12884.27","13104.54","12878.77","13099.04","660.81"
"76","SUCCESS","04","04","752.48","12429.64","13182.11","12424.14","13176.61","2257.43"
"140","SUCCESS","03","03","215.13","13104.54","13319.68","13099.04","13314.18","645.4"
"114","SUCCESS","06","06","533.47","12857.04","13390.51","12851.54","13385.01","1600.4"
"123","SUCCESS","05","05","543.03","12966.36","13509.39","12960.86","13503.89","1629.08"
"126","SUCCESS","06","06","367.28","13390.51","13757.79","13385.01","13752.29","1101.85"
"120","SUCCESS","02","02","809.66","12984.44","13794.1","12978.94","13788.6","2428.99"
"147","SUCCESS","03","03","562.5","13319.68","13882.17","13314.18","13876.67","1687.49"
"124","SUCCESS","05","05","424.59","13509.39","13933.98","13503.89","13928.48","1273.77"
"86","SUCCESS","04","04","1054.73","13182.11","14236.84","13176.61","14231.34","3164.2"
"133","SUCCESS","06","06","490.34","13757.79","14248.13","13752.29","14242.63","1471.02"
"125","SUCCESS","05","05","609.36","13933.98","14543.34","13928.48","14537.84","1828.09"
"151","SUCCESS","03","03","789.3","13882.17","14671.47","13876.67","14665.97","2367.9"
"129","SUCCESS","02","02","883.86","13794.1","14677.96","13788.6","14672.46","2651.59"
"141","SUCCESS","06","06","440.46","14248.13","14688.59","14242.63","14683.09","1321.39"
"87","SUCCESS","04","04","467.64","14236.84","14704.49","14231.34","14698.99","1402.93"
"155","SUCCESS","03","03","195.6","14671.47","14867.07","14665.97","14861.57","586.79"
"137","SUCCESS","02","02","198.49","14677.96","14876.45","14672.46","14870.95","595.47"
"136","SUCCESS","05","05","346.29","14543.34","14889.64","14537.84","14884.14","1038.88"
"146","SUCCESS","06","06","352.35","14688.59","15040.94","14683.09","15035.44","1057.05"
"142","SUCCESS","02","02","222.86","14876.45","15099.32","14870.95","15093.82","668.59"
"157","SUCCESS","03","03","675.26","14867.07","15542.33","14861.57","15536.83","2025.79"
"139","SUCCESS","05","05","690.62","14889.64","15580.25","14884.14","15574.75","2071.85"
"88","SUCCESS","04","04","879.13","14704.49","15583.62","14698.99","15578.12","2637.4"
"92","SUCCESS","04","04","224.62","15583.62","15808.24","15578.12","15802.74","673.85"
"152","SUCCESS","02","02","733.8","15099.32","15833.11","15093.82","15827.61","2201.39"
"159","SUCCESS","06","06","917.19","15040.94","15958.14","15035.44","15952.64","2751.58"
"170","SUCCESS","06","06","209.17","15958.14","16167.31","15952.64","16161.81","627.52"
"158","SUCCESS","03","03","626.75","15542.33","16169.08","15536.83","16163.58","1880.24"
"95","SUCCESS","04","04","559.96","15808.24","16368.2","15802.74","16362.7","1679.88"
"153","SUCCESS","02","02","613.48","15833.11","16446.6","15827.61","16441.1","1840.45"
"145","SUCCESS","05","05","894.63","15580.25","16474.88","15574.75","16469.38","2683.89"
"168","SUCCESS","03","03","469.27","16169.08","16638.35","16163.58","16632.85","1407.8"
"174","SUCCESS","06","06","553.86","16167.31","16721.17","16161.81","16715.67","1661.57"
"99","SUCCESS","04","04","455.45","16368.2","16823.65","16362.7","16818.15","1366.36"
"107","SUCCESS","04","04","277.11","16823.65","17100.76","16818.15","17095.26","831.34"
"165","SUCCESS","02","02","658.49","16446.6","17105.08","16441.1","17099.58","1975.46"
"148","SUCCESS","05","05","745.62","16474.88","17220.5","16469.38","17215","2236.85"
"178","SUCCESS","06","06","541.57","16721.17","17262.74","16715.67","17257.24","1624.71"
"169","SUCCESS","03","03","796.75","16638.35","17435.09","16632.85","17429.59","2390.24"
"154","SUCCESS","05","05","370.26","17220.5","17590.76","17215","17585.26","1110.77"
"111","SUCCESS","04","04","585.77","17100.76","17686.53","17095.26","17681.03","1757.31"
"179","SUCCESS","06","06","614.35","17262.74","17877.08","17257.24","17871.58","1843.04"
"172","SUCCESS","02","02","774.22","17105.08","17879.3","17099.58","17873.8","2322.65"
"162","SUCCESS","05","05","534.85","17590.76","18125.61","17585.26","18120.11","1604.56"
"171","SUCCESS","03","03","837.94","17435.09","18273.03","17429.59","18267.53","2513.81"
"121","SUCCESS","04","04","597.89","17686.53","18284.42","17681.03","18278.92","1793.67"
"183","SUCCESS","06","06","701.52","17877.08","18578.6","17871.58","18573.1","2104.56"
"173","SUCCESS","02","02","716.35","17879.3","18595.64","17873.8","18590.14","2149.04"
"130","SUCCESS","04","04","311.61","18284.42","18596.04","18278.92","18590.54","934.84"
"164","SUCCESS","05","05","484.13","18125.61","18609.75","18120.11","18604.25","1452.4"
"180","SUCCESS","02","02","328.87","18595.64","18924.51","18590.14","18919.01","986.6"
"175","SUCCESS","03","03","692.29","18273.03","18965.31","18267.53","18959.81","2076.86"
"185","SUCCESS","06","06","626.28","18578.6","19204.88","18573.1","19199.38","1878.83"
"177","SUCCESS","05","05","762.08","18609.75","19371.83","18604.25","19366.33","2286.25"
"131","SUCCESS","04","04","777.5","18596.04","19373.54","18590.54","19368.04","2332.51"
"184","SUCCESS","05","05","168.13","19371.83","19539.96","19366.33","19534.46","504.38"
"176","SUCCESS","03","03","629.94","18965.31","19595.25","18959.81","19589.75","1889.82"
"181","SUCCESS","02","02","746.22","18924.51","19670.73","18919.01","19665.23","2238.65"
"186","SUCCESS","06","06","607.43","19204.88","19812.3","19199.38","19806.8","1822.28"
"187","SUCCESS","03","03","465.79","19595.25","20061.04","19589.75","20055.54","1397.37"
"193","SUCCESS","06","06","262.27","19812.3","20074.58","19806.8","20069.08","786.82"
"182","SUCCESS","02","02","459.23","19670.73","20129.95","19665.23","20124.45","1377.68"
"132","SUCCESS","04","04","767.18","19373.54","20140.72","19368.04","20135.22","2301.54"
"188","SUCCESS","02","02","343.53","20129.95","20473.49","20124.45","20467.99","1030.6"
"196","SUCCESS","06","06","588.17","20074.58","20662.75","20069.08","20657.25","1764.5"
"198","SUCCESS","02","02","467.74","20473.49","20941.23","20467.99","20935.73","1403.23"
"135","SUCCESS","04","04","850.82","20140.72","20991.54","20135.22","20986.04","2552.46"
"138","SUCCESS","04","04","514.61","20991.54","21506.15","20986.04","21500.65","1543.82"
"143","SUCCESS","04","04","781.92","21506.15","22288.07","21500.65","22282.57","2345.77"
"144","SUCCESS","04","04","421.76","22288.07","22709.83","22282.57","22704.33","1265.27"
"149","SUCCESS","04","04","343.3","22709.83","23053.13","22704.33","23047.63","1029.91"
"150","SUCCESS","04","04","233.44","23053.13","23286.58","23047.63","23281.08","700.33"
"156","SUCCESS","04","04","603.89","23286.58","23890.47","23281.08","23884.97","1811.67"
"160","SUCCESS","04","04","613.36","23890.47","24503.83","23884.97","24498.33","1840.08"
"161","SUCCESS","04","04","645.13","24503.83","25148.96","24498.33","25143.46","1935.39"
"163","SUCCESS","04","04","646.22","25148.96","25795.17","25143.46","25789.67","1938.65"
"166","SUCCESS","04","04","556.52","25795.17","26351.69","25789.67","26346.19","1669.55"
"167","SUCCESS","04","04","729.06","26351.69","27080.76","26346.19","27075.26","2187.19"
"189","SUCCESS","04","04","383.24","27080.76","27463.99","27075.26","27458.49","1149.71"
"190","SUCCESS","04","04","815.47","27463.99","28279.46","27458.49","28273.96","2446.4"
"191","SUCCESS","04","04","533.19","28279.46","28812.65","28273.96","28807.15","1599.56"
