"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","04","04","372.87","05.5","378.37","00","372.87","1118.6"
"07","SUCCESS","06","06","458.81","05.5","464.31","00","458.81","1376.43"
"01","SUCCESS","02","02","708.44","05.5","713.94","00","708.44","2125.31"
"00","SUCCESS","03","03","729.78","05.5","735.28","00","729.78","2189.33"
"08","SUCCESS","05","05","822.67","05.5","828.17","00","822.67","2468"
"04","SUCCESS","04","04","614.43","378.37","992.8","372.87","987.3","1843.3"
"12","SUCCESS","06","06","534.07","464.31","998.38","458.81","992.88","1602.22"
"02","SUCCESS","03","03","305.47","735.28","1040.74","729.78","1035.24","916.4"
"06","SUCCESS","02","02","521.46","713.94","1235.39","708.44","1229.89","1564.38"
"09","SUCCESS","05","05","658.15","828.17","1486.32","822.67","1480.82","1974.44"
"11","SUCCESS","03","03","496.67","1040.74","1537.41","1035.24","1531.91","1490"
"15","SUCCESS","06","06","696.07","998.38","1694.46","992.88","1688.96","2088.22"
"14","SUCCESS","02","02","720.41","1235.39","1955.81","1229.89","1950.31","2161.23"
"05","SUCCESS","04","04","1025.29","992.8","2018.09","987.3","2012.59","3075.88"
"16","SUCCESS","02","02","91.07","1955.81","2046.87","1950.31","2041.37","273.2"
"19","SUCCESS","06","06","487.97","1694.46","2182.42","1688.96","2176.92","1463.9"
"23","SUCCESS","03","03","743.82","1537.41","2281.23","1531.91","2275.73","2231.47"
"20","SUCCESS","04","04","284.48","2018.09","2302.57","2012.59","2297.07","853.45"
"10","SUCCESS","05","05","844.69","1486.32","2331","1480.82","2325.5","2534.06"
"22","SUCCESS","04","04","323.63","2302.57","2626.21","2297.07","2620.71","970.89"
"17","SUCCESS","02","02","690","2046.87","2736.87","2041.37","2731.37","2069.99"
"28","SUCCESS","03","03","495.28","2281.23","2776.52","2275.73","2771.02","1485.85"
"13","SUCCESS","05","05","539.34","2331","2870.34","2325.5","2864.84","1618.01"
"25","SUCCESS","06","06","775.51","2182.42","2957.93","2176.92","2952.43","2326.54"
"24","SUCCESS","04","04","512.21","2626.21","3138.42","2620.71","3132.92","1536.64"
"35","SUCCESS","05","05","321.03","2870.34","3191.37","2864.84","3185.87","963.09"
"27","SUCCESS","06","06","409.54","2957.93","3367.48","2952.43","3361.98","1228.63"
"32","SUCCESS","03","03","693.6","2776.52","3470.11","2771.02","3464.61","2080.79"
"43","SUCCESS","05","05","468.31","3191.37","3659.68","3185.87","3654.18","1404.92"
"26","SUCCESS","04","04","551.47","3138.42","3689.89","3132.92","3684.39","1654.41"
"18","SUCCESS","02","02","1003.88","2736.87","3740.75","2731.37","3735.25","3011.63"
"38","SUCCESS","06","06","610.11","3367.48","3977.59","3361.98","3972.09","1830.33"
"33","SUCCESS","03","03","530.16","3470.11","4000.28","3464.61","3994.78","1590.49"
