"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","04","04","213.54","05.5","219.04","00","213.54","640.62"
"00","SUCCESS","06","06","562.44","05.5","567.94","00","562.44","1687.33"
"01","SUCCESS","05","05","597","05.5","602.5","00","597","1791"
"06","SUCCESS","02","02","652.87","05.5","658.37","00","652.87","1958.61"
"04","SUCCESS","03","03","772.63","05.5","778.13","00","772.63","2317.89"
"21","SUCCESS","02","02","287.03","658.37","945.4","652.87","939.9","861.08"
"17","SUCCESS","04","04","772.54","219.04","991.58","213.54","986.08","2317.62"
"26","SUCCESS","02","02","114.86","945.4","1060.26","939.9","1054.76","344.59"
"02","SUCCESS","06","06","602.56","567.94","1170.51","562.44","1165.01","1807.69"
"11","SUCCESS","05","05","745.21","602.5","1347.71","597","1342.21","2235.62"
"20","SUCCESS","04","04","378.55","991.58","1370.14","986.08","1364.64","1135.66"
"35","SUCCESS","02","02","772.85","1060.26","1833.11","1054.76","1827.61","2318.55"
"08","SUCCESS","03","03","1081.82","778.13","1859.95","772.63","1854.45","3245.46"
"03","SUCCESS","06","06","691.69","1170.51","1862.19","1165.01","1856.69","2075.06"
"22","SUCCESS","04","04","691.2","1370.14","2061.33","1364.64","2055.83","2073.59"
"15","SUCCESS","05","05","908.74","1347.71","2256.45","1342.21","2250.95","2726.23"
"12","SUCCESS","03","03","590.58","1859.95","2450.53","1854.45","2445.03","1771.74"
"07","SUCCESS","06","06","616.11","1862.19","2478.3","1856.69","2472.8","1848.32"
"41","SUCCESS","02","02","677.42","1833.11","2510.53","1827.61","2505.03","2032.25"
"27","SUCCESS","04","04","504.24","2061.33","2565.57","2055.83","2560.07","1512.71"
"37","SUCCESS","04","04","293.49","2565.57","2859.06","2560.07","2853.56","880.46"
"16","SUCCESS","03","03","540.33","2450.53","2990.86","2445.03","2985.36","1620.98"
"47","SUCCESS","02","02","683.31","2510.53","3193.84","2505.03","3188.34","2049.94"
"19","SUCCESS","05","05","1004.76","2256.45","3261.21","2250.95","3255.71","3014.29"
"09","SUCCESS","06","06","931.48","2478.3","3409.77","2472.8","3404.27","2794.43"
