"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","02","02","208.57","05.5","214.07","00","208.57","625.72","00.56"
"03","SUCCESS","06","06","528.67","05.5","534.17","00","528.67","1586.01","01.7"
"08","SUCCESS","05","05","601.62","05.5","607.12","00","601.62","1804.87","01.8"
"06","SUCCESS","02","02","511.3","214.07","725.37","208.57","719.87","1533.89","06.51"
"01","SUCCESS","03","03","744.05","05.5","749.55","00","744.05","2232.16","03.52"
"13","SUCCESS","05","05","214.88","607.12","822","601.62","816.5","644.64","01.33"
"00","SUCCESS","04","04","871.9","05.5","877.4","00","871.9","2615.71","02.78"
"04","SUCCESS","06","06","403.3","534.17","937.47","528.67","931.97","1209.89","02.34"
"10","SUCCESS","02","02","450.42","725.37","1175.79","719.87","1170.29","1351.26","02"
"18","SUCCESS","06","06","406.5","937.47","1343.97","931.97","1338.47","1219.5","00.9"
"07","SUCCESS","03","03","719.65","749.55","1469.21","744.05","1463.71","2158.96","01.43"
"15","SUCCESS","05","05","723.18","822","1545.18","816.5","1539.68","2169.55","02.84"
"02","SUCCESS","04","04","674.91","877.4","1552.32","871.9","1546.82","2024.74","01.93"
"20","SUCCESS","05","05","173.22","1545.18","1718.41","1539.68","1712.91","519.67","07.24"
"23","SUCCESS","06","06","599.27","1343.97","1943.24","1338.47","1937.74","1797.81","01.96"
"12","SUCCESS","02","02","845.3","1175.79","2021.09","1170.29","2015.59","2535.89","04.07"
"09","SUCCESS","04","04","489.81","1552.32","2042.13","1546.82","2036.63","1469.43","01.15"
"32","SUCCESS","06","06","416.59","1943.24","2359.82","1937.74","2354.32","1249.76","00.99"
"11","SUCCESS","03","03","976.46","1469.21","2445.67","1463.71","2440.17","2929.38","04.55"
"22","SUCCESS","05","05","757.1","1718.41","2475.51","1712.91","2470.01","2271.31","36.05"
"16","SUCCESS","04","04","441.32","2042.13","2483.45","2036.63","2477.95","1323.97","00.94"
"14","SUCCESS","02","02","591.87","2021.09","2612.96","2015.59","2607.46","1775.6","02.54"
"19","SUCCESS","02","02","52.22","2612.96","2665.17","2607.46","2659.67","156.65","00.45"
"27","SUCCESS","04","04","432.22","2483.45","2915.68","2477.95","2910.18","1296.67","01.49"
"17","SUCCESS","03","03","602.08","2445.67","3047.75","2440.17","3042.25","1806.24","32.37"
"33","SUCCESS","06","06","805.73","2359.82","3165.55","2354.32","3160.05","2417.19","04.21"
"30","SUCCESS","05","05","758.84","2475.51","3234.35","2470.01","3228.85","2276.51","30.65"
"43","SUCCESS","04","04","399.52","2915.68","3315.19","2910.18","3309.69","1198.55","00.82"
"24","SUCCESS","02","02","657.32","2665.17","3322.5","2659.67","3317","1971.97","01.76"
"21","SUCCESS","03","03","372.3","3047.75","3420.04","3042.25","3414.54","1116.89","02.86"
"48","SUCCESS","04","04","320.6","3315.19","3635.79","3309.69","3630.29","961.79","01.23"
"34","SUCCESS","05","05","431.42","3234.35","3665.77","3228.85","3660.27","1294.27","01.04"
"35","SUCCESS","06","06","671.63","3165.55","3837.18","3160.05","3831.68","2014.88","01.58"
"25","SUCCESS","02","02","774.97","3322.5","4097.47","3317","4091.97","2324.91","05.44"
"26","SUCCESS","03","03","696.35","3420.04","4116.39","3414.54","4110.89","2089.04","04.82"
