"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","13","13","169.78","22","191.78","00","169.78","509.33"
"13","SUCCESS","05","05","402.06","22","424.06","00","402.06","1206.19"
"43","SUCCESS","10","10","432.61","22","454.61","00","432.61","1297.83"
"32","SUCCESS","19","19","484.69","22","506.69","00","484.69","1454.08"
"27","SUCCESS","03","03","486.39","22","508.39","00","486.39","1459.18"
"28","SUCCESS","08","08","498.68","22","520.68","00","498.68","1496.04"
"05","SUCCESS","12","12","499.57","22","521.57","00","499.57","1498.7"
"31","SUCCESS","20","20","506.35","22","528.35","00","506.35","1519.05"
"00","SUCCESS","04","04","521.58","22","543.58","00","521.58","1564.75"
"06","SUCCESS","07","07","525.69","22","547.69","00","525.69","1577.07"
"18","SUCCESS","17","17","530.5","22","552.5","00","530.5","1591.51"
"01","SUCCESS","02","02","585.77","22","607.77","00","585.77","1757.31"
"17","SUCCESS","15","15","614.19","22","636.19","00","614.19","1842.58"
"35","SUCCESS","20","20","167.05","528.35","695.4","506.35","673.4","501.14"
"29","SUCCESS","16","16","682.77","22","704.77","00","682.77","2048.32"
"36","SUCCESS","19","19","205.86","506.69","712.55","484.69","690.55","617.58"
"02","SUCCESS","21","21","739.4","22","761.4","00","739.4","2218.22"
"102","SUCCESS","18","18","750.48","22","772.48","00","750.48","2251.43"
"11","SUCCESS","06","06","788.29","22","810.29","00","788.29","2364.87"
"16","SUCCESS","14","14","811.95","22","833.95","00","811.95","2435.86"
"03","SUCCESS","09","09","845.99","22","867.99","00","845.99","2537.96"
"44","SUCCESS","03","03","400.89","508.39","909.29","486.39","887.29","1202.67"
"15","SUCCESS","12","12","399.77","521.57","921.34","499.57","899.34","1199.31"
"12","SUCCESS","11","11","946.84","22","968.84","00","946.84","2840.53"
"14","SUCCESS","13","13","795.81","191.78","987.59","169.78","965.59","2387.44"
"37","SUCCESS","15","15","351.87","636.19","988.06","614.19","966.06","1055.61"
