"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","03","03","161.64","22","183.64","00","161.64","484.92","00.49"
"13","SUCCESS","08","08","168.03","22","190.03","00","168.03","504.09","00.63"
"15","SUCCESS","16","16","296.24","22","318.24","00","296.24","888.71","00.7"
"22","SUCCESS","16","16","54.34","318.24","372.58","296.24","350.58","163.02","00.21"
"43","SUCCESS","07","07","357.72","22","379.72","00","357.72","1073.17","00.82"
"24","SUCCESS","04","04","375.3","22","397.3","00","375.3","1125.9","00.74"
"02","SUCCESS","02","02","429.46","22","451.46","00","429.46","1288.38","00.97"
"26","SUCCESS","05","05","458.6","22","480.6","00","458.6","1375.8","02.55"
"48","SUCCESS","18","18","496.01","22","518.01","00","496.01","1488.04","01.18"
"08","SUCCESS","20","20","565.29","22","587.29","00","565.29","1695.88","02.46"
"09","SUCCESS","13","13","572.9","22","594.9","00","572.9","1718.71","03.76"
"32","SUCCESS","09","09","599.27","22","621.27","00","599.27","1797.81","01.19"
"66","SUCCESS","18","18","111.14","518.01","629.16","496.01","607.16","333.43","00.65"
"12","SUCCESS","21","21","657.26","22","679.26","00","657.26","1971.78","04.5"
"45","SUCCESS","08","08","502.86","190.03","692.89","168.03","670.89","1508.58","14.53"
"49","SUCCESS","07","07","343.31","379.72","723.03","357.72","701.03","1029.93","03.11"
"29","SUCCESS","03","03","563.49","183.64","747.13","161.64","725.13","1690.46","02.01"
"00","SUCCESS","06","06","743.98","22","765.98","00","743.98","2231.93","02.66"
"14","SUCCESS","15","15","758.33","22","780.33","00","758.33","2274.99","06.77"
"06","SUCCESS","19","19","771.62","22","793.62","00","771.62","2314.87","13.94"
"03","SUCCESS","14","14","826.76","22","848.76","00","826.76","2480.27","01.81"
"36","SUCCESS","17","17","838.63","22","860.63","00","838.63","2515.9","04.45"
"68","SUCCESS","04","04","467.4","397.3","864.71","375.3","842.71","1402.21","25.24"
"50","SUCCESS","16","16","517.47","372.58","890.05","350.58","868.05","1552.42","02.34"
"17","SUCCESS","12","12","876.5","22","898.5","00","876.5","2629.5","04.72"
"07","SUCCESS","02","02","460.84","451.46","912.3","429.46","890.3","1382.52","00.98"
"51","SUCCESS","09","09","325.37","621.27","946.64","599.27","924.64","976.11","01.06"
"16","SUCCESS","11","11","928.59","22","950.59","00","928.59","2785.76","05.46"
"73","SUCCESS","18","18","355.4","629.16","984.56","607.16","962.56","1066.2","01.14"
"28","SUCCESS","10","10","963.55","22","985.55","00","963.55","2890.66","02.34"
"55","SUCCESS","13","13","409.7","594.9","1004.6","572.9","982.6","1229.09","01.2"
"71","SUCCESS","05","05","544.57","480.6","1025.17","458.6","1003.17","1633.71","02.34"
"23","SUCCESS","21","21","390.94","679.26","1070.2","657.26","1048.2","1172.82","00.91"
"04","SUCCESS","14","14","225.63","848.76","1074.39","826.76","1052.39","676.89","00.76"
