"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","14","14","138.96","22","160.96","00","138.96","416.89"
"23","SUCCESS","10","10","155.37","22","177.37","00","155.37","466.11"
"13","SUCCESS","04","04","195.71","22","217.71","00","195.71","587.12"
"11","SUCCESS","18","18","247.05","22","269.05","00","247.05","741.16"
"84","SUCCESS","12","12","252.54","22","274.54","00","252.54","757.62"
"39","SUCCESS","13","13","266.53","22","288.53","00","266.53","799.6"
"03","SUCCESS","07","07","273.65","22","295.65","00","273.65","820.94"
"02","SUCCESS","06","06","335.7","22","357.7","00","335.7","1007.09"
"09","SUCCESS","21","21","377.76","22","399.76","00","377.76","1133.29"
"47","SUCCESS","05","05","398.49","22","420.49","00","398.49","1195.46"
"29","SUCCESS","18","18","211.83","269.05","480.88","247.05","458.88","635.48"
"05","SUCCESS","02","02","459.38","22","481.38","00","459.38","1378.15"
"21","SUCCESS","08","08","503.11","22","525.11","00","503.11","1509.33"
"04","SUCCESS","03","03","505.11","22","527.11","00","505.11","1515.33"
"07","SUCCESS","14","14","409.64","160.96","570.61","138.96","548.61","1228.93"
"15","SUCCESS","19","19","575.73","22","597.73","00","575.73","1727.2"
"94","SUCCESS","16","16","576.71","22","598.71","00","576.71","1730.14"
"45","SUCCESS","13","13","355.8","288.53","644.33","266.53","622.33","1067.39"
"00","SUCCESS","17","17","627.97","22","649.97","00","627.97","1883.92"
"08","SUCCESS","20","20","760.25","22","782.25","00","760.25","2280.76"
"38","SUCCESS","18","18","328.05","480.88","808.93","458.88","786.93","984.15"
"12","SUCCESS","15","15","807.01","22","829.01","00","807.01","2421.03"
"30","SUCCESS","04","04","630.27","217.71","847.98","195.71","825.98","1890.82"
"61","SUCCESS","10","10","688.82","177.37","866.19","155.37","844.19","2066.46"
"20","SUCCESS","09","09","853","22","875","00","853","2559"
"17","SUCCESS","07","07","591.25","295.65","886.9","273.65","864.9","1773.76"
"14","SUCCESS","15","15","167.07","829.01","996.07","807.01","974.07","501.2"
"32","SUCCESS","11","11","993.51","22","1015.51","00","993.51","2980.54"
"26","SUCCESS","02","02","568.21","481.38","1049.59","459.38","1027.59","1704.62"
"53","SUCCESS","05","05","661.69","420.49","1082.18","398.49","1060.18","1985.08"
"41","SUCCESS","08","08","604.11","525.11","1129.22","503.11","1107.22","1812.33"
"06","SUCCESS","03","03","621.35","527.11","1148.46","505.11","1126.46","1864.04"
"33","SUCCESS","02","02","141.41","1049.59","1191.01","1027.59","1169.01","424.24"
"24","SUCCESS","07","07","327.77","886.9","1214.67","864.9","1192.67","983.3"
"16","SUCCESS","21","21","816.05","399.76","1215.81","377.76","1193.81","2448.15"
"18","SUCCESS","17","17","583.35","649.97","1233.32","627.97","1211.32","1750.04"
"49","SUCCESS","13","13","591.6","644.33","1235.93","622.33","1213.93","1774.81"
"31","SUCCESS","19","19","646.34","597.73","1244.07","575.73","1222.07","1939.01"
"91","SUCCESS","12","12","989.34","274.54","1263.88","252.54","1241.88","2968.01"
"28","SUCCESS","14","14","759.3","570.61","1329.9","548.61","1307.9","2277.89"
"55","SUCCESS","20","20","552.33","782.25","1334.58","760.25","1312.58","1656.99"
"10","SUCCESS","06","06","1002.19","357.7","1359.88","335.7","1337.88","3006.56"
"69","SUCCESS","11","11","370.88","1015.51","1386.39","993.51","1364.39","1112.64"
"97","SUCCESS","16","16","789.75","598.71","1388.46","576.71","1366.46","2369.24"
"37","SUCCESS","09","09","564.97","875","1439.97","853","1417.97","1694.91"
"65","SUCCESS","18","18","635.13","808.93","1444.06","786.93","1422.06","1905.38"
"35","SUCCESS","17","17","258.43","1233.32","1491.75","1211.32","1469.75","775.3"
"70","SUCCESS","15","15","521.02","996.07","1517.09","974.07","1495.09","1563.05"
"105","SUCCESS","16","16","174.75","1388.46","1563.21","1366.46","1541.21","524.25"
"50","SUCCESS","19","19","321.38","1244.07","1565.46","1222.07","1543.46","964.15"
"22","SUCCESS","03","03","423.58","1148.46","1572.04","1126.46","1550.04","1270.75"
"76","SUCCESS","07","07","371.26","1214.67","1585.93","1192.67","1563.93","1113.78"
"78","SUCCESS","10","10","722.06","866.19","1588.25","844.19","1566.25","2166.19"
"43","SUCCESS","04","04","760.84","847.98","1608.82","825.98","1586.82","2282.53"
"56","SUCCESS","20","20","290.13","1334.58","1624.71","1312.58","1602.71","870.4"
"36","SUCCESS","02","02","478.14","1191.01","1669.15","1169.01","1647.15","1434.43"
"145","SUCCESS","12","12","430.4","1263.88","1694.28","1241.88","1672.28","1291.2"
"68","SUCCESS","05","05","688.32","1082.18","1770.5","1060.18","1748.5","2064.96"
"46","SUCCESS","08","08","700.49","1129.22","1829.7","1107.22","1807.7","2101.46"
"92","SUCCESS","18","18","396.21","1444.06","1840.27","1422.06","1818.27","1188.63"
"87","SUCCESS","11","11","473.62","1386.39","1860.01","1364.39","1838.01","1420.86"
"80","SUCCESS","13","13","640.28","1235.93","1876.21","1213.93","1854.21","1920.83"
"19","SUCCESS","21","21","680.46","1215.81","1896.27","1193.81","1874.27","2041.38"
"27","SUCCESS","06","06","605.78","1359.88","1965.66","1337.88","1943.66","1817.33"
"48","SUCCESS","09","09","543.82","1439.97","1983.79","1417.97","1961.79","1631.47"
"59","SUCCESS","14","14","668.94","1329.9","1998.85","1307.9","1976.85","2006.83"
"40","SUCCESS","03","03","490.9","1572.04","2062.94","1550.04","2040.94","1472.69"
"109","SUCCESS","05","05","299.81","1770.5","2070.31","1748.5","2048.31","899.42"
"58","SUCCESS","20","20","449.08","1624.71","2073.79","1602.71","2051.79","1347.24"
"119","SUCCESS","16","16","534.96","1563.21","2098.17","1541.21","2076.17","1604.89"
"63","SUCCESS","04","04","528.19","1608.82","2137.01","1586.82","2115.01","1584.58"
"104","SUCCESS","13","13","356.88","1876.21","2233.1","1854.21","2211.1","1070.65"
"71","SUCCESS","08","08","435.13","1829.7","2264.83","1807.7","2242.83","1305.38"
"82","SUCCESS","02","02","606.6","1669.15","2275.75","1647.15","2253.75","1819.8"
"99","SUCCESS","10","10","701.75","1588.25","2290","1566.25","2268","2105.25"
"100","SUCCESS","07","07","716.45","1585.93","2302.38","1563.93","2280.38","2149.34"
"57","SUCCESS","19","19","737.46","1565.46","2302.92","1543.46","2280.92","2212.39"
"113","SUCCESS","18","18","551.59","1840.27","2391.85","1818.27","2369.85","1654.76"
"156","SUCCESS","12","12","738.52","1694.28","2432.8","1672.28","2410.8","2215.57"
"51","SUCCESS","17","17","982.76","1491.75","2474.51","1469.75","2452.51","2948.28"
"52","SUCCESS","09","09","493.94","1983.79","2477.74","1961.79","2455.74","1481.83"
"114","SUCCESS","13","13","249.37","2233.1","2482.47","2211.1","2460.47","748.11"
"96","SUCCESS","11","11","648.57","1860.01","2508.59","1838.01","2486.59","1945.72"
"79","SUCCESS","15","15","1012.87","1517.09","2529.96","1495.09","2507.96","3038.6"
"85","SUCCESS","15","15","108.74","2529.96","2638.69","2507.96","2616.69","326.21"
"81","SUCCESS","14","14","649.79","1998.85","2648.64","1976.85","2626.64","1949.36"
"42","SUCCESS","03","03","606.61","2062.94","2669.55","2040.94","2647.55","1819.82"
"193","SUCCESS","16","16","590.2","2098.17","2688.37","2076.17","2666.37","1770.59"
"44","SUCCESS","06","06","735.02","1965.66","2700.68","1943.66","2678.68","2205.05"
"25","SUCCESS","21","21","825.33","1896.27","2721.6","1874.27","2699.6","2475.98"
"98","SUCCESS","15","15","161.33","2638.69","2800.02","2616.69","2778.02","483.99"
"77","SUCCESS","20","20","758.76","2073.79","2832.56","2051.79","2810.56","2276.29"
"135","SUCCESS","13","13","394.03","2482.47","2876.5","2460.47","2854.5","1182.09"
"132","SUCCESS","07","07","600.72","2302.38","2903.1","2280.38","2881.1","1802.16"
"103","SUCCESS","04","04","774.27","2137.01","2911.29","2115.01","2889.29","2322.82"
"34","SUCCESS","21","21","190.27","2721.6","2911.87","2699.6","2889.87","570.81"
"166","SUCCESS","05","05","841.77","2070.31","2912.08","2048.31","2890.08","2525.32"
"126","SUCCESS","02","02","640.42","2275.75","2916.17","2253.75","2894.17","1921.26"
"133","SUCCESS","06","06","228.9","2700.68","2929.58","2678.68","2907.58","686.7"
"106","SUCCESS","11","11","446.02","2508.59","2954.6","2486.59","2932.6","1338.05"
"118","SUCCESS","18","18","582.86","2391.85","2974.72","2369.85","2952.72","1748.59"
"108","SUCCESS","14","14","330.82","2648.64","2979.45","2626.64","2957.45","992.46"
"72","SUCCESS","08","08","718.37","2264.83","2983.21","2242.83","2961.21","2155.12"
"110","SUCCESS","10","10","771.91","2290","3061.91","2268","3039.91","2315.73"
"60","SUCCESS","03","03","409.49","2669.55","3079.04","2647.55","3057.04","1228.48"
"124","SUCCESS","09","09","666.78","2477.74","3144.52","2455.74","3122.52","2000.33"
"62","SUCCESS","19","19","903.86","2302.92","3206.78","2280.92","3184.78","2711.59"
"186","SUCCESS","05","05","301.98","2912.08","3214.06","2890.08","3192.06","905.93"
"54","SUCCESS","21","21","315.9","2911.87","3227.77","2889.87","3205.77","947.69"
"64","SUCCESS","17","17","831.18","2474.51","3305.69","2452.51","3283.69","2493.53"
"153","SUCCESS","06","06","413.81","2929.58","3343.39","2907.58","3321.39","1241.44"
