"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"50","SUCCESS","17","17","248.31","00.1","248.41","00","248.31","744.91"
"23","SUCCESS","21","21","324.49","00.1","324.59","00","324.49","973.46"
"06","SUCCESS","14","14","334.51","00.1","334.61","00","334.51","1003.52"
"09","SUCCESS","02","02","419.5","00.1","419.6","00","419.5","1258.51"
"13","SUCCESS","11","11","487.62","00.1","487.72","00","487.62","1462.87"
"01","SUCCESS","13","13","502.19","00.1","502.3","00","502.19","1506.59"
"05","SUCCESS","19","19","577.96","00.1","578.06","00","577.96","1733.87"
"28","SUCCESS","16","16","580.31","00.1","580.41","00","580.31","1740.94"
"32","SUCCESS","08","08","580.81","00.1","580.91","00","580.81","1742.43"
"00","SUCCESS","18","18","589.72","00.1","589.82","00","589.72","1769.17"
"03","SUCCESS","15","15","605.31","00.1","605.41","00","605.31","1815.92"
"04","SUCCESS","05","05","620.68","00.1","620.78","00","620.68","1862.05"
"08","SUCCESS","06","06","629.37","00.1","629.47","00","629.37","1888.12"
"33","SUCCESS","21","21","315.23","324.59","639.82","324.49","639.72","945.7"
"37","SUCCESS","13","13","153.83","502.3","656.12","502.19","656.02","461.49"
"07","SUCCESS","12","12","718.52","00.1","718.62","00","718.52","2155.56"
"78","SUCCESS","17","17","475.34","248.41","723.75","248.31","723.65","1426.03"
"19","SUCCESS","07","07","779.9","00.1","780","00","779.9","2339.7"
"12","SUCCESS","04","04","811.11","00.1","811.21","00","811.11","2433.32"
"11","SUCCESS","18","18","247.05","589.82","836.88","589.72","836.78","741.16"
"85","SUCCESS","13","13","187.31","656.12","843.43","656.02","843.33","561.92"
"14","SUCCESS","20","20","848.39","00.1","848.49","00","848.39","2545.16"
"02","SUCCESS","09","09","876.44","00.1","876.54","00","876.44","2629.33"
"16","SUCCESS","10","10","906.3","00.1","906.4","00","906.3","2718.89"
"34","SUCCESS","19","19","331.44","578.06","909.5","577.96","909.4","994.32"
"43","SUCCESS","16","16","387.66","580.41","968.08","580.31","967.98","1162.99"
"18","SUCCESS","03","03","989.01","00.1","989.12","00","989.01","2967.05"
"38","SUCCESS","08","08","447.35","580.91","1028.26","580.81","1028.16","1342.06"
"29","SUCCESS","18","18","211.83","836.88","1048.7","836.78","1048.6","635.48"
"20","SUCCESS","11","11","566.46","487.72","1054.18","487.62","1054.09","1699.38"
"65","SUCCESS","05","05","499.74","620.78","1120.52","620.68","1120.42","1499.22"
"10","SUCCESS","12","12","497.06","718.62","1215.68","718.52","1215.58","1491.18"
"90","SUCCESS","13","13","376.11","843.43","1219.54","843.33","1219.44","1128.34"
"91","SUCCESS","17","17","558.28","723.75","1282.03","723.65","1281.93","1674.84"
"66","SUCCESS","21","21","650.29","639.82","1290.11","639.72","1290.01","1950.88"
"24","SUCCESS","10","10","385.85","906.4","1292.25","906.3","1292.15","1157.54"
"21","SUCCESS","07","07","543.9","780","1323.9","779.9","1323.8","1631.7"
"51","SUCCESS","02","02","904.64","419.6","1324.24","419.5","1324.14","2713.91"
