"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"13","SUCCESS","21","21","100.91","00.1","101.01","00","100.91","302.74","02.15"
"19","SUCCESS","06","06","182.15","00.1","182.25","00","182.15","546.44","01.11"
"50","SUCCESS","08","08","305.21","00.1","305.31","00","305.21","915.62","03.64"
"66","SUCCESS","17","17","323.29","00.1","323.39","00","323.29","969.87","00.88"
"14","SUCCESS","20","20","386.43","00.1","386.53","00","386.43","1159.28","03.24"
"67","SUCCESS","08","08","120.45","305.31","425.75","305.21","425.65","361.34","01.16"
"22","SUCCESS","03","03","471.37","00.1","471.47","00","471.37","1414.12","04.65"
"07","SUCCESS","13","13","495.89","00.1","495.99","00","495.89","1487.68","03.13"
"03","SUCCESS","18","18","504.85","00.1","504.95","00","504.85","1514.54","01.2"
"25","SUCCESS","14","14","512.03","00.1","512.13","00","512.03","1536.11","01.12"
"24","SUCCESS","06","06","404.69","182.25","586.93","182.15","586.83","1214.06","05.95"
"00","SUCCESS","09","09","594.99","00.1","595.09","00","594.99","1784.98","01.18"
"36","SUCCESS","12","12","691.92","00.1","692.02","00","691.92","2075.77","01.56"
"01","SUCCESS","02","02","705.89","00.1","705.99","00","705.89","2117.68","27.43"
"10","SUCCESS","11","11","731.34","00.1","731.44","00","731.34","2194.01","01.51"
"39","SUCCESS","05","05","752.44","00.1","752.54","00","752.44","2257.33","09.71"
"08","SUCCESS","19","19","765.34","00.1","765.44","00","765.34","2296.01","01.79"
"04","SUCCESS","16","16","772.87","00.1","772.97","00","772.87","2318.6","22.91"
"16","SUCCESS","21","21","691.42","101.01","792.43","100.91","792.33","2074.26","01.64"
"02","SUCCESS","15","15","869.21","00.1","869.31","00","869.21","2607.63","02.35"
"44","SUCCESS","10","10","903.51","00.1","903.61","00","903.51","2710.53","02.09"
"46","SUCCESS","04","04","976.48","00.1","976.58","00","976.48","2929.44","03.29"
"96","SUCCESS","08","08","563.14","425.75","988.89","425.65","988.79","1689.41","01.33"
"18","SUCCESS","07","07","997.84","00.1","997.94","00","997.84","2993.51","03.12"
