"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","04","04","113.84","00.1","113.94","00","113.84","341.52"
"03","SUCCESS","03","03","200.39","00.1","200.49","00","200.39","601.17"
"01","SUCCESS","18","18","225.23","00.1","225.33","00","225.23","675.7"
"18","SUCCESS","11","11","248.24","00.1","248.34","00","248.24","744.71"
"05","SUCCESS","06","06","258.34","00.1","258.44","00","258.34","775.01"
"19","SUCCESS","07","07","329.9","00.1","330","00","329.9","989.7"
"04","SUCCESS","20","20","381.41","00.1","381.51","00","381.41","1144.22"
"08","SUCCESS","02","02","388.24","00.1","388.34","00","388.24","1164.73"
"11","SUCCESS","14","14","468.92","00.1","469.02","00","468.92","1406.77"
"02","SUCCESS","16","16","472.36","00.1","472.46","00","472.36","1417.09"
"27","SUCCESS","18","18","262.84","225.33","488.17","225.23","488.07","788.51"
"06","SUCCESS","21","21","488.3","00.1","488.4","00","488.3","1464.9"
"07","SUCCESS","13","13","546.66","00.1","546.76","00","546.66","1639.97"
"39","SUCCESS","15","15","612.01","00.1","612.11","00","612.01","1836.02"
"20","SUCCESS","05","05","632.6","00.1","632.7","00","632.6","1897.81"
"58","SUCCESS","12","12","634.17","00.1","634.27","00","634.17","1902.52"
"21","SUCCESS","09","09","694.3","00.1","694.4","00","694.3","2082.89"
"29","SUCCESS","11","11","463.27","248.34","711.61","248.24","711.51","1389.82"
"32","SUCCESS","10","10","781.62","00.1","781.72","00","781.62","2344.87"
"26","SUCCESS","06","06","537.33","258.44","795.77","258.34","795.67","1612"
"14","SUCCESS","04","04","712.36","113.94","826.3","113.84","826.2","2137.07"
"56","SUCCESS","15","15","258.76","612.11","870.87","612.01","870.77","776.29"
"00","SUCCESS","19","19","893.71","00.1","893.81","00","893.71","2681.12"
"09","SUCCESS","17","17","904.34","00.1","904.44","00","904.34","2713.03"
"46","SUCCESS","14","14","440.1","469.02","909.12","468.92","909.02","1320.3"
"83","SUCCESS","12","12","312.22","634.27","946.49","634.17","946.39","936.66"
"30","SUCCESS","07","07","684.08","330","1014.08","329.9","1013.98","2052.24"
"82","SUCCESS","08","08","1027.74","00.1","1027.84","00","1027.74","3083.21"
"47","SUCCESS","03","03","865.65","200.49","1066.14","200.39","1066.04","2596.95"
"12","SUCCESS","20","20","699.26","381.51","1080.77","381.41","1080.67","2097.79"
"36","SUCCESS","09","09","389.62","694.4","1084.02","694.3","1083.92","1168.87"
"37","SUCCESS","17","17","181.4","904.44","1085.85","904.34","1085.75","544.21"
"15","SUCCESS","16","16","616.49","472.46","1088.95","472.36","1088.85","1849.46"
"60","SUCCESS","05","05","522.5","632.7","1155.2","632.6","1155.1","1567.49"
"55","SUCCESS","10","10","403.88","781.72","1185.6","781.62","1185.5","1211.64"
"24","SUCCESS","02","02","815.28","388.34","1203.63","388.24","1203.53","2445.85"
"45","SUCCESS","17","17","145.33","1085.85","1231.18","1085.75","1231.08","436"
"71","SUCCESS","11","11","543.81","711.61","1255.42","711.51","1255.32","1631.43"
"28","SUCCESS","18","18","774.64","488.17","1262.81","488.07","1262.71","2323.92"
"10","SUCCESS","21","21","778.1","488.4","1266.5","488.3","1266.4","2334.31"
"31","SUCCESS","13","13","808.93","546.76","1355.68","546.66","1355.59","2426.79"
"33","SUCCESS","06","06","621.28","795.77","1417.05","795.67","1416.95","1863.85"
"16","SUCCESS","19","19","534.67","893.81","1428.48","893.71","1428.38","1604"
"64","SUCCESS","10","10","281.95","1185.6","1467.56","1185.5","1467.46","845.86"
"79","SUCCESS","09","09","386.78","1084.02","1470.8","1083.92","1470.7","1160.33"
"57","SUCCESS","15","15","629.18","870.87","1500.05","870.77","1499.95","1887.55"
"86","SUCCESS","12","12","643.11","946.49","1589.6","946.39","1589.5","1929.32"
"78","SUCCESS","14","14","710.61","909.12","1619.73","909.02","1619.63","2131.82"
"23","SUCCESS","20","20","551.67","1080.77","1632.44","1080.67","1632.34","1655.01"
"121","SUCCESS","08","08","607.76","1027.84","1635.6","1027.74","1635.5","1823.29"
"74","SUCCESS","11","11","380.62","1255.42","1636.05","1255.32","1635.95","1141.87"
"50","SUCCESS","03","03","592.27","1066.14","1658.41","1066.04","1658.31","1776.81"
"22","SUCCESS","16","16","670.2","1088.95","1759.15","1088.85","1759.05","2010.61"
"38","SUCCESS","07","07","760.11","1014.08","1774.19","1013.98","1774.09","2280.34"
"34","SUCCESS","02","02","615.18","1203.63","1818.81","1203.53","1818.71","1845.54"
"35","SUCCESS","18","18","566.41","1262.81","1829.23","1262.71","1829.13","1699.24"
"101","SUCCESS","12","12","241.15","1589.6","1830.75","1589.5","1830.65","723.45"
"94","SUCCESS","13","13","502.36","1355.68","1858.04","1355.59","1857.94","1507.07"
"51","SUCCESS","03","03","204.35","1658.41","1862.76","1658.31","1862.66","613.06"
"25","SUCCESS","04","04","1085.28","826.3","1911.58","826.2","1911.48","3255.85"
"43","SUCCESS","19","19","510.31","1428.48","1938.79","1428.38","1938.69","1530.94"
"80","SUCCESS","09","09","482.18","1470.8","1952.98","1470.7","1952.88","1446.54"
