"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","20","20","210.09","00.1","210.19","00","210.09","630.27"
"22","SUCCESS","09","09","376.93","00.1","377.03","00","376.93","1130.79"
"38","SUCCESS","17","17","438.95","00.1","439.05","00","438.95","1316.84"
"10","SUCCESS","05","05","465.7","00.1","465.8","00","465.7","1397.09"
"13","SUCCESS","19","19","542.57","00.1","542.67","00","542.57","1627.72"
"00","SUCCESS","08","08","555.91","00.1","556.01","00","555.91","1667.74"
"08","SUCCESS","21","21","591.1","00.1","591.2","00","591.1","1773.29"
"06","SUCCESS","02","02","592.81","00.1","592.91","00","592.81","1778.44"
"07","SUCCESS","03","03","595.89","00.1","595.99","00","595.89","1787.67"
"04","SUCCESS","11","11","608.5","00.1","608.61","00","608.5","1825.51"
"15","SUCCESS","13","13","611.67","00.1","611.77","00","611.67","1835"
"01","SUCCESS","06","06","630.99","00.1","631.09","00","630.99","1892.95"
"44","SUCCESS","16","16","639.91","00.1","640.01","00","639.91","1919.74"
"20","SUCCESS","20","20","454.9","210.19","665.09","210.09","664.99","1364.71"
"03","SUCCESS","07","07","719.66","00.1","719.76","00","719.66","2158.99"
"37","SUCCESS","12","12","742.82","00.1","742.92","00","742.82","2228.45"
"16","SUCCESS","13","13","149.16","611.77","760.93","611.67","760.83","447.49"
"29","SUCCESS","09","09","414.64","377.03","791.67","376.93","791.57","1243.92"
"11","SUCCESS","10","10","813.74","00.1","813.84","00","813.74","2441.2"
"09","SUCCESS","21","21","278.92","591.2","870.12","591.1","870.02","836.77"
"52","SUCCESS","14","14","935.49","00.1","935.59","00","935.49","2806.47"
"51","SUCCESS","17","17","505.44","439.05","944.49","438.95","944.39","1516.32"
"35","SUCCESS","08","08","415.67","556.01","971.69","555.91","971.59","1247.02"
"19","SUCCESS","15","15","1017.24","00.1","1017.34","00","1017.24","3051.73"
"24","SUCCESS","04","04","1043.83","00.1","1043.93","00","1043.83","3131.49"
"33","SUCCESS","18","18","1078.84","00.1","1078.94","00","1078.84","3236.52"
"28","SUCCESS","05","05","613.89","465.8","1079.69","465.7","1079.59","1841.68"
"87","SUCCESS","19","19","634.31","542.67","1176.98","542.57","1176.88","1902.92"
"32","SUCCESS","03","03","581.66","595.99","1177.65","595.89","1177.55","1744.99"
"18","SUCCESS","13","13","524.78","760.93","1285.71","760.83","1285.61","1574.35"
"17","SUCCESS","10","10","553.73","813.84","1367.56","813.74","1367.46","1661.18"
"67","SUCCESS","14","14","432.12","935.59","1367.71","935.49","1367.61","1296.35"
"34","SUCCESS","18","18","300.86","1078.94","1379.8","1078.84","1379.7","902.57"
"25","SUCCESS","07","07","688.45","719.76","1408.21","719.66","1408.11","2065.34"
"144","SUCCESS","17","17","467.99","944.49","1412.47","944.39","1412.37","1403.96"
"26","SUCCESS","04","04","394.78","1043.93","1438.71","1043.83","1438.61","1184.35"
"41","SUCCESS","20","20","793.26","665.09","1458.35","664.99","1458.25","2379.77"
"05","SUCCESS","11","11","862.53","608.61","1471.13","608.5","1471.03","2587.58"
"23","SUCCESS","15","15","465.45","1017.34","1482.8","1017.24","1482.7","1396.36"
"31","SUCCESS","02","02","922.27","592.91","1515.18","592.81","1515.08","2766.8"
"47","SUCCESS","05","05","468.77","1079.69","1548.46","1079.59","1548.36","1406.3"
"82","SUCCESS","16","16","922.55","640.01","1562.57","639.91","1562.47","2767.65"
"57","SUCCESS","08","08","654.75","971.69","1626.44","971.59","1626.34","1964.26"
"02","SUCCESS","06","06","1035.51","631.09","1666.59","630.99","1666.49","3106.52"
"30","SUCCESS","13","13","451.89","1285.71","1737.6","1285.61","1737.5","1355.66"
"58","SUCCESS","09","09","959.37","791.67","1751.04","791.57","1750.94","2878.1"
"36","SUCCESS","04","04","313.8","1438.71","1752.51","1438.61","1752.41","941.4"
"46","SUCCESS","03","03","583.66","1177.65","1761.31","1177.55","1761.21","1750.97"
"65","SUCCESS","12","12","1024.83","742.92","1767.74","742.82","1767.64","3074.48"
"90","SUCCESS","19","19","619.13","1176.98","1796.11","1176.88","1796.01","1857.4"
"42","SUCCESS","21","21","1005.8","870.12","1875.92","870.02","1875.82","3017.39"
"146","SUCCESS","16","16","395.09","1562.57","1957.66","1562.47","1957.56","1185.28"
"72","SUCCESS","14","14","643.75","1367.71","2011.45","1367.61","2011.35","1931.24"
"83","SUCCESS","09","09","292.56","1751.04","2043.59","1750.94","2043.49","877.67"
"69","SUCCESS","20","20","611.81","1458.35","2070.16","1458.25","2070.06","1835.44"
"14","SUCCESS","11","11","634.16","1471.13","2105.29","1471.03","2105.19","1902.47"
"168","SUCCESS","17","17","727.62","1412.47","2140.1","1412.37","2140","2182.87"
"66","SUCCESS","06","06","473.76","1666.59","2140.35","1666.49","2140.25","1421.28"
"21","SUCCESS","10","10","798.32","1367.56","2165.88","1367.46","2165.78","2394.96"
"53","SUCCESS","05","05","623.64","1548.46","2172.09","1548.36","2171.99","1870.91"
"45","SUCCESS","02","02","658.48","1515.18","2173.66","1515.08","2173.56","1975.44"
"50","SUCCESS","15","15","700.08","1482.8","2182.88","1482.7","2182.78","2100.24"
"39","SUCCESS","13","13","546.5","1737.6","2284.1","1737.5","2284","1639.51"
"49","SUCCESS","03","03","528.76","1761.31","2290.08","1761.21","2289.98","1586.29"
"40","SUCCESS","18","18","959.04","1379.8","2338.84","1379.7","2338.74","2877.11"
"27","SUCCESS","07","07","934.61","1408.21","2342.82","1408.11","2342.72","2803.84"
"110","SUCCESS","09","09","339.69","2043.59","2383.28","2043.49","2383.18","1019.06"
"85","SUCCESS","12","12","616.84","1767.74","2384.59","1767.64","2384.49","1850.53"
"48","SUCCESS","21","21","527.34","1875.92","2403.25","1875.82","2403.15","1582.01"
"70","SUCCESS","20","20","394.2","2070.16","2464.36","2070.06","2464.26","1182.6"
"54","SUCCESS","04","04","850.82","1752.51","2603.34","1752.41","2603.24","2552.47"
"112","SUCCESS","15","15","445.78","2182.88","2628.65","2182.78","2628.55","1337.33"
"59","SUCCESS","08","08","1008.19","1626.44","2634.63","1626.34","2634.53","3024.58"
"95","SUCCESS","19","19","864.33","1796.11","2660.44","1796.01","2660.34","2592.99"
"88","SUCCESS","14","14","650.02","2011.45","2661.48","2011.35","2661.38","1950.07"
"186","SUCCESS","16","16","706.74","1957.66","2664.4","1957.56","2664.3","2120.23"
"139","SUCCESS","15","15","111.5","2628.65","2740.15","2628.55","2740.05","334.49"
"60","SUCCESS","02","02","567.78","2173.66","2741.43","2173.56","2741.33","1703.33"
"43","SUCCESS","11","11","649.42","2105.29","2754.71","2105.19","2754.61","1948.27"
"55","SUCCESS","18","18","454.82","2338.84","2793.65","2338.74","2793.55","1364.45"
