"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"23","SUCCESS","15","15","102.01","00.1","102.11","00","102.01","306.03"
"13","SUCCESS","12","12","142.33","00.1","142.43","00","142.33","426.98"
"14","SUCCESS","08","08","233.4","00.1","233.5","00","233.4","700.21"
"11","SUCCESS","19","19","262.73","00.1","262.83","00","262.73","788.18"
"22","SUCCESS","13","13","309.69","00.1","309.79","00","309.69","929.07"
"24","SUCCESS","15","15","209.02","102.11","311.13","102.01","311.03","627.07"
"09","SUCCESS","03","03","469.56","00.1","469.66","00","469.56","1408.69"
"16","SUCCESS","18","18","482.95","00.1","483.05","00","482.95","1448.85"
"19","SUCCESS","12","12","345.46","142.43","487.89","142.33","487.79","1036.39"
"21","SUCCESS","20","20","575.65","00.1","575.75","00","575.65","1726.96"
"01","SUCCESS","02","02","585.77","00.1","585.87","00","585.77","1757.31"
"04","SUCCESS","04","04","636.83","00.1","636.93","00","636.83","1910.49"
"26","SUCCESS","18","18","159","483.05","642.05","482.95","641.95","477"
"43","SUCCESS","07","07","674.16","00.1","674.26","00","674.16","2022.49"
"00","SUCCESS","09","09","698.92","00.1","699.02","00","698.92","2096.76"
"05","SUCCESS","17","17","705.12","00.1","705.22","00","705.12","2115.35"
"38","SUCCESS","16","16","758.17","00.1","758.27","00","758.17","2274.5"
"08","SUCCESS","21","21","763.2","00.1","763.3","00","763.2","2289.61"
"51","SUCCESS","19","19","506.81","262.83","769.64","262.73","769.54","1520.43"
"31","SUCCESS","13","13","480.24","309.79","790.03","309.69","789.93","1440.73"
"02","SUCCESS","06","06","798.88","00.1","798.98","00","798.88","2396.64"
"25","SUCCESS","08","08","576.97","233.5","810.47","233.4","810.37","1730.91"
"06","SUCCESS","10","10","819.05","00.1","819.15","00","819.05","2457.14"
"47","SUCCESS","15","15","519.27","311.13","830.4","311.03","830.3","1557.81"
"54","SUCCESS","20","20","290.99","575.75","866.74","575.65","866.64","872.97"
"37","SUCCESS","06","06","89.62","798.98","888.6","798.88","888.5","268.86"
"49","SUCCESS","07","07","231.15","674.26","905.42","674.16","905.32","693.46"
"17","SUCCESS","11","11","905.45","00.1","905.55","00","905.45","2716.34"
"39","SUCCESS","02","02","342.39","585.87","928.26","585.77","928.16","1027.18"
"28","SUCCESS","05","05","954.28","00.1","954.38","00","954.28","2862.85"
"32","SUCCESS","18","18","340.59","642.05","982.64","641.95","982.54","1021.78"
"03","SUCCESS","14","14","992.15","00.1","992.25","00","992.15","2976.47"
"71","SUCCESS","16","16","240.49","758.27","998.75","758.17","998.65","721.46"
"20","SUCCESS","03","03","550.29","469.66","1019.96","469.56","1019.86","1650.88"
"126","SUCCESS","12","12","566.88","487.89","1054.77","487.79","1054.67","1700.65"
"10","SUCCESS","09","09","404.19","699.02","1103.21","698.92","1103.11","1212.57"
"44","SUCCESS","06","06","239.94","888.6","1128.54","888.5","1128.44","719.81"
