"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"21","SUCCESS","13","13","75.29","00.1","75.39","00","75.29","225.86"
"16","SUCCESS","06","06","164.38","00.1","164.48","00","164.38","493.14"
"15","SUCCESS","09","09","220.04","00.1","220.14","00","220.04","660.13"
"20","SUCCESS","03","03","289.83","00.1","289.94","00","289.83","869.5"
"00","SUCCESS","19","19","299.19","00.1","299.29","00","299.19","897.56"
"06","SUCCESS","21","21","445.05","00.1","445.15","00","445.05","1335.13"
"18","SUCCESS","17","17","491.88","00.1","491.98","00","491.88","1475.65"
"53","SUCCESS","13","13","447.9","75.39","523.29","75.29","523.19","1343.71"
"60","SUCCESS","12","12","558.85","00.1","558.95","00","558.85","1676.56"
"07","SUCCESS","10","10","565.22","00.1","565.32","00","565.22","1695.64"
"01","SUCCESS","08","08","570.38","00.1","570.48","00","570.38","1711.14"
"14","SUCCESS","20","20","584","00.1","584.1","00","584","1752"
"42","SUCCESS","03","03","317.6","289.94","607.54","289.83","607.44","952.81"
"05","SUCCESS","14","14","614.25","00.1","614.35","00","614.25","1842.75"
"49","SUCCESS","04","04","626.6","00.1","626.7","00","626.6","1879.79"
"17","SUCCESS","15","15","639.6","00.1","639.7","00","639.6","1918.81"
"47","SUCCESS","07","07","652.77","00.1","652.87","00","652.77","1958.3"
"02","SUCCESS","19","19","363.25","299.29","662.53","299.19","662.43","1089.74"
"04","SUCCESS","16","16","662.6","00.1","662.7","00","662.6","1987.8"
"33","SUCCESS","05","05","721.52","00.1","721.62","00","721.52","2164.56"
"34","SUCCESS","09","09","547.34","220.14","767.48","220.04","767.38","1642.01"
"28","SUCCESS","06","06","627.29","164.48","791.77","164.38","791.67","1881.88"
"03","SUCCESS","02","02","855.06","00.1","855.16","00","855.06","2565.19"
"10","SUCCESS","21","21","414.69","445.15","859.84","445.05","859.74","1244.08"
"08","SUCCESS","18","18","861.58","00.1","861.68","00","861.58","2584.73"
"35","SUCCESS","11","11","888.8","00.1","888.9","00","888.8","2666.4"
"76","SUCCESS","07","07","237.64","652.87","890.51","652.77","890.41","712.93"
"62","SUCCESS","13","13","456.35","523.29","979.64","523.19","979.54","1369.06"
"32","SUCCESS","10","10","419.91","565.32","985.22","565.22","985.12","1259.72"
"24","SUCCESS","14","14","384.23","614.35","998.58","614.25","998.48","1152.69"
"09","SUCCESS","16","16","441.2","662.7","1103.9","662.6","1103.8","1323.59"
"11","SUCCESS","08","08","547.21","570.48","1117.69","570.38","1117.59","1641.62"
"65","SUCCESS","20","20","588.35","584.1","1172.45","584","1172.36","1765.06"
"44","SUCCESS","09","09","435.45","767.48","1202.93","767.38","1202.83","1306.36"
