"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","14","14","87.42","00.1","87.52","00","87.42","262.27"
"22","SUCCESS","09","09","116.81","00.1","116.91","00","116.81","350.44"
"08","SUCCESS","20","20","262.66","00.1","262.76","00","262.66","787.98"
"28","SUCCESS","18","18","297.92","00.1","298.02","00","297.92","893.75"
"30","SUCCESS","09","09","201.42","116.91","318.33","116.81","318.23","604.25"
"19","SUCCESS","08","08","386.03","00.1","386.13","00","386.03","1158.08"
"15","SUCCESS","03","03","437.96","00.1","438.06","00","437.96","1313.88"
"13","SUCCESS","12","12","483.68","00.1","483.78","00","483.68","1451.05"
"36","SUCCESS","18","18","189.82","298.02","487.84","297.92","487.74","569.46"
"11","SUCCESS","15","15","525.37","00.1","525.47","00","525.37","1576.1"
"16","SUCCESS","06","06","529.88","00.1","529.99","00","529.88","1589.65"
"26","SUCCESS","05","05","536.99","00.1","537.09","00","536.99","1610.97"
"34","SUCCESS","11","11","552.92","00.1","553.02","00","552.92","1658.76"
"04","SUCCESS","04","04","559.67","00.1","559.77","00","559.67","1679.02"
"49","SUCCESS","18","18","105.79","487.84","593.63","487.74","593.53","317.38"
"33","SUCCESS","16","16","652.45","00.1","652.55","00","652.45","1957.36"
"35","SUCCESS","19","19","656.39","00.1","656.49","00","656.39","1969.18"
"01","SUCCESS","02","02","731.73","00.1","731.83","00","731.73","2195.18"
"40","SUCCESS","07","07","761.05","00.1","761.15","00","761.05","2283.14"
"32","SUCCESS","06","06","248.65","529.99","778.64","529.88","778.54","745.96"
"03","SUCCESS","21","21","783.27","00.1","783.37","00","783.27","2349.82"
"48","SUCCESS","13","13","783.72","00.1","783.82","00","783.72","2351.15"
"10","SUCCESS","20","20","583.56","262.76","846.32","262.66","846.22","1750.67"
"02","SUCCESS","10","10","940.57","00.1","940.67","00","940.57","2821.71"
"18","SUCCESS","03","03","508.31","438.06","946.37","437.96","946.27","1524.93"
"25","SUCCESS","14","14","867.76","87.52","955.28","87.42","955.18","2603.27"
"83","SUCCESS","11","11","473.59","553.02","1026.61","552.92","1026.51","1420.78"
"52","SUCCESS","13","13","248.79","783.82","1032.61","783.72","1032.51","746.38"
"00","SUCCESS","17","17","1075.87","00.1","1075.97","00","1075.87","3227.61"
"12","SUCCESS","04","04","528.21","559.77","1087.98","559.67","1087.88","1584.63"
"29","SUCCESS","15","15","616.7","525.47","1142.16","525.37","1142.06","1850.1"
"17","SUCCESS","21","21","366.27","783.37","1149.65","783.27","1149.55","1098.82"
"23","SUCCESS","12","12","688.37","483.78","1172.16","483.68","1172.06","2065.12"
"42","SUCCESS","05","05","684.89","537.09","1221.98","536.99","1221.88","2054.66"
"59","SUCCESS","09","09","916.71","318.33","1235.04","318.23","1234.94","2750.13"
"31","SUCCESS","08","08","856.41","386.13","1242.54","386.03","1242.44","2569.22"
"51","SUCCESS","21","21","122.88","1149.65","1272.52","1149.55","1272.42","368.62"
"58","SUCCESS","19","19","651.83","656.49","1308.33","656.39","1308.23","1955.5"
"06","SUCCESS","10","10","410.29","940.67","1350.96","940.57","1350.86","1230.87"
"77","SUCCESS","06","06","574.65","778.64","1353.29","778.54","1353.19","1723.95"
"46","SUCCESS","15","15","222.32","1142.16","1364.48","1142.06","1364.38","666.95"
"09","SUCCESS","02","02","654.66","731.83","1386.49","731.73","1386.39","1963.99"
"60","SUCCESS","18","18","813.42","593.63","1407.05","593.53","1406.95","2440.27"
"24","SUCCESS","12","12","253.74","1172.16","1425.9","1172.06","1425.8","761.21"
"67","SUCCESS","07","07","753.49","761.15","1514.64","761.05","1514.54","2260.48"
"41","SUCCESS","16","16","872.98","652.55","1525.53","652.45","1525.43","2618.93"
"39","SUCCESS","04","04","512.28","1087.98","1600.26","1087.88","1600.16","1536.84"
"86","SUCCESS","13","13","571.56","1032.61","1604.17","1032.51","1604.07","1714.69"
"62","SUCCESS","09","09","376.37","1235.04","1611.42","1234.94","1611.32","1129.12"
"50","SUCCESS","17","17","558.97","1075.97","1634.94","1075.87","1634.84","1676.91"
"21","SUCCESS","20","20","797.86","846.32","1644.18","846.22","1644.08","2393.58"
"38","SUCCESS","03","03","723.49","946.37","1669.86","946.27","1669.76","2170.47"
"102","SUCCESS","11","11","701.11","1026.61","1727.73","1026.51","1727.63","2103.34"
"63","SUCCESS","05","05","585.36","1221.98","1807.34","1221.88","1807.24","1756.09"
"53","SUCCESS","14","14","906.82","955.28","1862.1","955.18","1862","2720.46"
"66","SUCCESS","16","16","360.21","1525.53","1885.74","1525.43","1885.64","1080.63"
"81","SUCCESS","08","08","726.34","1242.54","1968.88","1242.44","1968.78","2179.03"
"70","SUCCESS","19","19","673.96","1308.33","1982.29","1308.23","1982.19","2021.89"
"14","SUCCESS","02","02","653.47","1386.49","2039.96","1386.39","2039.86","1960.41"
"85","SUCCESS","06","06","698.46","1353.29","2051.75","1353.19","2051.65","2095.38"
"84","SUCCESS","17","17","433.48","1634.94","2068.42","1634.84","2068.32","1300.43"
"131","SUCCESS","11","11","398.58","1727.73","2126.3","1727.63","2126.2","1195.73"
"75","SUCCESS","07","07","624.02","1514.64","2138.66","1514.54","2138.56","1872.05"
"125","SUCCESS","18","18","735.74","1407.05","2142.79","1406.95","2142.69","2207.23"
"07","SUCCESS","10","10","816.26","1350.96","2167.22","1350.86","2167.12","2448.77"
"82","SUCCESS","21","21","953.41","1272.52","2225.93","1272.42","2225.83","2860.22"
"69","SUCCESS","09","09","627.11","1611.42","2238.53","1611.32","2238.43","1881.33"
"57","SUCCESS","04","04","680.05","1600.26","2280.31","1600.16","2280.21","2040.15"
"99","SUCCESS","15","15","916.31","1364.48","2280.79","1364.38","2280.69","2748.93"
"117","SUCCESS","13","13","732.39","1604.17","2336.56","1604.07","2336.46","2197.17"
"94","SUCCESS","08","08","386.35","1968.88","2355.23","1968.78","2355.13","1159.06"
"20","SUCCESS","02","02","317.85","2039.96","2357.81","2039.86","2357.71","953.56"
"44","SUCCESS","12","12","940.31","1425.9","2366.2","1425.8","2366.1","2820.92"
"90","SUCCESS","21","21","140.58","2225.93","2366.51","2225.83","2366.41","421.73"
"92","SUCCESS","03","03","708.35","1669.86","2378.21","1669.76","2378.11","2125.04"
"61","SUCCESS","20","20","743.45","1644.18","2387.62","1644.08","2387.53","2230.34"
"87","SUCCESS","06","06","365.06","2051.75","2416.8","2051.65","2416.7","1095.17"
"98","SUCCESS","19","19","571.74","1982.29","2554.03","1982.19","2553.93","1715.22"
"71","SUCCESS","16","16","713.97","1885.74","2599.71","1885.64","2599.61","2141.92"
"106","SUCCESS","14","14","754.25","1862.1","2616.35","1862","2616.25","2262.74"
"103","SUCCESS","17","17","567.09","2068.42","2635.5","2068.32","2635.4","1701.26"
"47","SUCCESS","12","12","272.64","2366.2","2638.85","2366.1","2638.75","817.93"
"88","SUCCESS","05","05","870.95","1807.34","2678.3","1807.24","2678.2","2612.86"
"110","SUCCESS","15","15","402.4","2280.79","2683.19","2280.69","2683.09","1207.2"
"120","SUCCESS","07","07","572.74","2138.66","2711.39","2138.56","2711.29","1718.21"
"96","SUCCESS","08","08","472.19","2355.23","2827.43","2355.13","2827.33","1416.58"
"105","SUCCESS","21","21","468.94","2366.51","2835.45","2366.41","2835.35","1406.82"
"79","SUCCESS","09","09","616.35","2238.53","2854.87","2238.43","2854.77","1849.04"
"181","SUCCESS","11","11","815.44","2126.3","2941.74","2126.2","2941.64","2446.32"
"65","SUCCESS","20","20","584.56","2387.62","2972.19","2387.53","2972.09","1753.69"
"140","SUCCESS","18","18","923.32","2142.79","3066.12","2142.69","3066.02","2769.97"
"37","SUCCESS","10","10","902.97","2167.22","3070.19","2167.12","3070.09","2708.92"
"152","SUCCESS","13","13","737.21","2336.56","3073.78","2336.46","3073.68","2211.64"
"54","SUCCESS","12","12","441.74","2638.85","3080.59","2638.75","3080.49","1325.23"
"155","SUCCESS","14","14","512.46","2616.35","3128.8","2616.25","3128.7","1537.37"
"141","SUCCESS","15","15","448.01","2683.19","3131.2","2683.09","3131.1","1344.02"
"145","SUCCESS","03","03","758.19","2378.21","3136.4","2378.11","3136.3","2274.57"
"129","SUCCESS","05","05","492.7","2678.3","3170.99","2678.2","3170.89","1478.09"
"97","SUCCESS","06","06","759.94","2416.8","3176.75","2416.7","3176.65","2279.82"
"89","SUCCESS","16","16","589.55","2599.71","3189.26","2599.61","3189.16","1768.64"
"113","SUCCESS","17","17","566.14","2635.5","3201.64","2635.4","3201.54","1698.42"
"27","SUCCESS","02","02","844.33","2357.81","3202.15","2357.71","3202.05","2533"
"64","SUCCESS","04","04","1022.17","2280.31","3302.48","2280.21","3302.38","3066.5"
"126","SUCCESS","07","07","600.97","2711.39","3312.36","2711.29","3312.26","1802.9"
"134","SUCCESS","08","08","490.17","2827.43","3317.6","2827.33","3317.5","1470.51"
"101","SUCCESS","19","19","770.09","2554.03","3324.12","2553.93","3324.02","2310.26"
"144","SUCCESS","21","21","549.53","2835.45","3384.97","2835.35","3384.87","1648.59"
"179","SUCCESS","14","14","284.46","3128.8","3413.27","3128.7","3413.17","853.39"
"136","SUCCESS","06","06","244.76","3176.75","3421.51","3176.65","3421.41","734.28"
"56","SUCCESS","12","12","352.19","3080.59","3432.78","3080.49","3432.68","1056.58"
"149","SUCCESS","08","08","165.92","3317.6","3483.52","3317.5","3483.42","497.77"
"116","SUCCESS","17","17","336.42","3201.64","3538.06","3201.54","3537.96","1009.25"
"159","SUCCESS","07","07","230.84","3312.36","3543.2","3312.26","3543.1","692.51"
"143","SUCCESS","18","18","499.41","3066.12","3565.53","3066.02","3565.43","1498.24"
"43","SUCCESS","10","10","508.36","3070.19","3578.54","3070.09","3578.44","1525.07"
"165","SUCCESS","13","13","516.66","3073.78","3590.44","3073.68","3590.34","1549.98"
