"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","08","08","794.81","02","796.81","00","794.81","2384.43"
"01","SUCCESS","21","21","807.97","02","809.97","00","807.97","2423.91"
"02","SUCCESS","19","19","363.25","02","365.25","00","363.25","1089.74"
"03","SUCCESS","06","06","865.48","02","867.48","00","865.48","2596.44"
"04","SUCCESS","18","18","818.49","02","820.49","00","818.49","2455.48"
"05","SUCCESS","14","14","614.25","02","616.25","00","614.25","1842.75"
"06","SUCCESS","03","03","495.48","02","497.48","00","495.48","1486.43"
"07","SUCCESS","08","08","787.95","796.81","1584.76","794.81","1582.76","2363.84"
"08","SUCCESS","08","08","917.32","1584.76","2502.08","1582.76","2500.08","2751.97"
"09","SUCCESS","09","09","224.51","02","226.51","00","224.51","673.52"
"10","SUCCESS","08","08","448.45","2502.08","2950.53","2500.08","2948.53","1345.34"
"11","SUCCESS","03","03","466.93","497.48","964.4","495.48","962.4","1400.79"
"12","SUCCESS","15","15","875.14","02","877.14","00","875.14","2625.43"
"13","SUCCESS","03","03","735.21","964.4","1699.61","962.4","1697.61","2205.62"
"14","SUCCESS","02","02","682.59","02","684.59","00","682.59","2047.77"
"15","SUCCESS","06","06","223.01","867.48","1090.49","865.48","1088.49","669.03"
"16","SUCCESS","04","04","616.64","02","618.64","00","616.64","1849.91"
"17","SUCCESS","13","13","727.91","02","729.91","00","727.91","2183.72"
"18","SUCCESS","21","21","878.83","809.97","1688.8","807.97","1686.8","2636.48"
"19","SUCCESS","06","06","832.83","1090.49","1923.32","1088.49","1921.32","2498.48"
"20","SUCCESS","08","08","515.83","2950.53","3466.36","2948.53","3464.36","1547.5"
"21","SUCCESS","12","12","994.45","02","996.45","00","994.45","2983.36"
"22","SUCCESS","06","06","814.73","1923.32","2738.04","1921.32","2736.04","2444.18"
"23","SUCCESS","13","13","815.42","729.91","1545.33","727.91","1543.33","2446.27"
"24","SUCCESS","13","13","232.7","1545.33","1778.03","1543.33","1776.03","698.11"
"25","SUCCESS","09","09","725.88","226.51","952.38","224.51","950.38","2177.63"
"26","SUCCESS","07","07","439.45","02","441.45","00","439.45","1318.35"
"27","SUCCESS","06","06","909.99","2738.04","3648.03","2736.04","3646.03","2729.96"
"28","SUCCESS","18","18","586.53","820.49","1407.02","818.49","1405.02","1759.59"
"29","SUCCESS","16","16","519.82","02","521.82","00","519.82","1559.47"
"30","SUCCESS","20","20","842.88","02","844.88","00","842.88","2528.64"
"31","SUCCESS","02","02","280.35","684.59","964.94","682.59","962.94","841.04"
"32","SUCCESS","05","05","723.79","02","725.79","00","723.79","2171.37"
"33","SUCCESS","17","17","515.14","02","517.14","00","515.14","1545.43"
"34","SUCCESS","03","03","784.44","1699.61","2484.05","1697.61","2482.05","2353.33"
"35","SUCCESS","14","14","470.28","616.25","1086.53","614.25","1084.53","1410.83"
"36","SUCCESS","17","17","343.36","517.14","860.51","515.14","858.51","1030.09"
"37","SUCCESS","08","08","459.5","3466.36","3925.86","3464.36","3923.86","1378.49"
"38","SUCCESS","13","13","466.32","1778.03","2244.36","1776.03","2242.36","1398.97"
"39","SUCCESS","04","04","1033.86","618.64","1652.5","616.64","1650.5","3101.58"
"40","SUCCESS","12","12","289.98","996.45","1286.44","994.45","1284.44","869.95"
"41","SUCCESS","19","19","609.27","365.25","974.52","363.25","972.52","1827.82"
"42","SUCCESS","13","13","681.21","2244.36","2925.57","2242.36","2923.57","2043.64"
"43","SUCCESS","11","11","693.99","02","695.99","00","693.99","2081.95"
"44","SUCCESS","15","15","614.81","877.14","1491.95","875.14","1489.95","1844.43"
"45","SUCCESS","21","21","565.63","1688.8","2254.43","1686.8","2252.43","1696.9"
"46","SUCCESS","09","09","812.63","952.38","1765.01","950.38","1763.01","2437.88"
"47","SUCCESS","06","06","1081.18","3648.03","4729.2","3646.03","4727.2","3243.53"
"48","SUCCESS","02","02","196.73","964.94","1161.67","962.94","1159.67","590.18"
"49","SUCCESS","10","10","105.95","02","107.95","00","105.95","317.85"
"50","SUCCESS","10","10","120.81","107.95","228.77","105.95","226.77","362.44"
"51","SUCCESS","09","09","798.65","1765.01","2563.66","1763.01","2561.66","2395.94"
"52","SUCCESS","16","16","806.96","521.82","1328.79","519.82","1326.79","2420.89"
"53","SUCCESS","09","09","780.4","2563.66","3344.06","2561.66","3342.06","2341.21"
"54","SUCCESS","21","21","196.93","2254.43","2451.36","2252.43","2449.36","590.8"
"55","SUCCESS","04","04","914.1","1652.5","2566.6","1650.5","2564.6","2742.31"
"56","SUCCESS","19","19","783.29","974.52","1757.81","972.52","1755.81","2349.86"
"57","SUCCESS","21","21","682.51","2451.36","3133.87","2449.36","3131.87","2047.54"
"58","SUCCESS","06","06","692.4","4729.2","5421.6","4727.2","5419.6","2077.19"
"59","SUCCESS","05","05","299.91","725.79","1025.7","723.79","1023.7","899.74"
"60","SUCCESS","06","06","472.83","5421.6","5894.43","5419.6","5892.43","1418.49"
"61","SUCCESS","05","05","286.26","1025.7","1311.96","1023.7","1309.96","858.79"
"62","SUCCESS","06","06","766.59","5894.43","6661.02","5892.43","6659.02","2299.76"
"63","SUCCESS","18","18","829.38","1407.02","2236.4","1405.02","2234.4","2488.15"
"64","SUCCESS","17","17","268.93","860.51","1129.43","858.51","1127.43","806.78"
"65","SUCCESS","09","09","765.47","3344.06","4109.53","3342.06","4107.53","2296.41"
"66","SUCCESS","20","20","599.85","844.88","1444.73","842.88","1442.73","1799.55"
"67","SUCCESS","15","15","571.05","1491.95","2063","1489.95","2061","1713.16"
"68","SUCCESS","19","19","100.88","1757.81","1858.69","1755.81","1856.69","302.65"
"69","SUCCESS","02","02","618.78","1161.67","1780.44","1159.67","1778.44","1856.33"
"70","SUCCESS","13","13","831.53","2925.57","3757.1","2923.57","3755.1","2494.58"
"71","SUCCESS","06","06","576.53","6661.02","7237.54","6659.02","7235.54","1729.58"
"72","SUCCESS","17","17","176.01","1129.43","1305.44","1127.43","1303.44","528.02"
"73","SUCCESS","03","03","958.19","2484.05","3442.24","2482.05","3440.24","2874.57"
