"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","470.14","02","472.14","00","470.14","1410.42"
"01","SUCCESS","21","21","645.54","02","647.54","00","645.54","1936.62"
"02","SUCCESS","12","12","274.06","02","276.06","00","274.06","822.17"
"03","SUCCESS","13","13","232.82","02","234.82","00","232.82","698.45"
"04","SUCCESS","20","20","226.37","02","228.37","00","226.37","679.11"
"05","SUCCESS","14","14","531.54","02","533.54","00","531.54","1594.63"
"06","SUCCESS","12","12","231.8","276.06","507.86","274.06","505.86","695.4"
"07","SUCCESS","20","20","459.38","228.37","687.75","226.37","685.75","1378.15"
"08","SUCCESS","02","02","224.72","02","226.72","00","224.72","674.17"
"09","SUCCESS","03","03","202.24","472.14","674.38","470.14","672.38","606.73"
"10","SUCCESS","05","05","824.77","02","826.77","00","824.77","2474.32"
"11","SUCCESS","21","21","506.13","647.54","1153.67","645.54","1151.67","1518.38"
"12","SUCCESS","19","19","505.05","02","507.05","00","505.05","1515.15"
"13","SUCCESS","11","11","566.05","02","568.05","00","566.05","1698.16"
"14","SUCCESS","05","05","561.3","826.77","1388.07","824.77","1386.07","1683.9"
"15","SUCCESS","13","13","516.68","234.82","751.5","232.82","749.5","1550.05"
"16","SUCCESS","19","19","687.69","507.05","1194.74","505.05","1192.74","2063.06"
"17","SUCCESS","20","20","129.65","687.75","817.4","685.75","815.4","388.94"
"18","SUCCESS","21","21","654.98","1153.67","1808.65","1151.67","1806.65","1964.94"
"19","SUCCESS","20","20","444.44","817.4","1261.84","815.4","1259.84","1333.31"
"20","SUCCESS","07","07","1083.08","02","1085.08","00","1083.08","3249.24"
"21","SUCCESS","09","09","249.62","02","251.62","00","249.62","748.87"
"22","SUCCESS","06","06","281.45","02","283.45","00","281.45","844.34"
"23","SUCCESS","11","11","926.22","568.05","1494.28","566.05","1492.28","2778.67"
"24","SUCCESS","03","03","870.44","674.38","1544.82","672.38","1542.82","2611.31"
"25","SUCCESS","18","18","662.89","02","664.89","00","662.89","1988.66"
"26","SUCCESS","14","14","512.51","533.54","1046.06","531.54","1044.06","1537.55"
"27","SUCCESS","10","10","478.25","02","480.25","00","478.25","1434.75"
"28","SUCCESS","14","14","868.2","1046.06","1914.26","1044.06","1912.26","2604.6"
"29","SUCCESS","16","16","690.67","02","692.67","00","690.67","2072.01"
"30","SUCCESS","03","03","594.58","1544.82","2139.4","1542.82","2137.4","1783.74"
"31","SUCCESS","14","14","824.03","1914.26","2738.29","1912.26","2736.29","2472.09"
"32","SUCCESS","21","21","429.7","1808.65","2238.34","1806.65","2236.34","1289.09"
"33","SUCCESS","18","18","337.86","664.89","1002.75","662.89","1000.75","1013.57"
"34","SUCCESS","12","12","612.37","507.86","1120.23","505.86","1118.23","1837.12"
"35","SUCCESS","19","19","756.14","1194.74","1950.88","1192.74","1948.88","2268.42"
"36","SUCCESS","19","19","588.18","1950.88","2539.05","1948.88","2537.05","1764.53"
"37","SUCCESS","04","04","679.76","02","681.76","00","679.76","2039.29"
"38","SUCCESS","07","07","630.25","1085.08","1715.33","1083.08","1713.33","1890.74"
"39","SUCCESS","04","04","155.9","681.76","837.66","679.76","835.66","467.69"
"40","SUCCESS","03","03","645.15","2139.4","2784.55","2137.4","2782.55","1935.45"
"41","SUCCESS","18","18","762.42","1002.75","1765.16","1000.75","1763.16","2287.26"
"42","SUCCESS","14","14","615.56","2738.29","3353.85","2736.29","3351.85","1846.68"
"43","SUCCESS","21","21","826.04","2238.34","3064.38","2236.34","3062.38","2478.12"
"44","SUCCESS","13","13","620.25","751.5","1371.75","749.5","1369.75","1860.75"
"45","SUCCESS","19","19","561.44","2539.05","3100.49","2537.05","3098.49","1684.31"
