"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","21","21","880.13","02","882.13","00","880.13","2640.38"
"01","SUCCESS","08","08","1039.32","02","1041.32","00","1039.32","3117.95"
"02","SUCCESS","14","14","581.9","02","583.9","00","581.9","1745.7"
"03","SUCCESS","14","14","992.16","583.9","1576.06","581.9","1574.06","2976.47"
"04","SUCCESS","15","15","397.44","02","399.44","00","397.44","1192.32"
"05","SUCCESS","21","21","573.81","882.13","1455.94","880.13","1453.94","1721.44"
"06","SUCCESS","17","17","682.5","02","684.5","00","682.5","2047.51"
"07","SUCCESS","04","04","554.38","02","556.38","00","554.38","1663.13"
"08","SUCCESS","21","21","763.2","1455.94","2219.14","1453.94","2217.14","2289.61"
"09","SUCCESS","07","07","690.92","02","692.92","00","690.92","2072.75"
"10","SUCCESS","12","12","647.64","02","649.64","00","647.64","1942.93"
"11","SUCCESS","10","10","600.13","02","602.13","00","600.13","1800.38"
"12","SUCCESS","02","02","702.47","02","704.47","00","702.47","2107.42"
"13","SUCCESS","08","08","935.78","1041.32","1977.09","1039.32","1975.09","2807.33"
"14","SUCCESS","02","02","662.03","704.47","1366.5","702.47","1364.5","1986.09"
"15","SUCCESS","02","02","501.63","1366.5","1868.13","1364.5","1866.13","1504.88"
"16","SUCCESS","16","16","636.75","02","638.75","00","636.75","1910.26"
"17","SUCCESS","13","13","521.35","02","523.35","00","521.35","1564.05"
"18","SUCCESS","10","10","144.98","602.13","747.1","600.13","745.1","434.93"
"19","SUCCESS","04","04","272.04","556.38","828.42","554.38","826.42","816.12"
"20","SUCCESS","18","18","657.55","02","659.55","00","657.55","1972.64"
"21","SUCCESS","20","20","575.65","02","577.65","00","575.65","1726.96"
"22","SUCCESS","10","10","331.07","747.1","1078.18","745.1","1076.18","993.22"
"23","SUCCESS","09","09","791.7","02","793.7","00","791.7","2375.1"
"24","SUCCESS","12","12","550.18","649.64","1199.82","647.64","1197.82","1650.54"
"25","SUCCESS","19","19","246.07","02","248.07","00","246.07","738.22"
"26","SUCCESS","13","13","998.25","523.35","1521.6","521.35","1519.6","2994.74"
"27","SUCCESS","13","13","641.7","1521.6","2163.3","1519.6","2161.3","1925.11"
"28","SUCCESS","20","20","444.76","577.65","1022.41","575.65","1020.41","1334.28"
"29","SUCCESS","12","12","486.22","1199.82","1686.05","1197.82","1684.05","1458.67"
"30","SUCCESS","18","18","624.59","659.55","1284.14","657.55","1282.14","1873.77"
"31","SUCCESS","14","14","530.67","1576.06","2106.72","1574.06","2104.72","1592"
"32","SUCCESS","08","08","378.83","1977.09","2355.92","1975.09","2353.92","1136.48"
"33","SUCCESS","21","21","403","2219.14","2622.15","2217.14","2620.15","1209.01"
"34","SUCCESS","08","08","680.96","2355.92","3036.88","2353.92","3034.88","2042.89"
"35","SUCCESS","06","06","350.13","02","352.13","00","350.13","1050.39"
