"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","86.64","02","88.64","00","86.64","259.92"
"01","SUCCESS","07","07","522.56","02","524.56","00","522.56","1567.68"
"02","SUCCESS","21","21","331.43","02","333.43","00","331.43","994.3"
"03","SUCCESS","18","18","627.58","02","629.58","00","627.58","1882.73"
"04","SUCCESS","17","17","1070.75","02","1072.75","00","1070.75","3212.25"
"05","SUCCESS","05","05","360.04","02","362.04","00","360.04","1080.11"
"06","SUCCESS","09","09","792.26","02","794.26","00","792.26","2376.77"
"07","SUCCESS","10","10","965.38","02","967.38","00","965.38","2896.14"
"08","SUCCESS","07","07","858.06","524.56","1382.62","522.56","1380.62","2574.19"
"09","SUCCESS","18","18","570.91","629.58","1200.49","627.58","1198.49","1712.73"
"10","SUCCESS","02","02","368.46","88.64","457.1","86.64","455.1","1105.38"
"11","SUCCESS","11","11","138.51","02","140.51","00","138.51","415.54"
"12","SUCCESS","14","14","942.44","02","944.44","00","942.44","2827.33"
"13","SUCCESS","05","05","430.8","362.04","792.83","360.04","790.83","1292.39"
"14","SUCCESS","10","10","687.07","967.38","1654.45","965.38","1652.45","2061.22"
"15","SUCCESS","20","20","646.67","02","648.67","00","646.67","1940.02"
"16","SUCCESS","06","06","746.9","02","748.9","00","746.9","2240.71"
"17","SUCCESS","10","10","553.73","1654.45","2208.18","1652.45","2206.18","1661.18"
"18","SUCCESS","02","02","496.64","457.1","953.75","455.1","951.75","1489.93"
"19","SUCCESS","13","13","667.01","02","669.01","00","667.01","2001.05"
"20","SUCCESS","13","13","477.88","669.01","1146.9","667.01","1144.9","1433.64"
"21","SUCCESS","10","10","798.32","2208.18","3006.5","2206.18","3004.5","2394.96"
"22","SUCCESS","16","16","219.46","02","221.46","00","219.46","658.38"
"23","SUCCESS","04","04","795.07","02","797.07","00","795.07","2385.2"
"24","SUCCESS","10","10","906.59","3006.5","3913.09","3004.5","3911.09","2719.78"
"25","SUCCESS","15","15","998.29","02","1000.29","00","998.29","2994.88"
"26","SUCCESS","11","11","798.67","140.51","939.19","138.51","937.19","2396.02"
"27","SUCCESS","03","03","776.6","02","778.6","00","776.6","2329.79"
"28","SUCCESS","21","21","162.94","333.43","496.37","331.43","494.37","488.82"
"29","SUCCESS","16","16","471.56","221.46","693.02","219.46","691.02","1414.69"
"30","SUCCESS","03","03","170.17","778.6","948.76","776.6","946.76","510.5"
"31","SUCCESS","05","05","382.27","792.83","1175.1","790.83","1173.1","1146.8"
"32","SUCCESS","17","17","733.03","1072.75","1805.78","1070.75","1803.78","2199.1"
"33","SUCCESS","02","02","920.47","953.75","1874.21","951.75","1872.21","2761.4"
"34","SUCCESS","13","13","890.99","1146.9","2037.88","1144.9","2035.88","2672.96"
