"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","19","19","935.34","02","937.34","00","935.34","2806.01","06.05"
"01","SUCCESS","03","03","161.64","02","163.64","00","161.64","484.92","00.75"
"02","SUCCESS","05","05","952.83","02","954.83","00","952.83","2858.48","06.02"
"03","SUCCESS","06","06","405.8","02","407.8","00","405.8","1217.41","02.8"
"04","SUCCESS","19","19","456.09","937.34","1393.43","935.34","1391.43","1368.28","00.92"
"05","SUCCESS","07","07","856.21","02","858.21","00","856.21","2568.62","04.42"
"06","SUCCESS","03","03","138.7","163.64","302.34","161.64","300.34","416.09","01.37"
"07","SUCCESS","07","07","413.36","858.21","1271.56","856.21","1269.56","1240.07","12.65"
"08","SUCCESS","19","19","765.34","1393.43","2158.77","1391.43","2156.77","2296.01","01.83"
"09","SUCCESS","16","16","965.21","02","967.21","00","965.21","2895.63","05.94"
"10","SUCCESS","12","12","746.07","02","748.07","00","746.07","2238.22","07.02"
"11","SUCCESS","06","06","631.08","407.8","1038.88","405.8","1036.88","1893.23","01.27"
"12","SUCCESS","06","06","736.28","1038.88","1775.16","1036.88","1773.16","2208.85","53.46"
"13","SUCCESS","08","08","168.03","02","170.03","00","168.03","504.09","01.52"
"14","SUCCESS","12","12","691.21","748.07","1439.28","746.07","1437.28","2073.63","03.83"
"15","SUCCESS","03","03","692.27","302.34","994.61","300.34","992.61","2076.82","66.49"
"16","SUCCESS","11","11","928.59","02","930.59","00","928.59","2785.76","03.19"
"17","SUCCESS","19","19","684.27","2158.77","2843.04","2156.77","2841.04","2052.82","02.24"
"18","SUCCESS","09","09","443.45","02","445.45","00","443.45","1330.35","01.33"
"19","SUCCESS","17","17","694.55","02","696.55","00","694.55","2083.64","01.37"
"20","SUCCESS","16","16","951.46","967.21","1918.67","965.21","1916.67","2854.37","08.49"
"21","SUCCESS","16","16","437.41","1918.67","2356.08","1916.67","2354.08","1312.24","01.22"
"22","SUCCESS","14","14","247.87","02","249.87","00","247.87","743.62","12.5"
"23","SUCCESS","04","04","239.96","02","241.96","00","239.96","719.89","00.72"
"24","SUCCESS","21","21","560.64","02","562.64","00","560.64","1681.91","01.24"
"25","SUCCESS","18","18","889.53","02","891.53","00","889.53","2668.6","26.55"
"26","SUCCESS","21","21","410.8","562.64","973.43","560.64","971.43","1232.39","00.89"
"27","SUCCESS","21","21","737.59","973.43","1711.02","971.43","1709.02","2212.77","03.12"
"28","SUCCESS","10","10","963.55","02","965.55","00","963.55","2890.66","09.84"
"29","SUCCESS","17","17","877.98","696.55","1574.53","694.55","1572.53","2633.95","01.75"
"30","SUCCESS","16","16","803.91","2356.08","3159.99","2354.08","3157.99","2411.74","15.2"
"31","SUCCESS","09","09","478.42","445.45","923.88","443.45","921.88","1435.27","01.03"
"32","SUCCESS","10","10","511.04","965.55","1476.6","963.55","1474.6","1533.13","07.98"
"33","SUCCESS","12","12","378.15","1439.28","1817.43","1437.28","1815.43","1134.44","01.68"
"34","SUCCESS","09","09","716.23","923.88","1640.11","921.88","1638.11","2148.7","08.82"
"35","SUCCESS","09","09","623.83","1640.11","2263.94","1638.11","2261.94","1871.49","02.42"
"36","SUCCESS","06","06","403.36","1775.16","2178.52","1773.16","2176.52","1210.07","00.89"
"37","SUCCESS","08","08","561.64","170.03","731.67","168.03","729.67","1684.92","02.87"
"38","SUCCESS","08","08","893.4","731.67","1625.07","729.67","1623.07","2680.2","03.69"
"39","SUCCESS","15","15","403.13","02","405.13","00","403.13","1209.4","01.53"
"40","SUCCESS","03","03","237.43","994.61","1232.05","992.61","1230.05","712.3","03.32"
"41","SUCCESS","12","12","692.39","1817.43","2509.82","1815.43","2507.82","2077.17","22.63"
"42","SUCCESS","05","05","942.19","954.83","1897.02","952.83","1895.02","2826.57","03.49"
