"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","17","17","627.97","02","629.97","00","627.97","1883.92"
"01","SUCCESS","18","18","842.81","02","844.81","00","842.81","2528.43"
"02","SUCCESS","08","08","211.05","02","213.05","00","211.05","633.16"
"03","SUCCESS","17","17","122.04","629.97","752.01","627.97","750.01","366.11"
"04","SUCCESS","15","15","631.67","02","633.67","00","631.67","1895.01"
"05","SUCCESS","05","05","588.28","02","590.28","00","588.28","1764.84"
"06","SUCCESS","14","14","334.51","02","336.51","00","334.51","1003.52"
"07","SUCCESS","09","09","375.54","02","377.54","00","375.54","1126.63"
"08","SUCCESS","13","13","678","02","680","00","678","2034.01"
"09","SUCCESS","03","03","412.16","02","414.16","00","412.16","1236.49"
"10","SUCCESS","15","15","391.72","633.67","1025.39","631.67","1023.39","1175.15"
"11","SUCCESS","05","05","578.36","590.28","1168.64","588.28","1166.64","1735.07"
"12","SUCCESS","13","13","606.64","680","1286.64","678","1284.64","1819.92"
"13","SUCCESS","08","08","658.43","213.05","871.48","211.05","869.48","1975.29"
"14","SUCCESS","12","12","479.39","02","481.39","00","479.39","1438.18"
"15","SUCCESS","02","02","297.78","02","299.78","00","297.78","893.34"
"16","SUCCESS","15","15","665.08","1025.39","1690.47","1023.39","1688.47","1995.24"
"17","SUCCESS","18","18","435.36","844.81","1280.17","842.81","1278.17","1306.09"
"18","SUCCESS","20","20","528.13","02","530.13","00","528.13","1584.38"
"19","SUCCESS","12","12","860.93","481.39","1342.32","479.39","1340.32","2582.79"
"20","SUCCESS","18","18","617.86","1280.17","1898.04","1278.17","1896.04","1853.59"
"21","SUCCESS","15","15","530.93","1690.47","2221.4","1688.47","2219.4","1592.79"
"22","SUCCESS","17","17","826.08","752.01","1578.09","750.01","1576.09","2478.25"
"23","SUCCESS","17","17","573.16","1578.09","2151.25","1576.09","2149.25","1719.47"
"24","SUCCESS","16","16","525.15","02","527.15","00","525.15","1575.44"
"25","SUCCESS","16","16","641.55","527.15","1168.7","525.15","1166.7","1924.65"
"26","SUCCESS","05","05","418.39","1168.64","1587.03","1166.64","1585.03","1255.18"
"27","SUCCESS","03","03","693.6","414.16","1107.76","412.16","1105.76","2080.8"
"28","SUCCESS","09","09","631.75","377.54","1009.29","375.54","1007.29","1895.24"
"29","SUCCESS","08","08","610.62","871.48","1482.1","869.48","1480.1","1831.86"
"30","SUCCESS","08","08","841.14","1482.1","2323.25","1480.1","2321.25","2523.43"
"31","SUCCESS","19","19","646.34","02","648.34","00","646.34","1939.01"
"32","SUCCESS","15","15","261.47","2221.4","2482.87","2219.4","2480.87","784.42"
"33","SUCCESS","21","21","315.23","02","317.23","00","315.23","945.7"
"34","SUCCESS","04","04","272.86","02","274.86","00","272.86","818.59"
"35","SUCCESS","07","07","320.04","02","322.04","00","320.04","960.13"
"36","SUCCESS","10","10","588.09","02","590.09","00","588.09","1764.26"
"37","SUCCESS","16","16","672.16","1168.7","1840.86","1166.7","1838.86","2016.48"
"38","SUCCESS","02","02","97.44","299.78","397.22","297.78","395.22","292.31"
"39","SUCCESS","16","16","480.01","1840.86","2320.87","1838.86","2318.87","1440.02"
"40","SUCCESS","07","07","404.44","322.04","726.48","320.04","724.48","1213.32"
"41","SUCCESS","12","12","356.37","1342.32","1698.69","1340.32","1696.69","1069.1"
