"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","12","12","793.95","02","795.95","00","793.95","2381.84"
"01","SUCCESS","08","08","685.16","02","687.16","00","685.16","2055.49"
"02","SUCCESS","10","10","290.09","02","292.09","00","290.09","870.27"
"03","SUCCESS","04","04","696.84","02","698.84","00","696.84","2090.53"
"04","SUCCESS","11","11","532.34","02","534.34","00","532.34","1597.02"
"05","SUCCESS","07","07","584.68","02","586.68","00","584.68","1754.05"
"06","SUCCESS","11","11","722.98","534.34","1257.32","532.34","1255.32","2168.94"
"07","SUCCESS","13","13","546.66","02","548.66","00","546.66","1639.97"
"08","SUCCESS","17","17","532.92","02","534.92","00","532.92","1598.75"
"09","SUCCESS","21","21","224.53","02","226.53","00","224.53","673.6"
"10","SUCCESS","18","18","368.8","02","370.8","00","368.8","1106.39"
"11","SUCCESS","16","16","405.05","02","407.05","00","405.05","1215.16"
"12","SUCCESS","04","04","730.26","698.84","1429.1","696.84","1427.1","2190.77"
"13","SUCCESS","09","09","541.59","02","543.59","00","541.59","1624.78"
"14","SUCCESS","04","04","712.36","1429.1","2141.46","1427.1","2139.46","2137.07"
"15","SUCCESS","14","14","890.84","02","892.84","00","890.84","2672.53"
"16","SUCCESS","12","12","843.95","795.95","1639.89","793.95","1637.89","2531.84"
"17","SUCCESS","15","15","784.9","02","786.9","00","784.9","2354.71"
"18","SUCCESS","06","06","757.15","02","759.15","00","757.15","2271.45"
"19","SUCCESS","14","14","663.31","892.84","1556.15","890.84","1554.15","1989.93"
"20","SUCCESS","12","12","382.23","1639.89","2022.12","1637.89","2020.12","1146.69"
"21","SUCCESS","03","03","707.41","02","709.41","00","707.41","2122.22"
"22","SUCCESS","04","04","119.44","2141.46","2260.89","2139.46","2258.89","358.31"
"23","SUCCESS","05","05","373","02","375","00","373","1118.99"
"24","SUCCESS","20","20","746.2","02","748.2","00","746.2","2238.61"
"25","SUCCESS","09","09","337.36","543.59","880.95","541.59","878.95","1012.08"
"26","SUCCESS","15","15","738.86","786.9","1525.76","784.9","1523.76","2216.59"
"27","SUCCESS","09","09","644.11","880.95","1525.06","878.95","1523.06","1932.32"
