"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","04","04","156.03","02","158.03","00","156.03","468.08","00.33"
"19","SUCCESS","06","06","182.15","02","184.15","00","182.15","546.44","01.11"
"30","SUCCESS","09","09","321.37","02","323.37","00","321.37","964.1","01.3"
"06","SUCCESS","12","12","334.08","02","336.08","00","334.08","1002.25","00.77"
"26","SUCCESS","21","21","410.8","02","412.8","00","410.8","1232.38","03.93"
"22","SUCCESS","19","19","423.18","02","425.18","00","423.18","1269.54","01.61"
"08","SUCCESS","08","08","429.74","02","431.74","00","429.74","1289.21","01.42"
"07","SUCCESS","17","17","482.18","02","484.18","00","482.18","1446.55","03.85"
"02","SUCCESS","14","14","488.54","02","490.54","00","488.54","1465.61","15.24"
"03","SUCCESS","18","18","504.85","02","506.85","00","504.85","1514.54","02.3"
"39","SUCCESS","11","11","577.23","02","579.23","00","577.23","1731.68","07.86"
"10","SUCCESS","15","15","597.41","02","599.41","00","597.41","1792.24","05.26"
"09","SUCCESS","02","02","623.34","02","625.34","00","623.34","1870.02","02.53"
"24","SUCCESS","03","03","630.9","02","632.9","00","630.9","1892.71","04.17"
"00","SUCCESS","20","20","693.65","02","695.65","00","693.65","2080.97","03.28"
"23","SUCCESS","13","13","694.3","02","696.3","00","694.3","2082.91","02.27"
"53","SUCCESS","19","19","274.72","425.18","699.9","423.18","697.9","824.17","00.64"
"29","SUCCESS","06","06","523.89","184.15","708.03","182.15","706.03","1571.66","01.88"
"20","SUCCESS","17","17","264.23","484.18","748.41","482.18","746.41","792.69","00.61"
"14","SUCCESS","16","16","758.59","02","760.59","00","758.59","2275.76","03.35"
"64","SUCCESS","08","08","339.78","431.74","771.51","429.74","769.51","1019.34","01.61"
"74","SUCCESS","18","18","287.66","506.85","794.51","504.85","792.51","862.99","00.79"
"80","SUCCESS","11","11","269.86","579.23","849.09","577.23","847.09","809.58","01.82"
"05","SUCCESS","07","07","856.21","02","858.21","00","856.21","2568.62","02.67"
"44","SUCCESS","03","03","247.52","632.9","880.42","630.9","878.42","742.56","00.74"
"11","SUCCESS","12","12","548.09","336.08","884.17","334.08","882.17","1644.27","02.05"
"04","SUCCESS","10","10","921.89","02","923.89","00","921.89","2765.67","49.05"
"21","SUCCESS","05","05","935.78","02","937.78","00","935.78","2807.33","25.53"
"35","SUCCESS","09","09","623.83","323.37","947.2","321.37","945.2","1871.49","02.16"
"15","SUCCESS","16","16","296.24","760.59","1056.83","758.59","1054.83","888.71","03.07"
"101","SUCCESS","11","11","331.24","849.09","1180.33","847.09","1178.33","993.72","05.62"
"16","SUCCESS","04","04","1023.17","158.03","1181.2","156.03","1179.2","3069.52","02.9"
