"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","10","10","50.22","02","52.22","00","50.22","150.67"
"31","SUCCESS","11","11","276.69","02","278.69","00","276.69","830.08"
"12","SUCCESS","09","09","283.36","02","285.36","00","283.36","850.07"
"54","SUCCESS","19","19","286.16","02","288.16","00","286.16","858.47"
"30","SUCCESS","21","21","332.88","02","334.88","00","332.88","998.62"
"00","SUCCESS","17","17","394.3","02","396.3","00","394.3","1182.89"
"04","SUCCESS","08","08","437.59","02","439.59","00","437.59","1312.78"
"01","SUCCESS","16","16","447.76","02","449.76","00","447.76","1343.27"
"22","SUCCESS","20","20","480.44","02","482.44","00","480.44","1441.31"
"27","SUCCESS","03","03","486.39","02","488.39","00","486.39","1459.18"
"15","SUCCESS","02","02","501.63","02","503.63","00","501.63","1504.88"
"06","SUCCESS","07","07","525.69","02","527.69","00","525.69","1577.07"
"11","SUCCESS","15","15","561.98","02","563.98","00","561.98","1685.93"
"46","SUCCESS","11","11","343.28","278.69","621.97","276.69","619.97","1029.83"
"14","SUCCESS","12","12","620.76","02","622.76","00","620.76","1862.27"
"07","SUCCESS","18","18","648.32","02","650.32","00","648.32","1944.96"
"20","SUCCESS","14","14","659.38","02","661.38","00","659.38","1978.14"
"13","SUCCESS","06","06","672.73","02","674.73","00","672.73","2018.18"
"62","SUCCESS","08","08","282.13","439.59","721.72","437.59","719.72","846.38"
"18","SUCCESS","07","07","213.76","527.69","741.45","525.69","739.45","641.29"
"09","SUCCESS","17","17","408.46","396.3","804.75","394.3","802.75","1225.37"
"19","SUCCESS","09","09","607.08","285.36","892.44","283.36","890.44","1821.25"
"23","SUCCESS","05","05","921.01","02","923.01","00","921.01","2763.03"
"08","SUCCESS","04","04","931.95","02","933.95","00","931.95","2795.84"
"05","SUCCESS","10","10","909.27","52.22","961.49","50.22","959.49","2727.81"
"60","SUCCESS","14","14","314.45","661.38","975.83","659.38","973.83","943.35"
"33","SUCCESS","12","12","360.13","622.76","982.88","620.76","980.88","1080.38"
"25","SUCCESS","02","02","519.21","503.63","1022.84","501.63","1020.84","1557.64"
"47","SUCCESS","11","11","419.84","621.97","1041.81","619.97","1039.81","1259.52"
"29","SUCCESS","20","20","567.03","482.44","1049.47","480.44","1047.47","1701.1"
"48","SUCCESS","13","13","1050.57","02","1052.57","00","1050.57","3151.71"
"51","SUCCESS","21","21","739.87","334.88","1074.74","332.88","1072.74","2219.61"
"71","SUCCESS","17","17","329.37","804.75","1134.12","802.75","1132.12","988.1"
"55","SUCCESS","19","19","846.24","288.16","1134.4","286.16","1132.4","2538.73"
"113","SUCCESS","15","15","679.44","563.98","1243.42","561.98","1241.42","2038.32"
"02","SUCCESS","16","16","836.8","449.76","1286.56","447.76","1284.56","2510.4"
"65","SUCCESS","12","12","306.25","982.88","1289.13","980.88","1287.13","918.74"
"36","SUCCESS","03","03","813.63","488.39","1302.03","486.39","1300.03","2440.9"
"41","SUCCESS","06","06","650.38","674.73","1325.1","672.73","1323.1","1951.13"
"64","SUCCESS","08","08","672.59","721.72","1394.3","719.72","1392.3","2017.76"
"42","SUCCESS","07","07","686.24","741.45","1427.69","739.45","1425.69","2058.71"
"82","SUCCESS","14","14","532.11","975.83","1507.94","973.83","1505.94","1596.32"
