"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"20","SUCCESS","08","08","171.66","02","173.66","00","171.66","514.99"
"14","SUCCESS","11","11","267.14","02","269.14","00","267.14","801.43"
"08","SUCCESS","17","17","338.9","02","340.9","00","338.9","1016.69"
"59","SUCCESS","13","13","409.95","02","411.95","00","409.95","1229.84"
"09","SUCCESS","14","14","418.06","02","420.06","00","418.06","1254.19"
"02","SUCCESS","03","03","509.04","02","511.04","00","509.04","1527.11"
"06","SUCCESS","07","07","533.08","02","535.08","00","533.08","1599.23"
"01","SUCCESS","04","04","540.88","02","542.88","00","540.88","1622.64"
"13","SUCCESS","21","21","566.54","02","568.54","00","566.54","1699.62"
"10","SUCCESS","18","18","588.06","02","590.06","00","588.06","1764.19"
"51","SUCCESS","12","12","594.93","02","596.93","00","594.93","1784.8"
"27","SUCCESS","15","15","603.12","02","605.12","00","603.12","1809.36"
"22","SUCCESS","14","14","191.35","420.06","611.41","418.06","609.41","574.05"
"15","SUCCESS","11","11","375.16","269.14","644.31","267.14","642.31","1125.48"
"69","SUCCESS","02","02","658.8","02","660.8","00","658.8","1976.4"
"58","SUCCESS","17","17","332.55","340.9","673.45","338.9","671.45","997.64"
"00","SUCCESS","19","19","704.59","02","706.59","00","704.59","2113.76"
"24","SUCCESS","09","09","731.14","02","733.14","00","731.14","2193.42"
"21","SUCCESS","16","16","773.09","02","775.09","00","773.09","2319.28"
"07","SUCCESS","10","10","787.98","02","789.98","00","787.98","2363.95"
"53","SUCCESS","21","21","227.56","568.54","796.11","566.54","794.11","682.69"
"04","SUCCESS","20","20","812.76","02","814.76","00","812.76","2438.28"
"52","SUCCESS","08","08","656.16","173.66","829.82","171.66","827.82","1968.47"
"05","SUCCESS","05","05","886.99","02","888.99","00","886.99","2660.98"
"12","SUCCESS","19","19","184.27","706.59","890.86","704.59","888.86","552.82"
"11","SUCCESS","04","04","360.51","542.88","903.39","540.88","901.39","1081.55"
"03","SUCCESS","03","03","462.54","511.04","973.58","509.04","971.58","1387.62"
"37","SUCCESS","06","06","1015.18","02","1017.18","00","1015.18","3045.54"
"35","SUCCESS","15","15","412.28","605.12","1017.4","603.12","1015.4","1236.84"
"28","SUCCESS","16","16","242.51","775.09","1017.6","773.09","1015.6","727.53"
"56","SUCCESS","18","18","456.04","590.06","1046.1","588.06","1044.1","1368.12"
"63","SUCCESS","13","13","647.76","411.95","1059.71","409.95","1057.71","1943.28"
"25","SUCCESS","14","14","532.55","611.41","1143.96","609.41","1141.96","1597.64"
"87","SUCCESS","08","08","430.49","829.82","1260.31","827.82","1258.31","1291.47"
"39","SUCCESS","07","07","729.17","535.08","1264.25","533.08","1262.25","2187.52"
"77","SUCCESS","17","17","599.05","673.45","1272.5","671.45","1270.5","1797.16"
"74","SUCCESS","02","02","626.16","660.8","1286.96","658.8","1284.96","1878.48"
"47","SUCCESS","16","16","290.41","1017.6","1308.01","1015.6","1306.01","871.22"
"61","SUCCESS","18","18","303.87","1046.1","1349.98","1044.1","1347.98","911.62"
"19","SUCCESS","11","11","720.58","644.31","1364.88","642.31","1362.88","2161.73"
"29","SUCCESS","10","10","634.1","789.98","1424.08","787.98","1422.08","1902.3"
"16","SUCCESS","04","04","521.74","903.39","1425.13","901.39","1423.13","1565.21"
"33","SUCCESS","03","03","510.29","973.58","1483.86","971.58","1481.86","1530.86"
"117","SUCCESS","15","15","549.43","1017.4","1566.83","1015.4","1564.83","1648.29"
"76","SUCCESS","21","21","796.82","796.11","1592.93","794.11","1590.93","2390.46"
"26","SUCCESS","14","14","452.9","1143.96","1596.87","1141.96","1594.87","1358.71"
"38","SUCCESS","20","20","815.12","814.76","1629.88","812.76","1627.88","2445.35"
"141","SUCCESS","12","12","1048.27","596.93","1645.21","594.93","1643.21","3144.82"
"23","SUCCESS","11","11","328.17","1364.88","1693.05","1362.88","1691.05","984.5"
"17","SUCCESS","05","05","841.62","888.99","1730.61","886.99","1728.61","2524.86"
"18","SUCCESS","19","19","881.9","890.86","1772.77","888.86","1770.77","2645.71"
"36","SUCCESS","11","11","81.06","1693.05","1774.11","1691.05","1772.11","243.18"
