"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","05","05","170.23","02","172.23","00","170.23","510.69"
"40","SUCCESS","13","13","210.99","02","212.99","00","210.99","632.97"
"01","SUCCESS","19","19","279.16","02","281.16","00","279.16","837.47"
"33","SUCCESS","17","17","312.14","02","314.14","00","312.14","936.43"
"50","SUCCESS","07","07","355.26","02","357.26","00","355.26","1065.79"
"07","SUCCESS","09","09","375.54","02","377.54","00","375.54","1126.63"
"08","SUCCESS","11","11","468.14","02","470.14","00","468.14","1404.43"
"00","SUCCESS","15","15","572.88","02","574.88","00","572.88","1718.65"
"13","SUCCESS","16","16","575.9","02","577.9","00","575.9","1727.69"
"03","SUCCESS","14","14","585.86","02","587.86","00","585.86","1757.59"
"70","SUCCESS","18","18","648.02","02","650.02","00","648.02","1944.05"
"10","SUCCESS","02","02","680.46","02","682.46","00","680.46","2041.37"
"06","SUCCESS","04","04","681.08","02","683.08","00","681.08","2043.24"
"36","SUCCESS","03","03","774.97","02","776.97","00","774.97","2324.9"
"31","SUCCESS","21","21","802.31","02","804.31","00","802.31","2406.93"
"25","SUCCESS","02","02","132.05","682.46","814.51","680.46","812.51","396.16"
"30","SUCCESS","10","10","830.18","02","832.18","00","830.18","2490.55"
"04","SUCCESS","19","19","566.81","281.16","847.97","279.16","845.97","1700.43"
"49","SUCCESS","05","05","680.2","172.23","852.43","170.23","850.43","2040.61"
"09","SUCCESS","12","12","930.96","02","932.96","00","930.96","2792.89"
"11","SUCCESS","14","14","366.45","587.86","954.31","585.86","952.31","1099.35"
"77","SUCCESS","07","07","612.04","357.26","969.3","355.26","967.3","1836.12"
"05","SUCCESS","20","20","996.95","02","998.95","00","996.95","2990.86"
"60","SUCCESS","13","13","820.33","212.99","1033.31","210.99","1031.31","2460.98"
"12","SUCCESS","08","08","1063.12","02","1065.12","00","1063.12","3189.37"
"74","SUCCESS","18","18","426.2","650.02","1076.22","648.02","1074.22","1278.6"
"19","SUCCESS","06","06","1079.6","02","1081.6","00","1079.6","3238.81"
"20","SUCCESS","04","04","455.05","683.08","1138.13","681.08","1136.13","1365.15"
"132","SUCCESS","05","05","316.61","852.43","1169.04","850.43","1167.04","949.83"
"41","SUCCESS","02","02","359.57","814.51","1174.08","812.51","1172.08","1078.72"
"16","SUCCESS","09","09","824.21","377.54","1201.75","375.54","1199.75","2472.63"
"65","SUCCESS","21","21","409.65","804.31","1213.96","802.31","1211.96","1228.95"
"28","SUCCESS","15","15","645.57","574.88","1220.45","572.88","1218.45","1936.7"
"85","SUCCESS","13","13","187.31","1033.31","1220.62","1031.31","1218.62","561.92"
"35","SUCCESS","10","10","391.09","832.18","1223.27","830.18","1221.27","1173.26"
"37","SUCCESS","16","16","672.16","577.9","1250.06","575.9","1248.06","2016.48"
"38","SUCCESS","17","17","1000.21","314.14","1314.35","312.14","1312.35","3000.62"
"17","SUCCESS","20","20","344.93","998.95","1343.88","996.95","1341.88","1034.78"
"15","SUCCESS","11","11","936.13","470.14","1406.28","468.14","1404.28","2808.4"
"57","SUCCESS","03","03","635.6","776.97","1412.57","774.97","1410.57","1906.8"
"14","SUCCESS","14","14","473.89","954.31","1428.2","952.31","1426.2","1421.66"
"26","SUCCESS","19","19","585.67","847.97","1433.63","845.97","1431.63","1757"
"81","SUCCESS","21","21","287.26","1213.96","1501.22","1211.96","1499.22","861.79"
"121","SUCCESS","17","17","196.64","1314.35","1510.99","1312.35","1508.99","589.93"
"58","SUCCESS","06","06","440.31","1081.6","1521.92","1079.6","1519.92","1320.94"
"88","SUCCESS","07","07","641.65","969.3","1610.96","967.3","1608.96","1924.96"
"21","SUCCESS","20","20","325.7","1343.88","1669.58","1341.88","1667.58","977.1"
