"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"16","SUCCESS","10","10","212.1","02","214.1","00","212.1","636.31"
"22","SUCCESS","16","16","219.46","02","221.46","00","219.46","658.38"
"39","SUCCESS","03","03","239.16","02","241.16","00","239.16","717.49"
"00","SUCCESS","14","14","307.45","02","309.45","00","307.45","922.35"
"37","SUCCESS","05","05","361.69","02","363.69","00","361.69","1085.06"
"33","SUCCESS","17","17","380.94","02","382.94","00","380.94","1142.84"
"10","SUCCESS","19","19","426.19","02","428.19","00","426.19","1278.56"
"23","SUCCESS","08","08","484.43","02","486.43","00","484.43","1453.28"
"28","SUCCESS","20","20","557.96","02","559.96","00","557.96","1673.88"
"41","SUCCESS","18","18","590.11","02","592.11","00","590.11","1770.32"
"06","SUCCESS","02","02","592.81","02","594.81","00","592.81","1778.44"
"05","SUCCESS","15","15","603.43","02","605.43","00","603.43","1810.29"
"04","SUCCESS","11","11","608.5","02","610.5","00","608.5","1825.51"
"50","SUCCESS","21","21","638.5","02","640.5","00","638.5","1915.49"
"09","SUCCESS","12","12","730.89","02","732.89","00","730.89","2192.68"
"32","SUCCESS","13","13","737.11","02","739.11","00","737.11","2211.32"
"17","SUCCESS","10","10","553.73","214.1","767.83","212.1","765.83","1661.18"
"13","SUCCESS","09","09","802.35","02","804.35","00","802.35","2407.04"
"43","SUCCESS","03","03","598.55","241.16","839.71","239.16","837.71","1795.64"
"08","SUCCESS","15","15","238.3","605.43","843.73","603.43","841.73","714.91"
"31","SUCCESS","16","16","664.65","221.46","886.11","219.46","884.11","1993.95"
"52","SUCCESS","17","17","516.7","382.94","899.65","380.94","897.65","1550.11"
"12","SUCCESS","07","07","905.14","02","907.14","00","905.14","2715.43"
"01","SUCCESS","04","04","943.11","02","945.11","00","943.11","2829.34"
"64","SUCCESS","05","05","613.28","363.69","976.96","361.69","974.96","1839.84"
"02","SUCCESS","06","06","1035.51","02","1037.51","00","1035.51","3106.52"
"97","SUCCESS","21","21","416.78","640.5","1057.28","638.5","1055.28","1250.34"
"27","SUCCESS","08","08","622.09","486.43","1108.52","484.43","1106.52","1866.27"
"57","SUCCESS","18","18","537.35","592.11","1129.45","590.11","1127.45","1612.04"
"07","SUCCESS","02","02","584.98","594.81","1179.79","592.81","1177.79","1754.94"
"29","SUCCESS","09","09","414.64","804.35","1218.99","802.35","1216.99","1243.92"
"81","SUCCESS","10","10","457.59","767.83","1225.42","765.83","1223.42","1372.78"
"25","SUCCESS","14","14","943.77","309.45","1253.22","307.45","1251.22","2831.3"
"18","SUCCESS","04","04","396.59","945.11","1341.71","943.11","1339.71","1189.78"
"69","SUCCESS","13","13","628.3","739.11","1367.4","737.11","1365.4","1884.89"
"26","SUCCESS","11","11","798.67","610.5","1409.18","608.5","1407.18","2396.02"
